from,to,weight
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
23236,5578,3
23236,5579,3
23236,5582,3
5330,5578,3
5330,5579,3
5330,5582,3
5331,5578,3
5331,5579,3
5331,5582,3
5332,5578,3
5332,5579,3
5332,5582,3
1268,10681,3
1268,2770,3
1268,2771,3
1268,2773,3
1268,2775,3
1268,2782,3
1268,2783,3
1268,2784,3
1268,2785,3
1268,2786,3
1268,2787,3
1268,2788,3
1268,2790,3
1268,2791,3
1268,2792,3
1268,2793,3
1268,51764,3
1268,54331,3
1268,55970,3
1268,59345,3
1268,94235,3
10681,773,2
10681,774,2
10681,3760,1
10681,3762,1
10681,3763,1
10681,3765,1
10681,107,3
10681,108,3
10681,109,3
10681,111,3
10681,112,3
10681,113,3
10681,114,3
10681,115,3
10681,196883,3
10681,1432,1
10681,5594,1
10681,5595,1
10681,5599,1
10681,5600,1
10681,5601,1
10681,5602,1
10681,5603,1
10681,6300,1
2770,773,2
2770,774,2
2770,3760,1
2770,3762,1
2770,3763,1
2770,3765,1
2770,107,3
2770,108,3
2770,109,3
2770,111,3
2770,112,3
2770,113,3
2770,114,3
2770,115,3
2770,196883,3
2770,1432,1
2770,5594,1
2770,5595,1
2770,5599,1
2770,5600,1
2770,5601,1
2770,5602,1
2770,5603,1
2770,6300,1
2771,773,2
2771,774,2
2771,3760,1
2771,3762,1
2771,3763,1
2771,3765,1
2771,107,3
2771,108,3
2771,109,3
2771,111,3
2771,112,3
2771,113,3
2771,114,3
2771,115,3
2771,196883,3
2771,1432,1
2771,5594,1
2771,5595,1
2771,5599,1
2771,5600,1
2771,5601,1
2771,5602,1
2771,5603,1
2771,6300,1
2773,773,2
2773,774,2
2773,3760,1
2773,3762,1
2773,3763,1
2773,3765,1
2773,107,3
2773,108,3
2773,109,3
2773,111,3
2773,112,3
2773,113,3
2773,114,3
2773,115,3
2773,196883,3
2773,1432,1
2773,5594,1
2773,5595,1
2773,5599,1
2773,5600,1
2773,5601,1
2773,5602,1
2773,5603,1
2773,6300,1
2775,773,2
2775,774,2
2775,3760,1
2775,3762,1
2775,3763,1
2775,3765,1
2775,107,3
2775,108,3
2775,109,3
2775,111,3
2775,112,3
2775,113,3
2775,114,3
2775,115,3
2775,196883,3
2775,1432,1
2775,5594,1
2775,5595,1
2775,5599,1
2775,5600,1
2775,5601,1
2775,5602,1
2775,5603,1
2775,6300,1
2782,773,2
2782,774,2
2782,3760,1
2782,3762,1
2782,3763,1
2782,3765,1
2782,107,3
2782,108,3
2782,109,3
