from,to,weight
153,2778,1
154,2778,1
155,2778,1
146,2776,1
147,2776,1
148,2776,1
1131,2776,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
5566,6844,3
5567,6844,3
5568,6844,3
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
23236,3708,3
23236,3709,3
23236,3710,3
23236,5578,3
23236,5579,3
23236,5582,3
5330,3708,3
5330,3709,3
5330,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5331,3708,3
5331,3709,3
5331,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5332,3708,3
5332,3709,3
5332,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
163688,4842,1
51806,4842,1
801,4842,1
805,4842,1
808,4842,1
810,4842,1
91860,4842,1
4842,2977,3
4842,2982,3
4842,2983,3
2977,5592,3
2977,5593,3
2982,5592,3
2982,5593,3
2983,5592,3
2983,5593,3
5592,683,1
5592,952,1
5593,683,1
5593,952,1
683,6263,3
952,6263,3
