from,to,weight
8611,10390,3
8611,56994,3
8611,85465,3
8611,7368,3
8612,10390,3
8612,56994,3
8612,85465,3
8612,7368,3
8613,10390,3
8613,56994,3
8613,85465,3
8613,7368,3
10390,5048,3
10390,5049,3
10390,5050,3
10390,5051,3
10390,7941,3
10390,100137049,3
10390,11145,3
10390,123745,3
10390,151056,3
10390,255189,3
10390,26279,3
10390,283748,3
10390,30814,3
10390,391013,3
10390,50487,3
10390,5319,3
10390,5320,3
10390,5321,3
10390,5322,3
10390,54979,3
10390,64600,3
10390,81579,3
10390,8398,3
10390,8399,3
10390,84647,3
10390,8605,3
10390,8681,3
10390,387521,3
10390,387522,3
10390,122618,3
10390,23646,3
10390,5337,3
10390,5338,3
56994,5048,3
56994,5049,3
56994,5050,3
56994,5051,3
56994,7941,3
56994,100137049,3
56994,11145,3
56994,123745,3
56994,151056,3
56994,255189,3
56994,26279,3
56994,283748,3
56994,30814,3
56994,391013,3
56994,50487,3
56994,5319,3
56994,5320,3
56994,5321,3
56994,5322,3
56994,54979,3
56994,64600,3
56994,81579,3
56994,8398,3
56994,8399,3
56994,84647,3
56994,8605,3
56994,8681,3
85465,100137049,3
85465,11145,3
85465,123745,3
85465,151056,3
85465,255189,3
85465,26279,3
85465,283748,3
85465,30814,3
85465,391013,3
85465,50487,3
85465,5319,3
85465,5320,3
85465,5321,3
85465,5322,3
85465,54979,3
85465,64600,3
85465,81579,3
85465,8398,3
85465,8399,3
85465,84647,3
85465,8605,3
85465,8681,3
85465,387521,3
85465,387522,3
85465,122618,3
85465,23646,3
85465,5337,3
85465,5338,3
5048,54947,3
5048,79888,3
5048,254531,3
5049,54947,3
5049,79888,3
5049,254531,3
5050,54947,3
5050,79888,3
5050,254531,3
5051,54947,3
5051,79888,3
5051,254531,3
7941,54947,3
7941,79888,3
7941,254531,3
100137049,54947,3
100137049,79888,3
100137049,254531,3
100137049,284161,3
100137049,5168,3
100137049,79153,3
100137049,133121,3
11145,54947,3
11145,79888,3
11145,254531,3
11145,284161,3
11145,5168,3
11145,79153,3
11145,133121,3
123745,54947,3
123745,79888,3
123745,254531,3
123745,284161,3
123745,5168,3
123745,79153,3
123745,133121,3
151056,54947,3
151056,79888,3
151056,254531,3
151056,284161,3
151056,5168,3
151056,79153,3
151056,133121,3
255189,54947,3
255189,79888,3
255189,254531,3
255189,284161,3
255189,5168,3
255189,79153,3
255189,133121,3
26279,54947,3
26279,79888,3
26279,254531,3
26279,284161,3
26279,5168,3
26279,79153,3
26279,133121,3
283748,54947,3
283748,79888,3
283748,254531,3
283748,284161,3
