from,to,weight
1499,10297,3
1499,324,3
1499,8312,3
1499,8313,3
1499,2932,3
1499,51176,1
1499,6932,1
1499,6934,1
1499,83439,1
3265,369,1
3265,5894,1
3265,673,1
3845,369,1
3845,5894,1
3845,673,1
4893,369,1
4893,5894,1
4893,673,1
10297,1499,3
324,1499,3
8312,1499,3
8313,1499,3
2932,1499,3
3611,5728,3
3611,5170,3
3611,10000,1
3611,207,1
3611,208,1
3611,5290,3
3611,5291,3
3611,5293,3
3611,5295,3
3611,5296,3
3611,8503,3
51176,595,1
51176,4609,1
6932,595,1
6932,4609,1
6934,595,1
6934,4609,1
83439,595,1
83439,4609,1
5728,3611,3
5728,5170,3
5728,5290,3
5728,5291,3
5728,5293,3
5728,5295,3
5728,5296,3
5728,8503,3
5170,3611,3
5170,5728,3
5170,10000,1
5170,207,1
5170,208,1
5170,5290,3
5170,5291,3
5170,5293,3
5170,5295,3
5170,5296,3
5170,8503,3
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
2885,6654,1
2885,6655,1
1956,2885,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
10000,2309,2
10000,572,2
10000,842,2
207,2309,2
207,572,2
207,842,2
208,2309,2
208,572,2
208,842,2
5290,3611,3
5290,5728,3
5290,5170,3
5291,3611,3
5291,5728,3
5291,5170,3
5293,3611,3
5293,5728,3
5293,5170,3
5295,3611,3
5295,5728,3
5295,5170,3
5296,3611,3
5296,5728,3
5296,5170,3
8503,3611,3
8503,5728,3
8503,5170,3
1950,1956,1
5594,2002,1
5595,2002,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
7157,1026,3
7157,10912,3
7157,1647,3
7157,4616,3
7157,581,3
7157,578,3
7157,1643,3
7157,51426,3
1026,7157,3
10912,7157,3
1647,7157,3
4616,7157,3
581,7157,3
578,7157,3
1643,7157,3
51426,7157,3
