from,to,weight
5029,2776,1
623,2776,1
624,2776,1
3356,2776,1
3357,2776,1
3358,2776,1
3269,2776,1
5732,2778,1
5734,2778,1
3554,5606,1
3554,5608,1
3556,5606,1
3556,5608,1
4914,5335,1
4914,5336,1
4914,5290,1
4914,5291,1
4914,5293,1
4914,5295,1
4914,5296,1
4914,8503,1
3553,3554,1
3553,3556,1
4803,4914,1
2776,100137049,1
2776,123745,1
2776,255189,1
2776,283748,1
2776,5321,1
2776,8398,1
2776,8605,1
2776,8681,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
100137049,79054,3
123745,79054,3
255189,79054,3
283748,79054,3
5321,79054,3
8398,79054,3
8605,79054,3
8681,79054,3
23236,5581,3
23236,5580,3
23236,3708,3
23236,3709,3
23236,3710,3
23236,5578,3
23236,5579,3
23236,5582,3
23236,5583,3
23236,5588,3
5330,5581,3
5330,5580,3
5330,3708,3
5330,3709,3
5330,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5330,5583,3
5330,5588,3
5331,5581,3
5331,5580,3
5331,3708,3
5331,3709,3
5331,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5331,5583,3
5331,5588,3
5332,5581,3
5332,5580,3
5332,3708,3
5332,3709,3
5332,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
5332,5583,3
5332,5588,3
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
5581,7442,1
5581,8989,1
5581,59341,1
5581,5499,1
5581,5500,1
5581,5501,1
5566,7442,1
5566,59341,1
5566,79054,2
5567,7442,1
5567,59341,1
5567,79054,2
5568,7442,1
5568,59341,1
5568,79054,2
815,7442,1
816,7442,1
817,7442,1
818,7442,1
1432,7442,1
5599,7442,1
5600,7442,1
5601,7442,1
5602,7442,1
5603,7442,1
6300,7442,1
5335,5581,3
5336,5581,3
5290,5580,1
5291,5580,1
5293,5580,1
5295,5580,1
5296,5580,1
8503,5580,1
5580,6714,1
5580,59341,1
6714,7442,1
5499,79054,2
5500,79054,2
5501,79054,2
3479,51393,1
2150,2776,1
5578,59341,1
5579,59341,1
5582,59341,1
5583,59341,1
5588,59341,1
163688,815,1
163688,816,1
163688,817,1
163688,818,1
51806,815,1
51806,816,1
51806,817,1
51806,818,1
801,815,1
801,816,1
801,817,1
801,818,1
805,815,1
805,816,1
805,817,1
805,818,1
808,815,1
808,816,1
808,817,1
808,818,1
810,815,1
810,816,1
810,817,1
810,818,1
91860,815,1
91860,816,1
91860,817,1
91860,818,1
5606,1432,1
5606,5599,1
5606,5600,1
5606,5601,1
5606,5602,1
5606,5603,1
5606,6300,1
5608,1432,1
5608,5599,1
5608,5600,1
5608,5601,1
5608,5602,1
5608,5603,1
5608,6300,1
3827,623,1
3827,624,1
