from,to,weight
3480,3845,3
3480,5290,3
3480,5291,3
3480,5293,3
3480,5295,3
3480,5296,3
3480,8503,3
3479,3480,1
3630,3480,1
4342,5604,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
891,983,3
983,891,3
3845,369,1
3845,5894,1
3845,673,1
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
10000,5290,3
10000,5291,3
10000,5293,3
10000,5295,3
10000,5296,3
10000,8503,3
10000,5140,1
207,5290,3
207,5291,3
207,5293,3
207,5295,3
207,5296,3
207,8503,3
207,5140,1
208,5290,3
208,5291,3
208,5293,3
208,5295,3
208,5296,3
208,8503,3
208,5140,1
51343,10393,3
51343,119504,3
51343,246184,3
51343,25847,3
51343,25906,3
51343,29882,3
51343,29945,3
51343,51433,3
51343,51434,3
51343,51529,3
51343,64682,3
51343,8697,3
51343,8881,3
51343,996,3
10459,51343,2
4085,51343,2
8379,51343,2
699,10459,3
699,4085,3
699,8379,3
993,983,1
994,983,1
995,983,1
5347,993,1
5347,994,1
5347,995,1
3320,4342,1
3326,4342,1
5566,107,3
5566,108,3
5566,109,3
5566,111,3
5566,112,3
5566,113,3
5566,114,3
5566,115,3
5566,196883,3
5567,107,3
5567,108,3
5567,109,3
5567,111,3
5567,112,3
5567,113,3
5567,114,3
5567,115,3
5567,196883,3
5568,107,3
5568,108,3
5568,109,3
5568,111,3
5568,112,3
5568,113,3
5568,114,3
5568,115,3
5568,196883,3
9088,983,2
27330,699,1
27330,9088,2
6195,699,1
6195,9088,2
6196,699,1
6196,9088,2
6197,699,1
6197,9088,2
5594,27330,1
5594,6195,1
5594,6196,1
5594,6197,1
5595,27330,1
5595,6195,1
5595,6196,1
5595,6197,1
5604,5594,1
5604,5595,1
2770,107,2
2770,108,2
2770,109,2
2770,111,2
2770,112,2
2770,113,2
2770,114,2
2770,115,2
2770,196883,2
2771,107,2
2771,108,2
2771,109,2
2771,111,2
2771,112,2
2771,113,2
2771,114,2
2771,115,2
2771,196883,2
2773,107,2
2773,108,2
2773,109,2
2773,111,2
2773,112,2
2773,113,2
2773,114,2
2773,115,2
2773,196883,2
100101268,983,1
100101268,1017,1
100310812,983,1
100310812,1017,1
100505767,983,1
100505767,1017,1
100996746,983,1
100996746,1017,1
102723555,983,1
102723555,1017,1
102723849,983,1
102723849,1017,1
105180390,983,1
105180390,1017,1
105180391,983,1
105180391,1017,1
124906603,983,1
124906603,1017,1
245711,983,1
245711,1017,1
285955,983,1
285955,1017,1
387778,983,1
387778,1017,1
388333,983,1
388333,1017,1
441272,983,1
441272,1017,1
441273,983,1
441273,1017,1
442590,983,1
442590,1017,1
641776,983,1
641776,1017,1
643862,983,1
643862,1017,1
643909,983,1
643909,1017,1
728524,983,1
728524,1017,1
729597,983,1
729597,1017,1
6790,132864,1
6790,22849,1
6790,64506,1
6790,80315,1
5241,5290,1
5241,5291,1
5241,5293,1
5241,5295,1
5241,5296,1
5241,8503,1
5241,1432,1
5241,5599,1
5241,5600,1
5241,5601,1
5241,5602,1
5241,5603,1
5241,6300,1
