from,to,weight
2775,774,2
2775,3763,1
2775,775,2
2775,776,2
2775,778,2
2775,779,2
2782,107,2
2782,108,2
2782,109,2
2782,111,2
2782,112,2
2782,113,2
2782,114,2
2782,115,2
2782,196883,2
2782,773,2
2782,774,2
2782,3763,1
2782,775,2
2782,776,2
2782,778,2
2782,779,2
2783,107,2
2783,108,2
2783,109,2
2783,111,2
2783,112,2
2783,113,2
2783,114,2
2783,115,2
2783,196883,2
2783,773,2
2783,774,2
2783,3763,1
2783,775,2
2783,776,2
2783,778,2
2783,779,2
2784,107,2
2784,108,2
2784,109,2
2784,111,2
2784,112,2
2784,113,2
2784,114,2
2784,115,2
2784,196883,2
2784,773,2
2784,774,2
2784,3763,1
2784,775,2
2784,776,2
2784,778,2
2784,779,2
2785,107,2
2785,108,2
2785,109,2
2785,111,2
2785,112,2
2785,113,2
2785,114,2
2785,115,2
2785,196883,2
2785,773,2
2785,774,2
2785,3763,1
2785,775,2
2785,776,2
2785,778,2
2785,779,2
2786,107,2
2786,108,2
2786,109,2
2786,111,2
2786,112,2
2786,113,2
2786,114,2
2786,115,2
2786,196883,2
2786,773,2
2786,774,2
2786,3763,1
2786,775,2
2786,776,2
2786,778,2
2786,779,2
2787,107,2
2787,108,2
2787,109,2
2787,111,2
2787,112,2
2787,113,2
2787,114,2
2787,115,2
2787,196883,2
2787,773,2
2787,774,2
2787,3763,1
2787,775,2
2787,776,2
2787,778,2
2787,779,2
2788,107,2
2788,108,2
2788,109,2
2788,111,2
2788,112,2
2788,113,2
2788,114,2
2788,115,2
2788,196883,2
2788,773,2
2788,774,2
2788,3763,1
2788,775,2
2788,776,2
2788,778,2
2788,779,2
2790,107,2
2790,108,2
2790,109,2
2790,111,2
2790,112,2
2790,113,2
2790,114,2
2790,115,2
2790,196883,2
2790,773,2
2790,774,2
2790,3763,1
2790,775,2
2790,776,2
2790,778,2
2790,779,2
2791,107,2
2791,108,2
2791,109,2
2791,111,2
2791,112,2
2791,113,2
2791,114,2
2791,115,2
2791,196883,2
2791,773,2
2791,774,2
2791,3763,1
2791,775,2
2791,776,2
2791,778,2
2791,779,2
2792,107,2
2792,108,2
2792,109,2
2792,111,2
2792,112,2
2792,113,2
2792,114,2
2792,115,2
2792,196883,2
2792,773,2
2792,774,2
2792,3763,1
2792,775,2
2792,776,2
2792,778,2
2792,779,2
2793,107,2
2793,108,2
2793,109,2
2793,111,2
2793,112,2
2793,113,2
2793,114,2
2793,115,2
2793,196883,2
2793,773,2
2793,774,2
2793,3763,1
2793,775,2
2793,776,2
2793,778,2
2793,779,2
51764,107,2
51764,108,2
51764,109,2
51764,111,2
51764,112,2
51764,113,2
51764,114,2
51764,115,2
51764,196883,2
51764,773,2
51764,774,2
51764,3763,1
51764,775,2
51764,776,2
51764,778,2
51764,779,2
54331,107,2
54331,108,2
54331,109,2
54331,111,2
54331,112,2
54331,113,2
54331,114,2
54331,115,2
54331,196883,2
54331,773,2
54331,774,2
54331,3763,1
54331,775,2
54331,776,2
54331,778,2
54331,779,2
55970,107,2
55970,108,2
55970,109,2
55970,111,2
55970,112,2
55970,113,2
55970,114,2
55970,115,2
55970,196883,2
55970,773,2
55970,774,2
55970,3763,1
55970,775,2
55970,776,2
55970,778,2
55970,779,2
59345,107,2
59345,108,2
59345,109,2
59345,111,2
59345,112,2
59345,113,2
59345,114,2
59345,115,2
59345,196883,2
59345,773,2
59345,774,2
59345,3763,1
59345,775,2
59345,776,2
59345,778,2
59345,779,2
94235,107,2
94235,108,2
94235,109,2
94235,111,2
94235,112,2
94235,113,2
94235,114,2
94235,115,2
94235,196883,2
94235,773,2
94235,774,2
94235,3763,1
94235,775,2
94235,776,2
94235,778,2
94235,779,2
2554,10243,3
2554,11337,3
2554,11345,3
2554,23710,3
2554,4905,3
2554,66008,3
2554,5334,3
2554,9001,3
2555,10243,3
2555,11337,3
2555,11345,3
2555,23710,3
2555,4905,3
2555,66008,3
2555,5334,3
2555,9001,3
2556,10243,3
2556,11337,3
2556,11345,3
2556,23710,3
2556,4905,3
2556,66008,3
2556,5334,3
2556,9001,3
2557,10243,3
2557,11337,3
2557,11345,3
2557,23710,3
2557,4905,3
2557,66008,3
2557,5334,3
2557,9001,3
2558,10243,3
2558,11337,3
2558,11345,3
2558,23710,3
2558,4905,3
2558,66008,3
2558,5334,3
2558,9001,3
2559,10243,3
2559,11337,3
2559,11345,3
2559,23710,3
2559,4905,3
2559,66008,3
2559,5334,3
2559,9001,3
2560,10243,3
2560,11337,3
2560,11345,3
2560,23710,3
2560,4905,3
2560,66008,3
2560,5334,3
2560,9001,3
2561,10243,3
2561,11337,3
2561,11345,3
2561,23710,3
2561,4905,3
2561,66008,3
2561,5334,3
2561,9001,3
2562,10243,3
2562,11337,3
2562,11345,3
2562,23710,3
2562,4905,3
2562,66008,3
2562,5334,3
2562,9001,3
2563,10243,3
2563,11337,3
2563,11345,3
2563,23710,3
2563,4905,3
2563,66008,3
2563,5334,3
2563,9001,3
2564,10243,3
2564,11337,3
2564,11345,3
2564,23710,3
2564,4905,3
2564,66008,3
2564,5334,3
2564,9001,3
2565,10243,3
2565,11337,3
2565,11345,3
2565,23710,3
2565,4905,3
2565,66008,3
2565,5334,3
2565,9001,3
2566,10243,3
2566,11337,3
2566,11345,3
2566,23710,3
2566,4905,3
2566,66008,3
2566,5334,3
2566,9001,3
2567,10243,3
2567,11337,3
2567,11345,3
2567,23710,3
2567,4905,3
2567,66008,3
2567,5334,3
2567,9001,3
2568,10243,3
2568,11337,3
2568,11345,3
2568,23710,3
2568,4905,3
2568,66008,3
2568,5334,3
2568,9001,3
55879,10243,3
55879,11337,3
55879,11345,3
55879,23710,3
55879,4905,3
55879,66008,3
55879,5334,3
55879,9001,3
10243,2554,3
10243,2555,3
10243,2556,3
10243,2557,3
10243,2558,3
10243,2559,3
10243,2560,3
10243,2561,3
10243,2562,3
10243,2563,3
10243,2564,3
10243,2565,3
10243,2566,3
10243,2567,3
10243,2568,3
10243,55879,3
11337,2554,3
11337,2555,3
11337,2556,3
11337,2557,3
11337,2558,3
11337,2559,3
11337,2560,3
11337,2561,3
11337,2562,3
11337,2563,3
11337,2564,3
11337,2565,3
11337,2566,3
11337,2567,3
11337,2568,3
11337,55879,3
11345,2554,3
11345,2555,3
11345,2556,3
11345,2557,3
11345,2558,3
11345,2559,3
11345,2560,3
11345,2561,3
11345,2562,3
11345,2563,3
11345,2564,3
11345,2565,3
11345,2566,3
11345,2567,3
11345,2568,3
11345,55879,3
23710,2554,3
23710,2555,3
23710,2556,3
23710,2557,3
23710,2558,3
23710,2559,3
23710,2560,3
23710,2561,3
23710,2562,3
23710,2563,3
23710,2564,3
23710,2565,3
23710,2566,3
23710,2567,3
23710,2568,3
23710,55879,3
4905,2554,3
4905,2555,3
4905,2556,3
4905,2557,3
4905,2558,3
4905,2559,3
4905,2560,3
4905,2561,3
4905,2562,3
4905,2563,3
4905,2564,3
4905,2565,3
4905,2566,3
4905,2567,3
4905,2568,3
4905,55879,3
66008,2554,3
66008,2555,3
66008,2556,3
66008,2557,3
66008,2558,3
66008,2559,3
66008,2560,3
66008,2561,3
66008,2562,3
66008,2563,3
66008,2564,3
66008,2565,3
66008,2566,3
66008,2567,3
66008,2568,3
66008,55879,3
5334,2554,3
5334,2555,3
5334,2556,3
5334,2557,3
5334,2558,3
5334,2559,3
5334,2560,3
5334,2561,3
5334,2562,3
5334,2563,3
5334,2564,3
5334,2565,3
5334,2566,3
5334,2567,3
5334,2568,3
5334,55879,3
9001,2554,3
9001,2555,3
9001,2556,3
9001,2557,3
9001,2558,3
9001,2559,3
9001,2560,3
9001,2561,3
9001,2562,3
9001,2563,3
9001,2564,3
9001,2565,3
9001,2566,3
9001,2567,3
9001,2568,3
9001,55879,3
