from,to,weight
54106,4615,1
3458,3383,1
3458,169355,1
3458,3620,1
7124,6401,1
7124,7412,1
7124,3383,1
7064,3827,2
3250,3039,3
3250,3040,3
3250,3043,3
3039,3250,3
3040,3250,3
3043,3250,3
355,356,3
356,355,1
2150,2776,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
23236,5578,3
23236,5579,3
23236,5582,3
5330,5578,3
5330,5579,3
5330,5582,3
5331,5578,3
5331,5579,3
5331,5582,3
5332,5578,3
5332,5579,3
5332,5582,3
5578,23236,3
5578,5330,3
5578,5331,3
5578,5332,3
5579,23236,3
5579,5330,3
5579,5331,3
5579,5332,3
5582,23236,3
5582,5330,3
5582,5331,3
5582,5332,3
