from,to,weight
5578,23236,3
5578,5330,3
5578,5331,3
5578,5332,3
5578,10746,3
5578,4214,3
5578,4215,3
5578,4216,3
5578,5598,3
5578,100137049,3
5578,123745,3
5578,255189,3
5578,283748,3
5578,5321,3
5578,8605,3
5578,8681,3
5578,4323,3
5578,5337,3
5578,5338,3
5578,6714,3
5578,5894,1
5578,2185,3
5579,23236,3
5579,5330,3
5579,5331,3
5579,5332,3
5579,10746,3
5579,4214,3
5579,4215,3
5579,4216,3
5579,5598,3
5579,100137049,3
5579,123745,3
5579,255189,3
5579,283748,3
5579,5321,3
5579,8605,3
5579,8681,3
5579,4323,3
5579,5337,3
5579,5338,3
5579,6714,3
5579,5894,1
5579,2185,3
5580,23236,3
5580,5330,3
5580,5331,3
5580,5332,3
5580,10746,3
5580,4214,3
5580,4215,3
5580,4216,3
5580,5598,3
5580,100137049,3
5580,123745,3
5580,255189,3
5580,283748,3
5580,5321,3
5580,8605,3
5580,8681,3
5580,4323,3
5580,5337,3
5580,5338,3
5580,6714,3
5580,5894,1
5580,2185,3
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
23236,5578,3
23236,5579,3
23236,5580,3
23236,3708,3
23236,3709,3
23236,3710,3
5330,5578,3
5330,5579,3
5330,5580,3
5330,3708,3
5330,3709,3
5330,3710,3
5331,5578,3
5331,5579,3
5331,5580,3
5331,3708,3
5331,3709,3
5331,3710,3
5332,5578,3
5332,5579,3
5332,5580,3
5332,3708,3
5332,3709,3
5332,3710,3
998,4214,3
5606,1432,1
5606,5600,1
5606,5603,1
5606,6300,1
5608,1432,1
5608,5600,1
5608,5603,1
5608,6300,1
10746,5606,1
10746,5608,1
4214,5606,1
4214,5608,1
4214,5609,1
4214,6416,1
4215,5606,1
4215,5608,1
4216,5606,1
4216,5608,1
3708,23236,3
3708,5330,3
3708,5331,3
3708,5332,3
3708,163688,3
3708,51806,3
3708,801,3
3708,805,3
3708,808,3
3708,810,3
3708,91860,3
3709,23236,3
3709,5330,3
3709,5331,3
3709,5332,3
3709,163688,3
3709,51806,3
3709,801,3
3709,805,3
3709,808,3
3709,810,3
3709,91860,3
3710,23236,3
3710,5330,3
3710,5331,3
3710,5332,3
3710,163688,3
3710,51806,3
3710,801,3
3710,805,3
3710,808,3
3710,810,3
3710,91860,3
163688,815,1
163688,816,1
163688,817,1
163688,818,1
163688,3708,3
163688,3709,3
163688,3710,3
51806,815,1
51806,816,1
51806,817,1
51806,818,1
51806,3708,3
51806,3709,3
51806,3710,3
801,815,1
801,816,1
801,817,1
801,818,1
801,3708,3
801,3709,3
801,3710,3
805,815,1
805,816,1
805,817,1
805,818,1
805,3708,3
805,3709,3
805,3710,3
808,815,1
808,816,1
808,817,1
808,818,1
808,3708,3
808,3709,3
808,3710,3
810,815,1
810,816,1
810,817,1
810,818,1
810,3708,3
810,3709,3
810,3710,3
91860,815,1
91860,816,1
91860,817,1
91860,818,1
91860,3708,3
91860,3709,3
91860,3710,3
2767,23236,1
2767,5330,1
2767,5331,1
2767,5332,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
4323,4313,3
2798,2767,1
2798,2776,1
2798,2778,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
2796,2798,1
2797,2798,1
6714,998,3
6714,3265,1
6714,3845,1
6714,4893,1
6714,1956,1
4313,4323,3
4313,1839,1
5566,107,3
5566,108,3
5566,109,3
5566,111,3
5566,112,3
5566,113,3
5566,114,3
5566,115,3
5566,196883,3
5566,468,1
5567,107,3
5567,108,3
5567,109,3
5567,111,3
5567,112,3
5567,113,3
5567,114,3
5567,115,3
5567,196883,3
5567,468,1
5568,107,3
5568,108,3
5568,109,3
5568,111,3
5568,112,3
5568,113,3
5568,114,3
5568,115,3
5568,196883,3
5568,468,1
5594,2002,1
5594,1958,1
5595,2002,1
5595,1958,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5894,5604,1
5894,5605,1
3265,5894,1
3845,5894,1
4893,5894,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
2885,6654,1
2885,6655,1
1956,2885,1
1839,1956,1
5609,5599,1
5609,5601,1
5609,5602,1
6416,5599,1
6416,5601,1
6416,5602,1
5599,3725,1
5601,3725,1
5602,3725,1
