from,to,weight
2149,2776,1
2149,10672,1
9002,2776,1
9002,10672,1
5028,2776,1
6915,2776,1
6915,10672,1
23236,3708,3
23236,3709,3
23236,3710,3
23236,10125,3
23236,10235,3
23236,5584,3
23236,5590,3
5330,3708,3
5330,3709,3
5330,3710,3
5330,10125,3
5330,10235,3
5330,5584,3
5330,5590,3
5331,3708,3
5331,3709,3
5331,3710,3
5331,10125,3
5331,10235,3
5331,5584,3
5331,5590,3
5332,3708,3
5332,3709,3
5332,3710,3
5332,10125,3
5332,10235,3
5332,5584,3
5332,5590,3
51206,2207,3
51206,4067,3
51206,2534,3
3673,5290,1
3673,5291,1
3673,5293,1
3673,5295,1
3673,5296,1
3673,8503,1
3688,5290,1
3688,5291,1
3688,5293,1
3688,5295,1
3688,5296,1
3688,8503,1
2814,5290,1
2814,5291,1
2814,5293,1
2814,5295,1
2814,5296,1
2814,8503,1
2814,4067,3
5336,3708,3
5336,3709,3
5336,3710,3
5336,10125,3
5336,10235,3
5336,5584,3
5336,5590,3
10125,5906,1
10125,5908,1
10125,100137049,1
10125,123745,1
10125,255189,1
10125,283748,1
10125,5321,1
10125,8605,1
10125,8681,1
10235,5906,1
10235,5908,1
10235,100137049,1
10235,123745,1
10235,255189,1
10235,283748,1
10235,5321,1
10235,8605,1
10235,8681,1
5906,54518,1
5908,54518,1
54518,7094,1
54518,83660,1
7094,3674,1
7094,3690,1
83660,3674,1
83660,3690,1
3674,10672,1
3674,2243,3
3674,2244,3
3674,2266,3
3690,10672,1
3690,2243,3
3690,2244,3
3690,2266,3
5290,5336,1
5290,10000,1
5290,207,1
5290,208,1
5290,3937,1
5290,695,1
5291,5336,1
5291,10000,1
5291,207,1
5291,208,1
5291,3937,1
5291,695,1
5293,5336,1
5293,10000,1
5293,207,1
5293,208,1
5293,3937,1
5293,695,1
5295,5336,1
5295,10000,1
5295,207,1
5295,208,1
5295,3937,1
5295,695,1
5296,5336,1
5296,10000,1
5296,207,1
5296,208,1
5296,3937,1
5296,695,1
8503,5336,1
8503,10000,1
8503,207,1
8503,208,1
8503,3937,1
8503,695,1
10000,4846,1
207,4846,1
208,4846,1
4846,2977,3
4846,2982,3
4846,2983,3
2977,5592,3
2977,5593,3
2982,5592,3
2982,5593,3
2983,5592,3
2983,5593,3
5592,1432,1
5592,5600,1
5592,5603,1
5592,6300,1
5593,1432,1
5593,5600,1
5593,5603,1
5593,6300,1
1432,5594,1
1432,5595,1
5600,5594,1
5600,5595,1
5603,5594,1
5603,5595,1
6300,5594,1
6300,5595,1
5594,100137049,1
5594,123745,1
5594,255189,1
5594,283748,1
5594,5321,1
5594,8605,1
5594,8681,1
5595,100137049,1
5595,123745,1
5595,255189,1
5595,283748,1
5595,5321,1
5595,8605,1
5595,8681,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
10672,23365,1
10672,9138,1
10672,6714,1
23365,387,1
9138,387,1
387,6093,1
387,9475,1
6093,4659,1
6093,5499,1
6093,5500,1
6093,5501,1
9475,4659,1
9475,5499,1
9475,5500,1
9475,5501,1
4659,103910,1
4659,10627,1
5499,103910,1
5499,10627,1
5500,103910,1
5500,10627,1
5501,103910,1
5501,10627,1
340156,103910,1
340156,10627,1
4638,103910,1
4638,10627,1
85366,103910,1
85366,10627,1
91807,103910,1
91807,10627,1
64805,2770,1
64805,2771,1
64805,2773,1
2770,107,2
2770,108,2
2770,109,2
2770,111,2
2770,112,2
2770,113,2
2770,114,2
2770,115,2
2770,196883,2
2770,146850,1
2770,23533,1
2770,5294,1
2771,107,2
2771,108,2
2771,109,2
2771,111,2
2771,112,2
2771,113,2
2771,114,2
2771,115,2
2771,196883,2
2771,146850,1
2771,23533,1
2771,5294,1
2773,107,2
2773,108,2
2773,109,2
2773,111,2
2773,112,2
2773,113,2
2773,114,2
2773,115,2
2773,196883,2
2773,146850,1
2773,23533,1
2773,5294,1
107,3708,3
107,3709,3
107,3710,3
107,5566,3
107,5567,3
107,5568,3
108,3708,3
108,3709,3
108,3710,3
108,5566,3
108,5567,3
108,5568,3
109,3708,3
109,3709,3
109,3710,3
109,5566,3
109,5567,3
109,5568,3
111,3708,3
111,3709,3
111,3710,3
111,5566,3
111,5567,3
111,5568,3
112,3708,3
112,3709,3
112,3710,3
112,5566,3
112,5567,3
112,5568,3
113,3708,3
113,3709,3
113,3710,3
113,5566,3
113,5567,3
113,5568,3
114,3708,3
114,3709,3
114,3710,3
114,5566,3
114,5567,3
114,5568,3
115,3708,3
115,3709,3
115,3710,3
115,5566,3
115,5567,3
115,5568,3
196883,3708,3
196883,3709,3
196883,3710,3
196883,5566,3
196883,5567,3
196883,5568,3
5739,2778,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
6786,84876,1
7450,2814,1
7450,2811,1
7450,2812,1
7450,2815,1
5566,7408,1
5567,7408,1
5568,7408,1
7408,60,1
7408,71,1
60,3674,1
60,3690,1
71,3674,1
71,3690,1
1277,51206,1
1277,3673,1
1277,3688,1
1278,51206,1
1278,3673,1
1278,3688,1
1281,51206,1
1281,3673,1
1281,3688,1
2243,3674,3
2243,3690,3
2244,3674,3
2244,3690,3
2266,3674,3
2266,3690,3
83706,3674,1
83706,3690,1
2811,5290,1
2811,5291,1
2811,5293,1
2811,5295,1
2811,5296,1
2811,8503,1
