from,to,weight
56302,8766,3
5745,2778,1
7421,56302,1
7421,6543,1
7421,6546,1
7421,6547,1
7421,793,1
624,2776,1
8766,56302,3
9365,56302,1
9365,23439,1
9365,476,1
9365,477,1
9365,478,1
9365,480,1
9365,481,1
9365,482,1
9365,483,1
9365,486,1
5578,56302,1
5579,56302,1
5582,56302,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
23236,5578,3
23236,5579,3
23236,5582,3
5330,5578,3
5330,5579,3
5330,5582,3
5331,5578,3
5331,5579,3
5331,5582,3
5332,5578,3
5332,5579,3
5332,5582,3
3816,624,1
3817,624,1
2099,56302,1
2099,6543,1
2099,6546,1
2099,6547,1
2099,490,1
2099,491,1
2099,492,1
2099,493,1
2099,793,1
5566,56302,1
5567,56302,1
5568,56302,1
112,5566,3
112,5567,3
112,5568,3
115,5566,3
115,5567,3
115,5568,3
2778,112,1
2778,115,1
23439,6543,1
23439,6546,1
23439,6547,1
476,6543,1
476,6546,1
476,6547,1
477,6543,1
477,6546,1
477,6547,1
478,6543,1
478,6546,1
478,6547,1
480,6543,1
480,6546,1
480,6547,1
481,6543,1
481,6546,1
481,6547,1
482,6543,1
482,6546,1
482,6547,1
483,6543,1
483,6546,1
483,6547,1
486,6543,1
486,6546,1
486,6547,1
5741,5745,1
