from,to,weight
7099,4615,1
7099,114609,1
7099,2770,1
7099,2771,1
7099,2773,1
7099,5594,1
7099,5595,1
7099,353376,1
4615,3654,1
4615,51135,1
10392,3552,1
10392,3553,1
3552,4843,1
3553,4843,1
2770,1432,1
2770,5600,1
2770,5603,1
2770,6300,1
2770,5594,1
2770,5595,1
2770,5599,1
2770,5601,1
2770,5602,1
2771,1432,1
2771,5600,1
2771,5603,1
2771,6300,1
2771,5594,1
2771,5595,1
2771,5599,1
2771,5601,1
2771,5602,1
2773,1432,1
2773,5600,1
2773,5603,1
2773,6300,1
2773,5594,1
2773,5595,1
2773,5599,1
2773,5601,1
2773,5602,1
387,1072,1
387,1073,1
715,720,1
715,721,1
715,717,1
716,720,1
716,721,1
716,717,1
712,720,1
712,721,1
712,717,1
713,720,1
713,721,1
713,717,1
714,720,1
714,721,1
714,717,1
722,720,2
722,721,2
725,720,2
725,721,2
710,715,2
710,716,2
710,712,2
710,713,2
710,714,2
720,718,1
720,727,1
721,718,1
721,727,1
717,718,1
717,727,1
1432,2353,1
1432,3725,1
5600,2353,1
5600,3725,1
5603,2353,1
5603,3725,1
6300,2353,1
6300,3725,1
5594,2353,1
5594,3725,1
5595,2353,1
5595,3725,1
5599,2353,1
5599,3725,1
5601,2353,1
5601,3725,1
5602,2353,1
5602,3725,1
3654,7189,1
7189,4790,1
7189,5970,1
7189,1432,1
7189,5600,1
7189,5603,1
7189,6300,1
7189,5599,1
7189,5601,1
7189,5602,1
353376,148022,1
148022,3661,1
3394,3592,1
3394,3593,1
3659,3592,1
3659,3593,1
834,3553,1
114548,3553,1
29108,3553,1
51135,7189,1
