from,to,weight
23586,57506,1
57506,7187,3
57506,1147,1
57506,3551,1
57506,8517,1
7187,57506,3
7187,29110,1
7187,9641,1
29110,3661,1
29110,3665,1
9641,3661,1
9641,3665,1
3661,3439,1
3661,3440,1
3661,3441,1
3661,3442,1
3661,3443,1
3661,3444,1
3661,3445,1
3661,3446,1
3661,3447,1
3661,3448,1
3661,3449,1
3661,3451,1
3661,3452,1
3661,3456,1
3661,7124,1
3661,3458,1
3661,3627,1
3665,3439,1
3665,3440,1
3665,3441,1
3665,3442,1
3665,3443,1
3665,3444,1
3665,3445,1
3665,3446,1
3665,3447,1
3665,3448,1
3665,3449,1
3665,3451,1
3665,3452,1
3665,3456,1
3665,7124,1
3665,3458,1
3665,3627,1
4790,4792,3
4790,7124,1
4790,3627,1
5970,4792,3
5970,7124,1
5970,3627,1
7098,148022,1
148022,7187,1
148022,7189,1
148022,8737,1
4792,4790,3
4792,5970,3
1147,4792,1
3551,4792,1
8517,4792,1
3439,3454,1
3439,3455,1
3440,3454,1
3440,3455,1
3441,3454,1
3441,3455,1
3442,3454,1
3442,3455,1
3443,3454,1
3443,3455,1
3444,3454,1
3444,3455,1
3445,3454,1
3445,3455,1
3446,3454,1
3446,3455,1
3447,3454,1
3447,3455,1
3448,3454,1
3448,3455,1
3449,3454,1
3449,3455,1
3451,3454,1
3451,3455,1
3452,3454,1
3452,3455,1
3456,3454,1
3456,3455,1
3454,3716,3
3454,7297,3
3455,3716,3
3455,7297,3
3716,3454,3
3716,3455,3
3716,6772,1
3716,6773,1
7297,3454,3
7297,3455,3
7297,6772,1
7297,6773,1
6772,10379,3
6773,10379,3
10379,3665,1
10379,6772,3
10379,6773,3
10379,4938,1
10379,4939,1
10379,4940,1
10379,27102,1
10379,440275,1
10379,5610,1
10379,9451,1
10379,3434,1
10379,439996,1
10379,4599,1
10379,4600,1
10379,91543,1
9021,6772,2
9021,6773,2
5515,6772,2
5515,6773,2
5516,6772,2
5516,6773,2
5518,6772,2
5518,6773,2
5519,6772,2
5519,6773,2
5520,6772,2
5520,6773,2
5521,6772,2
5521,6773,2
5522,6772,2
5522,6773,2
55844,6772,2
55844,6773,2
8554,6772,2
8554,6773,2
27102,1147,1
27102,3551,1
27102,8517,1
27102,1965,1
27102,3434,1
27102,439996,1
440275,1147,1
440275,3551,1
440275,8517,1
440275,1965,1
440275,3434,1
440275,439996,1
5610,1147,1
5610,3551,1
5610,8517,1
5610,1965,1
5610,3434,1
5610,439996,1
9451,1147,1
9451,3551,1
9451,8517,1
9451,1965,1
9451,3434,1
9451,439996,1
3434,3646,2
439996,3646,2
1956,2885,3
2885,1956,3
2885,6654,3
2885,6655,3
6654,2885,3
6654,3265,1
6654,3845,1
6654,4893,1
6655,2885,3
6655,3265,1
6655,3845,1
6655,4893,1
3265,369,1
3265,5894,1
3265,673,1
3845,369,1
3845,5894,1
3845,673,1
4893,369,1
4893,5894,1
4893,673,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
10000,2932,2
10000,1026,2
10000,572,2
207,2932,2
207,1026,2
207,572,2
208,2932,2
208,1026,2
208,572,2
2932,1499,2
1950,1956,1
7157,1026,1
1026,1017,2
1026,1019,2
1026,1021,2
7124,7132,1
7132,8717,3
8717,7132,3
8717,7186,1
8717,8772,1
7186,1147,1
7186,3551,1
7186,8517,1
10197,6256,1
10197,10062,1
6256,1019,1
6256,595,1
6256,4609,1
10062,1019,1
10062,595,1
10062,4609,1
5465,1019,1
5465,595,1
5465,4609,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
10971,369,2
10971,5894,2
10971,673,2
7529,369,2
7529,5894,2
7529,673,2
7531,369,2
7531,5894,2
7531,673,2
7532,369,2
7532,5894,2
7532,673,2
7533,369,2
7533,5894,2
7533,673,2
7534,369,2
7534,5894,2
7534,673,2
1017,5925,1
1019,5925,1
1021,5925,1
5925,1869,3
5925,1870,3
5925,1871,3
1869,5925,3
1870,5925,3
1871,5925,3
356,355,1
355,8772,1
8772,841,1
841,836,1
841,637,1
637,581,1
637,578,1
581,54205,1
54205,842,1
842,836,1
842,317,3
578,54205,1
317,842,3
8837,841,2
