from,to,weight
2099,8202,3
2099,8648,3
2099,2353,3
2099,3725,3
2099,6667,3
2099,595,1
2099,4609,1
2100,8202,3
2100,8648,3
2100,2353,3
2100,3725,3
2100,6667,3
2100,595,1
2100,4609,1
1956,25759,1
1956,399694,1
1956,53358,1
1956,6464,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
8202,2099,3
8202,2100,3
8202,2353,3
8202,3725,3
8202,6667,3
8202,5241,3
8648,2099,3
8648,2100,3
8648,2353,3
8648,3725,3
8648,6667,3
8648,5241,3
3265,369,1
3265,5894,1
3265,673,1
3845,369,1
3845,5894,1
3845,673,1
4893,369,1
4893,5894,1
4893,673,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
25759,2885,1
399694,2885,1
53358,2885,1
6464,2885,1
2885,6654,1
2885,6655,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
182,4851,1
182,4853,1
182,4854,1
182,4855,1
3714,4851,1
3714,4853,1
3714,4854,1
3714,4855,1
4851,2064,1
4851,3280,1
4851,388585,1
4851,23462,1
4851,23493,1
4851,26508,1
4851,2324,1
4853,2064,1
4853,3280,1
4853,388585,1
4853,23462,1
4853,23493,1
4853,26508,1
4853,2324,1
4854,2064,1
4854,3280,1
4854,388585,1
4854,23462,1
4854,23493,1
4854,26508,1
4854,2324,1
4855,2064,1
4855,3280,1
4855,388585,1
4855,23462,1
4855,23493,1
4855,26508,1
4855,2324,1
2475,6198,1
2475,6199,1
3479,3480,1
3480,25759,1
3480,399694,1
3480,53358,1
3480,6464,1
3480,5290,1
3480,5291,1
3480,5293,1
3480,5295,1
3480,5296,1
3480,8503,1
2064,25759,1
2064,399694,1
2064,53358,1
2064,6464,1
2064,5290,1
2064,5291,1
2064,5293,1
2064,5295,1
2064,5296,1
2064,8503,1
2353,2099,3
2353,2100,3
2353,8202,3
2353,8648,3
3725,2099,3
3725,2100,3
3725,8202,3
3725,8648,3
6667,2099,3
6667,2100,3
6667,8202,3
6667,8648,3
10683,4851,1
10683,4853,1
10683,4854,1
10683,4855,1
28514,4851,1
28514,4853,1
28514,4854,1
28514,4855,1
54567,4851,1
54567,4853,1
54567,4854,1
54567,4855,1
5241,8202,3
5241,8648,3
5241,54361,1
5241,7471,1
5241,8600,1
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
10000,2475,1
207,2475,1
208,2475,1
5728,10000,3
5728,207,3
5728,208,3
595,5925,1
51176,595,1
51176,4609,1
6932,595,1
6932,4609,1
6934,595,1
6934,4609,1
83439,595,1
83439,4609,1
122011,1499,3
1452,1499,3
8312,10297,3
8312,324,3
8312,2932,3
8313,10297,3
8313,324,3
8313,2932,3
10297,8312,3
10297,8313,3
324,8312,3
324,8313,3
1499,51176,1
1499,6932,1
1499,6934,1
1499,83439,1
1499,122011,3
1499,1452,3
2932,8312,3
2932,8313,3
2932,1499,2
10023,1855,3
10023,1856,3
10023,1857,3
23401,1855,3
23401,1856,3
23401,1857,3
1855,2932,2
1855,10023,3
1855,23401,3
1856,2932,2
1856,10023,3
1856,23401,3
1857,2932,2
1857,10023,3
1857,23401,3
11211,1855,1
11211,1856,1
11211,1857,1
2535,1855,1
2535,1856,1
2535,1857,1
7855,1855,1
7855,1856,1
7855,1857,1
7976,1855,1
7976,1856,1
7976,1857,1
8321,1855,1
8321,1856,1
8321,1857,1
