from,to,weight
1946,2260,1
1946,2261,1
1946,2263,1
1946,2264,1
1946,2321,1
1946,2324,1
1946,3480,1
1946,3643,1
1946,3791,1
1946,3815,1
1946,4233,1
1946,4804,1
1946,5156,1
1946,5159,1
1946,7010,1
1950,1436,1
1950,1956,1
1950,1969,1
1950,2260,1
1950,2261,1
1950,2263,1
1950,2264,1
1950,2321,1
1950,2324,1
1950,3480,1
1950,3643,1
1950,3791,1
1950,3815,1
1950,4233,1
1950,4804,1
1950,5156,1
1950,5159,1
1950,7010,1
2246,1436,1
2246,1956,1
2246,1969,1
2246,2260,1
2246,2261,1
2246,2263,1
2246,2264,1
2246,2321,1
2246,2324,1
2246,3480,1
2246,3643,1
2246,3791,1
2246,3815,1
2246,4233,1
2246,4804,1
2246,5156,1
2246,5159,1
2246,7010,1
2247,1436,1
2247,1956,1
2247,1969,1
2247,2260,1
2247,2261,1
2247,2263,1
2247,2264,1
2247,2321,1
2247,2324,1
2247,3480,1
2247,3643,1
2247,3791,1
2247,3815,1
2247,4233,1
2247,4804,1
2247,5156,1
2247,5159,1
2247,7010,1
2248,1436,1
2248,1956,1
2248,1969,1
2248,2260,1
2248,2261,1
2248,2263,1
2248,2264,1
2248,2321,1
2248,2324,1
2248,3480,1
2248,3643,1
2248,3791,1
2248,3815,1
2248,4233,1
2248,4804,1
2248,5156,1
2248,5159,1
2248,7010,1
2249,1436,1
2249,1956,1
2249,1969,1
2249,2260,1
2249,2261,1
2249,2263,1
2249,2264,1
2249,2321,1
2249,2324,1
2249,3480,1
2249,3643,1
2249,3791,1
2249,3815,1
2249,4233,1
2249,4804,1
2249,5156,1
2249,5159,1
2249,7010,1
2250,1436,1
2250,1956,1
2250,1969,1
2250,2260,1
2250,2261,1
2250,2263,1
2250,2264,1
2250,2321,1
2250,2324,1
2250,3480,1
2250,3643,1
2250,3791,1
2250,3815,1
2250,4233,1
2250,4804,1
2250,5156,1
2250,5159,1
2250,7010,1
2251,1436,1
2251,1956,1
2251,1969,1
2251,2260,1
2251,2261,1
2251,2263,1
2251,2264,1
2251,2321,1
2251,2324,1
2251,3480,1
2251,3643,1
2251,3791,1
2251,3815,1
2251,4233,1
2251,4804,1
2251,5156,1
2251,5159,1
2251,7010,1
2252,1436,1
2252,1956,1
2252,1969,1
2252,2260,1
2252,2261,1
2252,2263,1
2252,2264,1
2252,2321,1
2252,2324,1
2252,3480,1
2252,3643,1
2252,3791,1
2252,3815,1
2252,4233,1
2252,4804,1
2252,5156,1
2252,5159,1
2252,7010,1
2253,1436,1
2253,1956,1
2253,1969,1
2253,2260,1
2253,2261,1
2253,2263,1
2253,2264,1
2253,2321,1
2253,2324,1
2253,3480,1
2253,3643,1
2253,3791,1
2253,3815,1
2253,4233,1
2253,4804,1
2253,5156,1
2253,5159,1
2253,7010,1
2254,1436,1
2254,1956,1
2254,1969,1
2254,2260,1
2254,2261,1
2254,2263,1
2254,2264,1
2254,2321,1
2254,2324,1
2254,3480,1
2254,3643,1
2254,3791,1
2254,3815,1
2254,4233,1
2254,4804,1
2254,5156,1
2254,5159,1
2254,7010,1
2255,1436,1
2255,1956,1
2255,1969,1
2255,2260,1
2255,2261,1
2255,2263,1
2255,2264,1
2255,2321,1
2255,2324,1
2255,3480,1
2255,3643,1
2255,3791,1
2255,3815,1
2255,4233,1
2255,4804,1
2255,5156,1
2255,5159,1
2255,7010,1
2277,1436,1
2277,1956,1
2277,1969,1
2277,2260,1
2277,2261,1
2277,2263,1
2277,2264,1
2277,2321,1
2277,2324,1
2277,3480,1
2277,3643,1
2277,3791,1
2277,3815,1
2277,4233,1
2277,4804,1
2277,5156,1
2277,5159,1
2277,7010,1
26281,1436,1
26281,1956,1
26281,1969,1
26281,2260,1
26281,2261,1
26281,2263,1
26281,2264,1
26281,2321,1
26281,2324,1
26281,3480,1
26281,3643,1
26281,3791,1
26281,3815,1
26281,4233,1
26281,4804,1
26281,5156,1
26281,5159,1
26281,7010,1
26291,1436,1
26291,1956,1
26291,1969,1
26291,2260,1
26291,2261,1
26291,2263,1
26291,2264,1
26291,2321,1
26291,2324,1
26291,3480,1
26291,3643,1
26291,3791,1
26291,3815,1
26291,4233,1
26291,4804,1
26291,5156,1
26291,5159,1
26291,7010,1
27006,1436,1
27006,1956,1
27006,1969,1
27006,2260,1
27006,2261,1
27006,2263,1
27006,2264,1
27006,2321,1
27006,2324,1
27006,3480,1
27006,3643,1
27006,3791,1
27006,3815,1
27006,4233,1
27006,4804,1
27006,5156,1
27006,5159,1
27006,7010,1
284,1436,1
284,1956,1
284,1969,1
284,2260,1
284,2261,1
284,2263,1
284,2264,1
284,2321,1
284,2324,1
284,3480,1
284,3643,1
284,3791,1
284,3815,1
284,4233,1
284,4804,1
284,5156,1
284,5159,1
284,7010,1
285,1436,1
285,1956,1
285,1969,1
285,2260,1
285,2261,1
285,2263,1
285,2264,1
285,2321,1
285,2324,1
285,3480,1
285,3643,1
285,3791,1
285,3815,1
285,4233,1
285,4804,1
285,5156,1
285,5159,1
285,7010,1
3082,1436,1
3082,1956,1
3082,1969,1
3082,2260,1
3082,2261,1
3082,2263,1
3082,2264,1
3082,2321,1
3082,2324,1
3082,3480,1
3082,3643,1
3082,3791,1
3082,3815,1
3082,4233,1
3082,4804,1
3082,5156,1
3082,5159,1
3082,7010,1
3479,1436,1
3479,1956,1
3479,1969,1
3479,2260,1
3479,2261,1
3479,2263,1
3479,2264,1
3479,2321,1
3479,2324,1
3479,3480,1
3479,3643,1
3479,3791,1
3479,3815,1
3479,4233,1
3479,4804,1
3479,5156,1
3479,5159,1
3479,7010,1
3630,1436,1
3630,1956,1
3630,1969,1
3630,2260,1
3630,2261,1
3630,2263,1
3630,2264,1
3630,2321,1
3630,2324,1
3630,3480,1
3630,3643,1
3630,3791,1
3630,3815,1
3630,4233,1
3630,4804,1
3630,5156,1
3630,5159,1
3630,7010,1
4254,1436,1
4254,1956,1
4254,1969,1
4254,2260,1
4254,2261,1
4254,2263,1
4254,2264,1
4254,2321,1
4254,2324,1
4254,3480,1
4254,3643,1
4254,3791,1
4254,3815,1
4254,4233,1
4254,4804,1
4254,5156,1
4254,5159,1
4254,7010,1
4803,1436,1
4803,1956,1
4803,1969,1
4803,2260,1
4803,2261,1
4803,2263,1
4803,2264,1
4803,2321,1
4803,2324,1
4803,3480,1
4803,3643,1
4803,3791,1
4803,3815,1
4803,4233,1
4803,4804,1
4803,5156,1
4803,5159,1
4803,7010,1
51378,1436,1
51378,1956,1
51378,1969,1
51378,2260,1
51378,2261,1
51378,2263,1
51378,2264,1
51378,2321,1
51378,2324,1
51378,3480,1
51378,3643,1
51378,3791,1
51378,3815,1
51378,4233,1
51378,4804,1
51378,5156,1
51378,5159,1
51378,7010,1
5154,1436,1
5154,1956,1
5154,1969,1
5154,2260,1
5154,2261,1
5154,2263,1
5154,2264,1
5154,2321,1
5154,2324,1
5154,3480,1
5154,3643,1
5154,3791,1
5154,3815,1
5154,4233,1
5154,4804,1
5154,5156,1
5154,5159,1
5154,7010,1
5155,1436,1
5155,1956,1
5155,1969,1
5155,2260,1
5155,2261,1
5155,2263,1
5155,2264,1
5155,2321,1
5155,2324,1
5155,3480,1
5155,3643,1
5155,3791,1
5155,3815,1
5155,4233,1
5155,4804,1
5155,5156,1
5155,5159,1
5155,7010,1
5228,1436,1
5228,1956,1
5228,1969,1
5228,2260,1
5228,2261,1
5228,2263,1
5228,2264,1
5228,2321,1
5228,2324,1
5228,3480,1
5228,3643,1
5228,3791,1
5228,3815,1
5228,4233,1
5228,4804,1
5228,5156,1
5228,5159,1
5228,7010,1
56034,1436,1
56034,1956,1
56034,1969,1
56034,2260,1
56034,2261,1
56034,2263,1
56034,2264,1
56034,2321,1
56034,2324,1
56034,3480,1
56034,3643,1
56034,3791,1
56034,3815,1
56034,4233,1
56034,4804,1
56034,5156,1
56034,5159,1
56034,7010,1
7422,1436,1
7422,1956,1
7422,1969,1
7422,2260,1
7422,2261,1
7422,2263,1
7422,2264,1
7422,2321,1
7422,2324,1
7422,3480,1
7422,3643,1
7422,3791,1
7422,3815,1
7422,4233,1
7422,4804,1
7422,5156,1
7422,5159,1
7422,7010,1
7423,1436,1
7423,1956,1
7423,1969,1
7423,2260,1
7423,2261,1
7423,2263,1
7423,2264,1
7423,2321,1
7423,2324,1
7423,3480,1
7423,3643,1
7423,3791,1
7423,3815,1
7423,4233,1
7423,4804,1
7423,5156,1
7423,5159,1
7423,7010,1
7424,1436,1
7424,1956,1
7424,1969,1
7424,2260,1
7424,2261,1
7424,2263,1
7424,2264,1
7424,2321,1
7424,2324,1
7424,3480,1
7424,3643,1
7424,3791,1
7424,3815,1
7424,4233,1
7424,4804,1
7424,5156,1
7424,5159,1
7424,7010,1
80310,1436,1
80310,1956,1
80310,1969,1
80310,2260,1
80310,2261,1
80310,2263,1
80310,2264,1
80310,2321,1
80310,2324,1
80310,3480,1
80310,3643,1
80310,3791,1
80310,3815,1
80310,4233,1
80310,4804,1
80310,5156,1
80310,5159,1
80310,7010,1
8074,1436,1
8074,1956,1
8074,1969,1
8074,2260,1
8074,2261,1
8074,2263,1
8074,2264,1
8074,2321,1
8074,2324,1
8074,3480,1
8074,3643,1
8074,3791,1
8074,3815,1
8074,4233,1
8074,4804,1
8074,5156,1
8074,5159,1
8074,7010,1
8817,1436,1
8817,1956,1
8817,1969,1
8817,2260,1
8817,2261,1
8817,2263,1
8817,2264,1
8817,2321,1
8817,2324,1
8817,3480,1
8817,3643,1
8817,3791,1
8817,3815,1
8817,4233,1
8817,4804,1
8817,5156,1
8817,5159,1
8817,7010,1
8822,1436,1
8822,1956,1
8822,1969,1
8822,2260,1
8822,2261,1
8822,2263,1
8822,2264,1
8822,2321,1
8822,2324,1
8822,3480,1
8822,3643,1
8822,3791,1
8822,3815,1
8822,4233,1
8822,4804,1
8822,5156,1
8822,5159,1
8822,7010,1
8823,1436,1
8823,1956,1
8823,1969,1
8823,2260,1
8823,2261,1
8823,2263,1
8823,2264,1
8823,2321,1
8823,2324,1
8823,3480,1
8823,3643,1
8823,3791,1
8823,3815,1
8823,4233,1
8823,4804,1
8823,5156,1
8823,5159,1
8823,7010,1
9965,1436,1
9965,1956,1
9965,1969,1
9965,2260,1
9965,2261,1
9965,2263,1
9965,2264,1
9965,2321,1
9965,2324,1
9965,3480,1
9965,3643,1
9965,3791,1
9965,3815,1
9965,4233,1
9965,4804,1
9965,5156,1
9965,5159,1
9965,7010,1
1436,23236,1
1436,5330,1
1436,5331,1
1436,5332,1
1436,1398,1
1436,1399,1
1956,23236,1
1956,5330,1
1956,5331,1
1956,5332,1
1956,1398,1
1956,1399,1
1969,23236,1
1969,5330,1
1969,5331,1
1969,5332,1
1969,1398,1
1969,1399,1
2260,23236,1
2260,5330,1
2260,5331,1
2260,5332,1
2260,1398,1
2260,1399,1
2261,23236,1
2261,5330,1
2261,5331,1
2261,5332,1
2261,1398,1
2261,1399,1
2263,23236,1
2263,5330,1
2263,5331,1
2263,5332,1
2263,1398,1
2263,1399,1
2264,23236,1
2264,5330,1
2264,5331,1
2264,5332,1
2264,1398,1
2264,1399,1
2321,23236,1
2321,5330,1
2321,5331,1
2321,5332,1
2321,1398,1
2321,1399,1
2324,23236,1
2324,5330,1
2324,5331,1
2324,5332,1
2324,1398,1
2324,1399,1
3480,23236,1
3480,5330,1
3480,5331,1
3480,5332,1
3480,1398,1
3480,1399,1
3643,23236,1
3643,5330,1
3643,5331,1
3643,5332,1
3643,1398,1
3643,1399,1
3791,23236,1
3791,5330,1
3791,5331,1
3791,5332,1
3791,1398,1
3791,1399,1
3815,23236,1
3815,5330,1
3815,5331,1
3815,5332,1
3815,1398,1
3815,1399,1
4233,23236,1
4233,5330,1
4233,5331,1
4233,5332,1
4233,1398,1
4233,1399,1
4804,23236,1
4804,5330,1
4804,5331,1
4804,5332,1
4804,1398,1
4804,1399,1
5156,23236,1
5156,5330,1
5156,5331,1
5156,5332,1
5156,1398,1
5156,1399,1
5159,23236,1
5159,5330,1
5159,5331,1
5159,5332,1
5159,1398,1
5159,1399,1
7010,23236,1
7010,5330,1
7010,5331,1
7010,5332,1
7010,1398,1
7010,1399,1
5900,5879,1
5900,5880,1
5900,5881,1
5900,5898,1
5900,5899,1
5879,56288,1
5879,5584,1
5879,5590,1
5879,50855,1
5879,84552,1
5879,84612,1
5880,56288,1
5880,5584,1
5880,5590,1
5880,50855,1
5880,84552,1
5880,84612,1
5881,56288,1
5881,5584,1
5881,5590,1
5881,50855,1
5881,84552,1
5881,84612,1
83593,3683,1
83593,3684,1
83593,3688,1
83593,3689,1
5606,1432,1
5606,5600,1
5606,5603,1
5606,6300,1
5608,1432,1
5608,5600,1
5608,5603,1
5608,6300,1
51466,60,1
51466,71,1
55740,60,1
55740,71,1
7408,60,1
7408,71,1
345456,60,1
345456,71,1
375189,60,1
375189,71,1
5216,60,1
5216,71,1
5217,60,1
5217,71,1
999,2889,1
9732,5906,1
9732,5908,1
10411,5906,1
10411,5908,1
11069,5906,1
11069,5908,1
26037,5906,1
26037,5908,1
6494,5906,1
6494,5908,1
5909,5906,1
5909,5908,1
4301,6494,2
4301,1500,1
673,5604,1
673,5605,1
135,2778,1
135,2776,1
136,2778,1
136,2776,1
1902,2778,1
1902,2776,1
2149,2778,1
2149,2776,1
23566,2778,1
23566,2776,1
2357,2778,1
2357,2776,1
2846,2778,1
2846,2776,1
5028,2778,1
5028,2776,1
57121,2778,1
57121,2776,1
9002,2778,1
9002,2776,1
9170,2778,1
9170,2776,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
23236,25780,3
23236,10235,3
5330,25780,3
5330,10235,3
5331,25780,3
5331,10235,3
5332,25780,3
5332,10235,3
1398,2889,1
1399,2889,1
2889,5906,1
2889,5908,1
1499,999,1
1499,260425,1
1499,9223,1
1499,9863,1
260425,51735,1
260425,9693,1
9223,51735,1
9223,9693,1
9863,51735,1
9863,9693,1
51735,5906,1
51735,5908,1
9693,5906,1
9693,5908,1
10451,5879,1
10451,5880,1
10451,5881,1
7409,5879,1
7409,5880,1
7409,5881,1
7410,5879,1
7410,5880,1
7410,5881,1
7074,5879,1
7074,5880,1
7074,5881,1
64411,387,1
387,60,1
387,71,1
23683,5906,1
23683,5908,1
23683,3683,1
23683,3684,1
23683,3688,1
23683,3689,1
25865,5906,1
25865,5908,1
25865,3683,1
25865,3684,1
25865,3688,1
25865,3689,1
5587,5906,1
5587,5908,1
5587,3683,1
5587,3684,1
5587,3688,1
5587,3689,1
889,1499,1
6714,998,1
9855,998,1
998,60,1
998,71,1
998,56288,1
998,5584,1
998,5590,1
998,50855,1
998,84552,1
998,84612,1
22808,9771,2
9771,5906,1
9771,5908,1
25780,5906,1
25780,5908,1
10235,5906,1
10235,5908,1
107,10411,3
107,11069,3
108,10411,3
108,11069,3
109,10411,3
109,11069,3
111,10411,3
111,11069,3
112,10411,3
112,11069,3
113,10411,3
113,11069,3
114,10411,3
114,11069,3
115,10411,3
115,11069,3
196883,10411,3
196883,11069,3
1268,2770,1
1268,2771,1
1268,2773,1
1268,2775,1
1813,2770,1
1813,2771,1
1813,2773,1
1813,2775,1
5290,10000,1
5290,207,1
5290,208,1
5291,10000,1
5291,207,1
5291,208,1
5293,10000,1
5293,207,1
5293,208,1
5295,10000,1
5295,207,1
5295,208,1
5296,10000,1
5296,207,1
5296,208,1
8503,10000,1
8503,207,1
8503,208,1
57568,5906,1
57568,5908,1
3265,5894,1
3265,673,1
3265,51196,1
3845,5894,1
3845,673,1
3845,51196,1
4893,5894,1
4893,673,1
4893,51196,1
6237,5894,1
6237,673,1
6237,51196,1
1500,999,1
163688,107,1
163688,108,1
163688,109,1
163688,111,1
163688,112,1
163688,113,1
163688,114,1
163688,115,1
163688,196883,1
51806,107,1
51806,108,1
51806,109,1
51806,111,1
51806,112,1
51806,113,1
51806,114,1
51806,115,1
51806,196883,1
801,107,1
801,108,1
801,109,1
801,111,1
801,112,1
801,113,1
801,114,1
801,115,1
801,196883,1
805,107,1
805,108,1
805,109,1
805,111,1
805,112,1
805,113,1
805,114,1
805,115,1
805,196883,1
808,107,1
808,108,1
808,109,1
808,111,1
808,112,1
808,113,1
808,114,1
808,115,1
808,196883,1
810,107,1
810,108,1
810,109,1
810,111,1
810,112,1
810,113,1
810,114,1
810,115,1
810,196883,1
91860,107,1
91860,108,1
91860,109,1
91860,111,1
91860,112,1
91860,113,1
91860,114,1
91860,115,1
91860,196883,1
7094,3674,1
7094,3690,1
83660,3674,1
83660,3690,1
3937,5906,1
3937,5908,1
8631,5906,1
8631,5908,1
5578,23683,1
5578,25865,1
5578,5587,1
5579,23683,1
5579,25865,1
5579,5587,1
5582,23683,1
5582,25865,1
5582,5587,1
27040,3937,1
27040,2533,1
27040,8631,1
5335,5578,3
5335,5579,3
5335,5582,3
3397,7057,2
10636,3683,1
10636,3684,1
10636,3688,1
10636,3689,1
9564,1398,1
9564,1399,1
