from,to,weight
100132463,100288814,3
100132463,100506658,3
100132463,10686,3
100132463,1364,3
100132463,1365,3
100132463,1366,3
100132463,137075,3
100132463,149461,3
100132463,23562,3
100132463,24146,3
100132463,26285,3
100132463,49861,3
100132463,5010,3
100132463,51208,3
100132463,53842,3
100132463,644672,3
100132463,7122,3
100132463,9069,3
100132463,9071,3
100132463,9073,3
100132463,9074,3
100132463,9075,3
100132463,9076,3
100132463,9080,3
100132463,90952,3
100288814,100132463,3
100288814,100506658,3
100288814,10686,3
100288814,1364,3
100288814,1365,3
100288814,1366,3
100288814,137075,3
100288814,149461,3
100288814,23562,3
100288814,24146,3
100288814,26285,3
100288814,49861,3
100288814,5010,3
100288814,51208,3
100288814,53842,3
100288814,644672,3
100288814,7122,3
100288814,9069,3
100288814,9071,3
100288814,9073,3
100288814,9074,3
100288814,9075,3
100288814,9076,3
100288814,9080,3
100288814,90952,3
100506658,100132463,3
100506658,100288814,3
100506658,10686,3
100506658,1364,3
100506658,1365,3
100506658,1366,3
100506658,137075,3
100506658,149461,3
100506658,23562,3
100506658,24146,3
100506658,26285,3
100506658,49861,3
100506658,5010,3
100506658,51208,3
100506658,53842,3
100506658,644672,3
100506658,7122,3
100506658,9069,3
100506658,9071,3
100506658,9073,3
100506658,9074,3
100506658,9075,3
100506658,9076,3
100506658,9080,3
100506658,90952,3
10686,100132463,3
10686,100288814,3
10686,100506658,3
10686,1364,3
10686,1365,3
10686,1366,3
10686,137075,3
10686,149461,3
10686,23562,3
10686,24146,3
10686,26285,3
10686,49861,3
10686,5010,3
10686,51208,3
10686,53842,3
10686,644672,3
10686,7122,3
10686,9069,3
10686,9071,3
10686,9073,3
10686,9074,3
10686,9075,3
10686,9076,3
10686,9080,3
10686,90952,3
1364,100132463,3
1364,100288814,3
1364,100506658,3
1364,10686,3
1364,1365,3
1364,1366,3
1364,137075,3
1364,149461,3
1364,23562,3
1364,24146,3
1364,26285,3
1364,49861,3
1364,5010,3
1364,51208,3
1364,53842,3
1364,644672,3
1364,7122,3
1364,9069,3
1364,9071,3
1364,9073,3
1364,9074,3
1364,9075,3
1364,9076,3
1364,9080,3
1364,90952,3
1365,100132463,3
1365,100288814,3
1365,100506658,3
1365,10686,3
1365,1364,3
1365,1366,3
1365,137075,3
1365,149461,3
1365,23562,3
1365,24146,3
