from,to,weight
158067,953,3
158067,956,3
158067,221264,3
158067,270,3
158067,271,3
158067,272,3
158067,100526794,3
158067,22978,3
158067,284958,3
158067,30833,3
158067,4907,3
158067,56953,3
158067,84618,3
158067,93034,3
158067,353,3
158067,10201,3
158067,29922,3
158067,4830,3
158067,4831,3
158067,4832,3
158067,4833,3
158067,654364,3
158067,50808,3
158067,51020,3
158067,132,3
203,50484,3
203,6240,3
203,6241,3
203,377841,3
203,953,3
203,956,3
203,221264,3
203,270,3
203,271,3
203,272,3
203,100526794,3
203,22978,3
203,284958,3
203,30833,3
203,4907,3
203,56953,3
203,84618,3
203,93034,3
203,353,3
203,10201,3
203,29922,3
203,4830,3
203,4831,3
203,4832,3
203,4833,3
203,654364,3
203,50808,3
203,51020,3
203,132,3
204,50484,3
204,6240,3
204,6241,3
204,377841,3
204,953,3
204,956,3
204,221264,3
204,270,3
204,271,3
204,272,3
204,100526794,3
204,22978,3
204,284958,3
204,30833,3
204,4907,3
204,56953,3
204,84618,3
204,93034,3
204,353,3
204,10201,3
204,29922,3
204,4830,3
204,4831,3
204,4832,3
204,4833,3
204,654364,3
204,50808,3
204,51020,3
204,132,3
205,50484,3
205,6240,3
205,6241,3
205,377841,3
205,953,3
205,956,3
205,221264,3
205,270,3
205,271,3
205,272,3
205,100526794,3
205,22978,3
205,284958,3
205,30833,3
205,4907,3
205,56953,3
205,84618,3
205,93034,3
205,353,3
205,10201,3
205,29922,3
205,4830,3
205,4831,3
205,4832,3
205,4833,3
205,654364,3
205,50808,3
205,51020,3
205,132,3
221264,50484,3
221264,6240,3
221264,6241,3
221264,107,3
221264,108,3
221264,109,3
221264,111,3
221264,112,3
221264,113,3
221264,114,3
221264,115,3
221264,196883,3
221264,55811,3
221264,377841,3
221264,953,3
221264,956,3
221264,954,3
221264,102157402,3
221264,122481,3
221264,158067,3
221264,203,3
221264,204,3
221264,205,3
221264,26289,3
221264,270,3
221264,271,3
221264,272,3
221264,100526794,3
221264,22978,3
221264,284958,3
221264,30833,3
221264,4907,3
221264,56953,3
221264,84618,3
221264,93034,3
221264,353,3
221264,10201,3
221264,29922,3
221264,4830,3
221264,4831,3
221264,4832,3
221264,4833,3
221264,654364,3
221264,124583,3
221264,955,3
221264,957,3
221264,9583,3
221264,2987,3
221264,374659,3
221264,2977,3
221264,2982,3
221264,2983,3
221264,2984,3
221264,2986,3
221264,3000,3
221264,4881,3
221264,4882,3
221264,3704,3
221264,318,3
221264,84284,3
221264,131870,3
221264,50808,3
221264,5167,3
221264,5169,3
221264,51020,3
221264,132,3
26289,50484,3
26289,6240,3
26289,6241,3
26289,377841,3
26289,953,3
26289,956,3
26289,221264,3
26289,270,3
26289,271,3
26289,272,3
26289,100526794,3
26289,22978,3
26289,284958,3
26289,30833,3
26289,4907,3
26289,56953,3
26289,84618,3
26289,93034,3
26289,353,3
26289,10201,3
26289,29922,3
26289,4830,3
26289,4831,3
26289,4832,3
26289,4833,3
26289,654364,3
26289,50808,3
26289,51020,3
26289,132,3
122622,158,3
159,158,3
270,471,3
270,122622,3
270,159,3
270,100526794,3
270,22978,3
270,284958,3
270,30833,3
270,4907,3
270,56953,3
270,84618,3
270,93034,3
270,3614,3
270,3615,3
271,471,3
271,122622,3
271,159,3
271,100526794,3
271,22978,3
271,284958,3
271,30833,3
271,4907,3
271,56953,3
271,84618,3
271,93034,3
271,3614,3
271,3615,3
272,471,3
272,122622,3
272,159,3
272,100526794,3
272,22978,3
272,284958,3
272,30833,3
272,4907,3
272,56953,3
272,84618,3
272,93034,3
272,3614,3
272,3615,3
100526794,102157402,3
100526794,122481,3
100526794,158067,3
100526794,203,3
100526794,204,3
100526794,205,3
100526794,221264,3
100526794,26289,3
100526794,100,3
100526794,51816,3
100526794,4860,3
100526794,144811,3
100526794,2987,3
100526794,1633,3
100526794,1716,3
100526794,51020,3
100526794,132,3
22978,102157402,3
22978,122481,3
22978,158067,3
22978,203,3
22978,204,3
22978,205,3
22978,221264,3
22978,26289,3
22978,100,3
22978,51816,3
22978,4860,3
22978,144811,3
22978,2987,3
22978,1633,3
22978,1716,3
22978,51020,3
22978,132,3
284958,102157402,3
284958,122481,3
284958,158067,3
284958,203,3
284958,204,3
284958,205,3
284958,221264,3
284958,26289,3
284958,100,3
284958,51816,3
284958,4860,3
284958,144811,3
284958,2987,3
284958,1633,3
284958,1716,3
284958,51020,3
284958,132,3
30833,102157402,3
30833,122481,3
30833,158067,3
30833,203,3
30833,204,3
30833,205,3
30833,221264,3
30833,26289,3
30833,100,3
30833,51816,3
30833,4860,3
30833,144811,3
30833,2987,3
30833,1633,3
30833,1716,3
30833,51020,3
30833,132,3
4907,102157402,3
4907,122481,3
4907,158067,3
4907,203,3
4907,204,3
4907,205,3
4907,221264,3
4907,26289,3
4907,100,3
4907,51816,3
4907,4860,3
4907,144811,3
4907,2987,3
4907,1633,3
4907,1716,3
4907,51020,3
4907,132,3
56953,102157402,3
56953,122481,3
56953,158067,3
56953,203,3
56953,204,3
56953,205,3
56953,221264,3
56953,26289,3
56953,100,3
56953,51816,3
56953,4860,3
56953,144811,3
56953,2987,3
56953,1633,3
56953,1716,3
56953,51020,3
56953,132,3
84618,102157402,3
84618,122481,3
84618,158067,3
84618,203,3
84618,204,3
84618,205,3
84618,221264,3
84618,26289,3
84618,100,3
84618,51816,3
84618,4860,3
84618,144811,3
84618,2987,3
84618,1633,3
84618,1716,3
84618,51020,3
84618,132,3
93034,102157402,3
93034,122481,3
93034,158067,3
93034,203,3
93034,204,3
93034,205,3
93034,221264,3
93034,26289,3
93034,100,3
93034,51816,3
93034,4860,3
93034,144811,3
93034,2987,3
93034,1633,3
93034,1716,3
93034,51020,3
93034,132,3
353,471,3
353,158,3
353,102157402,3
353,122481,3
353,158067,3
353,203,3
353,204,3
353,205,3
353,221264,3
353,26289,3
353,270,3
353,271,3
353,272,3
353,100526794,3
353,22978,3
353,284958,3
353,30833,3
353,4907,3
353,56953,3
353,84618,3
353,93034,3
353,4860,3
353,144811,3
353,7498,3
353,50808,3
353,132,3
100,4860,3
100,144811,3
51816,4860,3
51816,144811,3
4860,100526794,3
4860,22978,3
4860,284958,3
4860,30833,3
4860,4907,3
4860,56953,3
4860,84618,3
4860,93034,3
4860,353,3
4860,100,3
4860,51816,3
4860,144811,3
4860,3251,3
4860,7498,3
4860,9615,3
4860,1633,3
4860,1716,3
4860,51020,3
4860,132,3
144811,353,3
144811,100,3
144811,51816,3
144811,4860,3
144811,3251,3
144811,7498,3
144811,9615,3
144811,132,3
10201,50484,3
10201,6240,3
10201,6241,3
10201,107,3
10201,108,3
10201,109,3
10201,111,3
10201,112,3
10201,113,3
10201,114,3
10201,115,3
10201,196883,3
10201,55811,3
10201,377841,3
10201,953,3
10201,956,3
10201,954,3
10201,102157402,3
10201,122481,3
10201,158067,3
10201,203,3
10201,204,3
10201,205,3
10201,221264,3
10201,26289,3
10201,124583,3
10201,955,3
10201,957,3
10201,9583,3
10201,2987,3
10201,374659,3
10201,2977,3
10201,2982,3
10201,2983,3
10201,2984,3
10201,2986,3
10201,3000,3
10201,4881,3
10201,4882,3
10201,3704,3
10201,318,3
10201,84284,3
10201,131870,3
10201,50808,3
10201,5167,3
10201,5169,3
29922,50484,3
29922,6240,3
29922,6241,3
29922,107,3
29922,108,3
29922,109,3
29922,111,3
29922,112,3
29922,113,3
29922,114,3
29922,115,3
29922,196883,3
29922,55811,3
29922,377841,3
29922,953,3
29922,956,3
29922,954,3
29922,102157402,3
29922,122481,3
29922,158067,3
29922,203,3
29922,204,3
29922,205,3
29922,221264,3
29922,26289,3
29922,124583,3
29922,955,3
29922,957,3
29922,9583,3
29922,2987,3
29922,374659,3
29922,2977,3
29922,2982,3
29922,2983,3
29922,2984,3
29922,2986,3
29922,3000,3
29922,4881,3
29922,4882,3
29922,3704,3
29922,318,3
29922,84284,3
29922,131870,3
29922,50808,3
29922,5167,3
29922,5169,3
4830,50484,3
4830,6240,3
4830,6241,3
4830,107,3
4830,108,3
4830,109,3
4830,111,3
4830,112,3
4830,113,3
4830,114,3
4830,115,3
4830,196883,3
4830,55811,3
4830,377841,3
4830,953,3
4830,956,3
4830,954,3
4830,102157402,3
4830,122481,3
4830,158067,3
4830,203,3
4830,204,3
4830,205,3
4830,221264,3
4830,26289,3
4830,124583,3
4830,955,3
4830,957,3
4830,9583,3
4830,2987,3
4830,374659,3
4830,2977,3
4830,2982,3
4830,2983,3
4830,2984,3
4830,2986,3
4830,3000,3
4830,4881,3
4830,4882,3
4830,3704,3
4830,318,3
4830,84284,3
4830,131870,3
4830,50808,3
4830,5167,3
4830,5169,3
4831,50484,3
4831,6240,3
4831,6241,3
4831,107,3
4831,108,3
4831,109,3
4831,111,3
4831,112,3
4831,113,3
4831,114,3
4831,115,3
4831,196883,3
4831,55811,3
4831,377841,3
4831,953,3
4831,956,3
4831,954,3
4831,102157402,3
4831,122481,3
4831,158067,3
4831,203,3
4831,204,3
4831,205,3
4831,221264,3
4831,26289,3
4831,124583,3
4831,955,3
4831,957,3
4831,9583,3
4831,2987,3
4831,374659,3
4831,2977,3
4831,2982,3
4831,2983,3
4831,2984,3
4831,2986,3
4831,3000,3
4831,4881,3
4831,4882,3
4831,3704,3
4831,318,3
4831,84284,3
4831,131870,3
4831,50808,3
4831,5167,3
4831,5169,3
4832,50484,3
4832,6240,3
4832,6241,3
4832,107,3
4832,108,3
4832,109,3
4832,111,3
4832,112,3
4832,113,3
4832,114,3
4832,115,3
4832,196883,3
4832,55811,3
4832,377841,3
4832,953,3
4832,956,3
4832,954,3
4832,102157402,3
4832,122481,3
4832,158067,3
4832,203,3
4832,204,3
4832,205,3
4832,221264,3
4832,26289,3
4832,124583,3
4832,955,3
4832,957,3
4832,9583,3
4832,2987,3
4832,374659,3
4832,2977,3
4832,2982,3
4832,2983,3
4832,2984,3
4832,2986,3
4832,3000,3
4832,4881,3
4832,4882,3
4832,3704,3
4832,318,3
4832,84284,3
4832,131870,3
4832,50808,3
4832,5167,3
4832,5169,3
4833,50484,3
4833,6240,3
4833,6241,3
4833,107,3
4833,108,3
4833,109,3
4833,111,3
4833,112,3
4833,113,3
4833,114,3
4833,115,3
4833,196883,3
4833,55811,3
4833,377841,3
4833,953,3
4833,956,3
4833,954,3
4833,102157402,3
4833,122481,3
4833,158067,3
4833,203,3
4833,204,3
4833,205,3
4833,221264,3
4833,26289,3
4833,124583,3
4833,955,3
4833,957,3
4833,9583,3
4833,2987,3
4833,374659,3
4833,2977,3
4833,2982,3
4833,2983,3
4833,2984,3
4833,2986,3
4833,3000,3
4833,4881,3
4833,4882,3
4833,3704,3
4833,318,3
4833,84284,3
4833,131870,3
4833,50808,3
4833,5167,3
4833,5169,3
654364,50484,3
654364,6240,3
654364,6241,3
654364,107,3
654364,108,3
654364,109,3
654364,111,3
654364,112,3
654364,113,3
654364,114,3
654364,115,3
654364,196883,3
654364,55811,3
654364,377841,3
654364,953,3
654364,956,3
654364,954,3
654364,102157402,3
654364,122481,3
654364,158067,3
654364,203,3
654364,204,3
654364,205,3
654364,221264,3
654364,26289,3
654364,124583,3
654364,955,3
654364,957,3
654364,9583,3
654364,2987,3
654364,374659,3
654364,2977,3
654364,2982,3
654364,2983,3
654364,2984,3
654364,2986,3
654364,3000,3
654364,4881,3
654364,4882,3
654364,3704,3
654364,318,3
654364,84284,3
654364,131870,3
654364,50808,3
654364,5167,3
654364,5169,3
2766,471,3
2766,122622,3
2766,159,3
2766,100526794,3
2766,22978,3
2766,284958,3
2766,30833,3
2766,4907,3
2766,56953,3
2766,84618,3
2766,93034,3
2766,3614,3
2766,3615,3
51292,471,3
51292,122622,3
51292,159,3
51292,100526794,3
51292,22978,3
51292,284958,3
51292,30833,3
51292,4907,3
51292,56953,3
51292,84618,3
51292,93034,3
51292,3614,3
51292,3615,3
3614,100526794,3
3614,22978,3
3614,284958,3
3614,30833,3
3614,4907,3
3614,56953,3
3614,84618,3
3614,93034,3
3614,8833,3
3615,100526794,3
3615,22978,3
3615,284958,3
3615,30833,3
3615,4907,3
3615,56953,3
3615,84618,3
3615,93034,3
3615,8833,3
8833,100526794,3
8833,22978,3
8833,284958,3
8833,30833,3
8833,4907,3
8833,56953,3
8833,84618,3
8833,93034,3
8833,2766,3
8833,51292,3
8833,2987,3
124583,471,3
124583,122622,3
124583,159,3
124583,100526794,3
124583,22978,3
124583,284958,3
124583,30833,3
124583,4907,3
124583,56953,3
124583,84618,3
124583,93034,3
124583,2766,3
124583,51292,3
124583,3614,3
124583,3615,3
124583,2987,3
955,471,3
955,122622,3
955,159,3
955,100526794,3
955,22978,3
955,284958,3
955,30833,3
955,4907,3
955,56953,3
955,84618,3
955,93034,3
955,2766,3
955,51292,3
955,3614,3
955,3615,3
955,2987,3
957,471,3
957,122622,3
957,159,3
957,100526794,3
957,22978,3
957,284958,3
957,30833,3
957,4907,3
957,56953,3
957,84618,3
957,93034,3
957,2766,3
957,51292,3
957,3614,3
957,3615,3
957,2987,3
9583,471,3
9583,122622,3
9583,159,3
9583,100526794,3
9583,22978,3
9583,284958,3
9583,30833,3
9583,4907,3
9583,56953,3
9583,84618,3
9583,93034,3
9583,2766,3
9583,51292,3
9583,3614,3
9583,3615,3
9583,2987,3
3251,471,3
3251,122622,3
3251,159,3
3251,100526794,3
3251,22978,3
3251,284958,3
3251,30833,3
3251,4907,3
3251,56953,3
3251,84618,3
3251,93034,3
3251,2766,3
3251,51292,3
3251,3614,3
3251,3615,3
3251,8833,3
3251,2987,3
7498,4860,3
7498,3251,3
2987,50484,3
2987,6240,3
2987,6241,3
2987,377841,3
2987,953,3
2987,956,3
2987,221264,3
2987,100526794,3
2987,22978,3
2987,284958,3
2987,30833,3
2987,4907,3
2987,56953,3
2987,84618,3
2987,93034,3
2987,10201,3
2987,29922,3
2987,4830,3
2987,4831,3
2987,4832,3
2987,4833,3
2987,654364,3
2987,2766,3
2987,51292,3
2987,124583,3
2987,955,3
2987,957,3
2987,9583,3
2987,374659,3
2987,1633,3
2987,1716,3
2987,51020,3
9615,4860,3
9615,3251,3
9615,7498,3
374659,50484,3
374659,6240,3
374659,6241,3
374659,377841,3
374659,953,3
374659,956,3
374659,221264,3
374659,10201,3
374659,29922,3
374659,4830,3
374659,4831,3
374659,4832,3
374659,4833,3
374659,654364,3
374659,124583,3
374659,955,3
374659,957,3
374659,9583,3
374659,2987,3
374659,58497,3
58497,374659,3
2977,10846,3
2977,50940,3
2977,5136,3
2977,5137,3
2977,5138,3
2977,5139,3
2977,5140,3
2977,5153,3
2977,5145,3
2977,5146,3
2977,5147,3
2977,5148,3
2977,5149,3
2977,5152,3
2977,5158,3
2977,8654,3
2982,10846,3
2982,50940,3
2982,5136,3
2982,5137,3
2982,5138,3
2982,5139,3
2982,5140,3
2982,5153,3
2982,5145,3
2982,5146,3
2982,5147,3
2982,5148,3
2982,5149,3
2982,5152,3
2982,5158,3
2982,8654,3
2983,10846,3
2983,50940,3
2983,5136,3
2983,5137,3
2983,5138,3
2983,5139,3
2983,5140,3
2983,5153,3
2983,5145,3
2983,5146,3
2983,5147,3
2983,5148,3
2983,5149,3
2983,5152,3
2983,5158,3
2983,8654,3
2984,10846,3
2984,50940,3
2984,5136,3
2984,5137,3
2984,5138,3
2984,5139,3
2984,5140,3
2984,5153,3
2984,5145,3
2984,5146,3
2984,5147,3
2984,5148,3
2984,5149,3
2984,5152,3
2984,5158,3
2984,8654,3
2986,10846,3
2986,50940,3
2986,5136,3
2986,5137,3
2986,5138,3
2986,5139,3
2986,5140,3
2986,5153,3
2986,5145,3
2986,5146,3
2986,5147,3
2986,5148,3
2986,5149,3
2986,5152,3
2986,5158,3
2986,8654,3
3000,10846,3
3000,50940,3
3000,5136,3
3000,5137,3
3000,5138,3
3000,5139,3
3000,5140,3
3000,5153,3
3000,5145,3
3000,5146,3
3000,5147,3
3000,5148,3
3000,5149,3
3000,5152,3
3000,5158,3
3000,8654,3
4881,10846,3
4881,50940,3
4881,5136,3
4881,5137,3
4881,5138,3
4881,5139,3
4881,5140,3
4881,5153,3
4881,5145,3
4881,5146,3
4881,5147,3
4881,5148,3
4881,5149,3
4881,5152,3
4881,5158,3
4881,8654,3
4882,10846,3
4882,50940,3
4882,5136,3
4882,5137,3
4882,5138,3
4882,5139,3
4882,5140,3
4882,5153,3
4882,5145,3
4882,5146,3
4882,5147,3
4882,5148,3
4882,5149,3
4882,5152,3
4882,5158,3
4882,8654,3
5145,100526794,3
5145,22978,3
5145,284958,3
5145,30833,3
5145,4907,3
5145,56953,3
5145,84618,3
5145,93034,3
5145,2766,3
5145,51292,3
5145,2987,3
5146,100526794,3
5146,22978,3
5146,284958,3
5146,30833,3
5146,4907,3
5146,56953,3
5146,84618,3
5146,93034,3
5146,2766,3
5146,51292,3
5146,2987,3
5147,100526794,3
5147,22978,3
5147,284958,3
5147,30833,3
5147,4907,3
5147,56953,3
5147,84618,3
5147,93034,3
5147,2766,3
5147,51292,3
5147,2987,3
5148,100526794,3
5148,22978,3
5148,284958,3
5148,30833,3
5148,4907,3
5148,56953,3
5148,84618,3
5148,93034,3
5148,2766,3
5148,51292,3
5148,2987,3
5149,100526794,3
5149,22978,3
5149,284958,3
5149,30833,3
5149,4907,3
5149,56953,3
5149,84618,3
5149,93034,3
5149,2766,3
5149,51292,3
5149,2987,3
5152,100526794,3
5152,22978,3
5152,284958,3
5152,30833,3
5152,4907,3
5152,56953,3
5152,84618,3
5152,93034,3
5152,2766,3
5152,51292,3
5152,2987,3
5158,100526794,3
5158,22978,3
5158,284958,3
5158,30833,3
5158,4907,3
5158,56953,3
5158,84618,3
5158,93034,3
5158,2766,3
5158,51292,3
5158,2987,3
8654,100526794,3
8654,22978,3
8654,284958,3
8654,30833,3
8654,4907,3
8654,56953,3
8654,84618,3
8654,93034,3
8654,2766,3
8654,51292,3
8654,2987,3
9060,9061,3
9061,9060,3
5198,2618,3
3704,471,3
3704,122622,3
3704,159,3
3704,100526794,3
3704,22978,3
3704,284958,3
3704,30833,3
3704,4907,3
3704,56953,3
3704,84618,3
3704,93034,3
3704,3614,3
3704,3615,3
3704,8833,3
318,3704,3
1633,102157402,3
1633,122481,3
1633,158067,3
1633,203,3
1633,204,3
1633,205,3
1633,221264,3
1633,26289,3
1633,100526794,3
1633,22978,3
1633,284958,3
1633,30833,3
1633,4907,3
1633,56953,3
1633,84618,3
1633,93034,3
1633,4860,3
1633,2987,3
1633,51020,3
1716,100526794,3
1716,22978,3
1716,284958,3
1716,30833,3
1716,4907,3
1716,56953,3
1716,84618,3
1716,93034,3
1716,4860,3
1716,2987,3
1716,51020,3
55276,221823,3
55276,5631,3
55276,5634,3
55276,5236,3
11164,221823,3
11164,5631,3
11164,5634,3
11164,55276,3
11164,5236,3
53343,221823,3
53343,5631,3
53343,5634,3
53343,55276,3
53343,5236,3
56985,221823,3
56985,5631,3
56985,5634,3
56985,55276,3
56985,5236,3
84284,50484,3
84284,6240,3
84284,6241,3
84284,377841,3
84284,953,3
84284,956,3
84284,102157402,3
84284,122481,3
84284,158067,3
84284,203,3
84284,204,3
84284,205,3
84284,221264,3
84284,26289,3
84284,10201,3
84284,29922,3
84284,4830,3
84284,4831,3
84284,4832,3
84284,4833,3
84284,654364,3
84284,50808,3
5236,221823,3
5236,5631,3
5236,5634,3
5236,55276,3
131870,471,3
