from,to,weight
6344,2778,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
5566,1080,1
5567,1080,1
5568,1080,1
9971,8647,1
9971,1244,1
9971,5244,1
9971,8431,1
9971,200931,1
9971,123264,1
9971,6256,3
8431,10599,2
8431,28234,2
8431,6579,2
8431,6554,2
8431,1581,2
6256,9971,3
6343,6344,1
