from,to,weight
1436,5290,1
1436,5291,1
1436,5293,1
1436,5295,1
1436,5296,1
1436,8503,1
1436,2885,1
7186,9846,3
7186,9020,1
7186,6885,1
7186,10454,1
7186,23118,1
7186,2534,3
7186,3932,3
7186,8878,3
7186,5879,1
7189,9846,3
7189,9020,1
7189,6885,1
7189,10454,1
7189,23118,1
7189,2534,3
7189,3932,3
7189,8878,3
7189,5879,1
8792,7186,1
8792,7189,1
8792,2209,1
8792,2212,1
8792,2213,1
8792,2214,1
8792,2215,1
8792,9103,1
8792,7305,1
8792,695,1
8792,7006,1
8600,8792,1
1435,1436,1
4982,8600,2
1540,7186,2
1540,7189,2
1540,8878,3
9846,7186,3
9846,7189,3
9846,5336,3
9020,1147,1
1147,4791,1
1147,5971,1
3551,4792,1
4792,4790,3
4792,5970,3
4790,4792,3
4790,4772,1
4790,3456,1
5970,4792,3
5970,4772,1
5970,3456,1
6885,3551,1
6885,5608,1
6885,5604,1
6885,5609,1
5608,1432,1
5608,5600,1
5608,5603,1
5608,6300,1
5599,2353,1
5599,2354,1
5599,2355,1
5599,3725,1
5599,3726,1
5599,3727,1
5599,8061,1
5601,2353,1
5601,2354,1
5601,2355,1
5601,3725,1
5601,3726,1
5601,3727,1
5601,8061,1
5602,2353,1
5602,2354,1
5602,2355,1
5602,3725,1
5602,3726,1
5602,3727,1
5602,8061,1
1432,2353,1
1432,2354,1
1432,2355,1
1432,3725,1
1432,3726,1
1432,3727,1
1432,8061,1
5600,2353,1
5600,2354,1
5600,2355,1
5600,3725,1
5600,3726,1
5600,3727,1
5600,8061,1
5603,2353,1
5603,2354,1
5603,2355,1
5603,3725,1
5603,3726,1
5603,3727,1
5603,8061,1
6300,2353,1
6300,2354,1
6300,2355,1
6300,3725,1
6300,3726,1
6300,3727,1
6300,8061,1
4772,1513,1
4772,54,1
4772,799,1
4772,3690,1
3456,3454,1
3456,3455,1
3454,3716,3
3454,7297,3
3455,3716,3
3455,7297,3
3716,3454,3
3716,3455,3
3716,6772,1
3716,6773,1
3716,8651,3
3716,9021,3
7297,3454,3
7297,3455,3
7297,6772,1
7297,6773,1
7297,8651,3
7297,9021,3
6772,7186,2
6772,7189,2
6772,10379,3
6773,10379,3
10379,6772,3
10379,6773,3
10379,2353,2
2534,7186,3
2534,7189,3
2534,5290,1
2534,5291,1
2534,5293,1
2534,5295,1
2534,5296,1
2534,8503,1
3932,7186,3
3932,7189,3
3932,5290,1
3932,5291,1
3932,5293,1
3932,5295,1
3932,5296,1
3932,8503,1
5290,10000,1
5290,207,1
5290,208,1
5291,10000,1
5291,207,1
5291,208,1
5293,10000,1
5293,207,1
5293,208,1
5295,10000,1
5295,207,1
5295,208,1
5296,10000,1
5296,207,1
5296,208,1
8503,10000,1
8503,207,1
8503,208,1
3552,3554,1
3553,3554,1
3554,7186,1
3554,7189,1
3458,3459,1
3458,3460,1
3459,6772,1
3460,6772,1
2353,4772,1
2353,3456,1
2353,1513,1
2353,54,1
2353,799,1
2353,3690,1
2354,4772,1
2354,3456,1
2354,1513,1
2354,54,1
2354,799,1
2354,3690,1
2355,4772,1
2355,3456,1
2355,1513,1
2355,54,1
2355,799,1
2355,3690,1
3725,4772,1
3725,3456,1
3725,1513,1
3725,54,1
3725,799,1
3725,3690,1
3726,4772,1
3726,3456,1
3726,1513,1
3726,54,1
3726,799,1
3726,3690,1
3727,4772,1
3727,3456,1
3727,1513,1
