from,to,weight
4842,6261,3
4842,6262,3
4842,6263,3
4842,5594,3
4842,5595,3
4842,51655,3
4842,775,3
4842,776,3
4842,9722,3
2977,4842,3
2977,5592,3
2977,5593,3
2977,5594,3
2977,5595,3
2982,4842,3
2982,5592,3
2982,5593,3
2982,5594,3
2982,5595,3
2983,4842,3
2983,5592,3
2983,5593,3
2983,5594,3
2983,5595,3
5592,2977,3
5592,2982,3
5592,2983,3
5592,1385,1
5593,2977,3
5593,2982,3
5593,2983,3
5593,1385,1
4544,10681,1
4544,2776,1
4544,2782,1
4544,2783,1
4544,2784,1
4544,2785,1
4544,2786,1
4544,2787,1
4544,2788,1
4544,2790,1
4544,2791,1
4544,2792,1
4544,2793,1
4544,51764,1
4544,54331,1
4544,55970,1
4544,59345,1
4544,94235,1
4544,2770,1
4544,2771,1
4544,2773,1
23236,5578,3
23236,5579,3
23236,5582,3
5330,5578,3
5330,5579,3
5330,5582,3
5331,5578,3
5331,5579,3
5331,5582,3
5332,5578,3
5332,5579,3
5332,5582,3
5578,23236,3
5578,5330,3
5578,5331,3
5578,5332,3
5579,23236,3
5579,5330,3
5579,5331,3
5579,5332,3
5582,23236,3
5582,5330,3
5582,5331,3
5582,5332,3
10681,23236,1
10681,5330,1
10681,5331,1
10681,5332,1
10681,5594,1
10681,5595,1
10681,107,2
10681,108,2
10681,109,2
10681,111,2
10681,112,2
10681,113,2
10681,114,2
10681,115,2
10681,196883,2
10681,55811,2
10681,2778,3
10681,3760,1
10681,3762,1
10681,3763,1
10681,3765,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
2782,23236,1
2782,5330,1
2782,5331,1
2782,5332,1
2782,5594,1
2782,5595,1
2782,107,2
2782,108,2
2782,109,2
2782,111,2
2782,112,2
2782,113,2
2782,114,2
2782,115,2
2782,196883,2
2782,55811,2
2782,2778,3
2782,3760,1
2782,3762,1
2782,3763,1
2782,3765,1
2783,23236,1
2783,5330,1
2783,5331,1
2783,5332,1
2783,5594,1
2783,5595,1
2783,107,2
2783,108,2
2783,109,2
2783,111,2
2783,112,2
2783,113,2
2783,114,2
2783,115,2
2783,196883,2
2783,55811,2
2783,2778,3
2783,3760,1
2783,3762,1
2783,3763,1
2783,3765,1
2784,23236,1
2784,5330,1
2784,5331,1
2784,5332,1
2784,5594,1
2784,5595,1
2784,107,2
2784,108,2
2784,109,2
2784,111,2
2784,112,2
2784,113,2
2784,114,2
2784,115,2
2784,196883,2
2784,55811,2
2784,2778,3
2784,3760,1
2784,3762,1
2784,3763,1
2784,3765,1
2785,23236,1
2785,5330,1
2785,5331,1
2785,5332,1
2785,5594,1
2785,5595,1
2785,107,2
2785,108,2
2785,109,2
2785,111,2
2785,112,2
2785,113,2
2785,114,2
2785,115,2
2785,196883,2
2785,55811,2
2785,2778,3
2785,3760,1
2785,3762,1
2785,3763,1
2785,3765,1
2786,23236,1
2786,5330,1
2786,5331,1
2786,5332,1
2786,5594,1
2786,5595,1
2786,107,2
2786,108,2
2786,109,2
2786,111,2
2786,112,2
2786,113,2
2786,114,2
2786,115,2
2786,196883,2
2786,55811,2
2786,2778,3
2786,3760,1
2786,3762,1
2786,3763,1
2786,3765,1
2787,23236,1
2787,5330,1
2787,5331,1
2787,5332,1
2787,5594,1
2787,5595,1
2787,107,2
2787,108,2
2787,109,2
2787,111,2
2787,112,2
2787,113,2
2787,114,2
2787,115,2
2787,196883,2
2787,55811,2
2787,2778,3
2787,3760,1
2787,3762,1
2787,3763,1
2787,3765,1
2788,23236,1
2788,5330,1
2788,5331,1
2788,5332,1
2788,5594,1
2788,5595,1
2788,107,2
2788,108,2
2788,109,2
2788,111,2
2788,112,2
2788,113,2
2788,114,2
2788,115,2
2788,196883,2
2788,55811,2
2788,2778,3
2788,3760,1
2788,3762,1
2788,3763,1
2788,3765,1
2790,23236,1
2790,5330,1
2790,5331,1
2790,5332,1
2790,5594,1
2790,5595,1
2790,107,2
2790,108,2
2790,109,2
2790,111,2
2790,112,2
2790,113,2
2790,114,2
2790,115,2
2790,196883,2
2790,55811,2
2790,2778,3
2790,3760,1
2790,3762,1
2790,3763,1
2790,3765,1
2791,23236,1
2791,5330,1
2791,5331,1
2791,5332,1
2791,5594,1
2791,5595,1
2791,107,2
2791,108,2
2791,109,2
2791,111,2
2791,112,2
2791,113,2
2791,114,2
2791,115,2
2791,196883,2
2791,55811,2
2791,2778,3
2791,3760,1
2791,3762,1
2791,3763,1
2791,3765,1
2792,23236,1
2792,5330,1
2792,5331,1
2792,5332,1
2792,5594,1
2792,5595,1
2792,107,2
2792,108,2
2792,109,2
2792,111,2
2792,112,2
2792,113,2
2792,114,2
2792,115,2
2792,196883,2
2792,55811,2
2792,2778,3
2792,3760,1
2792,3762,1
2792,3763,1
2792,3765,1
2793,23236,1
2793,5330,1
2793,5331,1
2793,5332,1
2793,5594,1
2793,5595,1
2793,107,2
2793,108,2
2793,109,2
2793,111,2
2793,112,2
2793,113,2
2793,114,2
2793,115,2
2793,196883,2
2793,55811,2
2793,2778,3
2793,3760,1
2793,3762,1
2793,3763,1
2793,3765,1
51764,23236,1
51764,5330,1
51764,5331,1
51764,5332,1
51764,5594,1
51764,5595,1
51764,107,2
51764,108,2
51764,109,2
51764,111,2
51764,112,2
51764,113,2
51764,114,2
51764,115,2
51764,196883,2
51764,55811,2
51764,2778,3
51764,3760,1
51764,3762,1
51764,3763,1
51764,3765,1
54331,23236,1
54331,5330,1
54331,5331,1
54331,5332,1
54331,5594,1
54331,5595,1
54331,107,2
54331,108,2
54331,109,2
54331,111,2
54331,112,2
54331,113,2
54331,114,2
54331,115,2
54331,196883,2
54331,55811,2
54331,2778,3
54331,3760,1
54331,3762,1
54331,3763,1
54331,3765,1
55970,23236,1
55970,5330,1
55970,5331,1
55970,5332,1
55970,5594,1
55970,5595,1
55970,107,2
55970,108,2
55970,109,2
55970,111,2
55970,112,2
55970,113,2
55970,114,2
55970,115,2
55970,196883,2
55970,55811,2
55970,2778,3
55970,3760,1
55970,3762,1
55970,3763,1
55970,3765,1
59345,23236,1
59345,5330,1
59345,5331,1
59345,5332,1
59345,5594,1
59345,5595,1
59345,107,2
59345,108,2
59345,109,2
59345,111,2
59345,112,2
59345,113,2
59345,114,2
59345,115,2
59345,196883,2
59345,55811,2
59345,2778,3
59345,3760,1
59345,3762,1
59345,3763,1
59345,3765,1
94235,23236,1
94235,5330,1
94235,5331,1
94235,5332,1
94235,5594,1
94235,5595,1
94235,107,2
94235,108,2
94235,109,2
94235,111,2
94235,112,2
94235,113,2
94235,114,2
94235,115,2
94235,196883,2
94235,55811,2
94235,2778,3
94235,3760,1
94235,3762,1
94235,3763,1
94235,3765,1
8911,2902,3
8911,2903,3
8911,2904,3
8911,2905,3
8911,2906,3
8911,163688,3
8911,51806,3
8911,801,3
8911,805,3
8911,808,3
8911,810,3
8911,91860,3
8911,4842,3
8911,3708,3
8911,3710,3
8911,6261,3
8911,6262,3
8911,6263,3
8912,2902,3
8912,2903,3
8912,2904,3
8912,2905,3
8912,2906,3
8912,163688,3
8912,51806,3
8912,801,3
8912,805,3
8912,808,3
8912,810,3
8912,91860,3
8912,4842,3
8912,3708,3
8912,3710,3
8912,6261,3
8912,6262,3
8912,6263,3
8913,2902,3
8913,2903,3
8913,2904,3
8913,2905,3
8913,2906,3
8913,163688,3
8913,51806,3
8913,801,3
8913,805,3
8913,808,3
8913,810,3
8913,91860,3
8913,4842,3
8913,3708,3
8913,3710,3
8913,6261,3
8913,6262,3
8913,6263,3
3708,2902,3
3708,2903,3
3708,2904,3
3708,2905,3
3708,2906,3
3708,163688,3
3708,51806,3
3708,801,3
3708,805,3
3708,808,3
3708,810,3
3708,91860,3
3708,4842,3
3708,8911,3
3708,8912,3
3708,8913,3
3708,6261,3
3708,6262,3
3708,6263,3
3710,2902,3
3710,2903,3
3710,2904,3
3710,2905,3
3710,2906,3
3710,163688,3
3710,51806,3
3710,801,3
3710,805,3
3710,808,3
3710,810,3
3710,91860,3
3710,4842,3
3710,8911,3
3710,8912,3
3710,8913,3
3710,6261,3
3710,6262,3
3710,6263,3
6261,2902,3
6261,2903,3
6261,2904,3
6261,2905,3
6261,2906,3
6261,163688,3
6261,51806,3
6261,801,3
6261,805,3
6261,808,3
6261,810,3
6261,91860,3
6261,4842,3
6261,8911,3
6261,8912,3
6261,8913,3
6261,3708,3
6261,3710,3
6262,2902,3
6262,2903,3
6262,2904,3
6262,2905,3
6262,2906,3
6262,163688,3
6262,51806,3
6262,801,3
6262,805,3
6262,808,3
6262,810,3
6262,91860,3
6262,4842,3
6262,8911,3
6262,8912,3
6262,8913,3
6262,3708,3
6262,3710,3
6263,2902,3
6263,2903,3
6263,2904,3
6263,2905,3
6263,2906,3
6263,163688,3
6263,51806,3
6263,801,3
6263,805,3
6263,808,3
6263,810,3
6263,91860,3
6263,4842,3
6263,8911,3
6263,8912,3
6263,8913,3
6263,3708,3
6263,3710,3
2890,2902,1
2890,2903,1
2890,2904,1
2890,2905,1
2890,2906,1
2891,2902,1
2891,2903,1
2891,2904,1
2891,2905,1
2891,2906,1
2892,2902,1
2892,2903,1
2892,2904,1
2892,2905,1
2892,2906,1
2893,2902,1
2893,2903,1
2893,2904,1
2893,2905,1
2893,2906,1
5594,4842,3
5594,2977,3
5594,2982,3
5594,2983,3
5594,51655,3
5594,9252,1
5595,4842,3
5595,2977,3
5595,2982,3
5595,2983,3
5595,51655,3
5595,9252,1
117,10681,1
117,2782,1
117,2783,1
117,2784,1
117,2785,1
117,2786,1
117,2787,1
117,2788,1
117,2790,1
117,2791,1
117,2792,1
117,2793,1
117,51764,1
117,54331,1
117,55970,1
117,59345,1
117,94235,1
117,2778,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
55811,5566,3
55811,5567,3
55811,5568,3
5566,107,3
5566,108,3
5566,109,3
5566,111,3
5566,112,3
5566,113,3
5566,114,3
5566,115,3
5566,196883,3
5566,55811,3
5566,9252,1
5566,1385,1
5567,107,3
5567,108,3
5567,109,3
5567,111,3
5567,112,3
5567,113,3
5567,114,3
5567,115,3
5567,196883,3
5567,55811,3
5567,9252,1
5567,1385,1
5568,107,3
5568,108,3
5568,109,3
5568,111,3
5568,112,3
5568,113,3
5568,114,3
5568,115,3
5568,196883,3
5568,55811,3
5568,9252,1
5568,1385,1
2778,10681,3
2778,2782,3
2778,2783,3
2778,2784,3
2778,2785,3
2778,2786,3
2778,2787,3
2778,2788,3
2778,2790,3
2778,2791,3
2778,2792,3
2778,2793,3
2778,51764,3
2778,54331,3
2778,55970,3
2778,59345,3
2778,94235,3
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
2778,55811,1
51655,4842,3
51655,10681,2
51655,2782,2
51655,2783,2
51655,2784,2
51655,2785,2
51655,2786,2
51655,2787,2
51655,2788,2
51655,2790,2
51655,2791,2
51655,2792,2
51655,2793,2
51655,51764,2
51655,54331,2
51655,55970,2
51655,59345,2
51655,94235,2
51655,5594,3
51655,5595,3
51655,5566,2
51655,5567,2
51655,5568,2
51655,9722,3
51655,2770,1
51655,2771,1
51655,2773,1
51655,2775,1
775,2902,3
775,2903,3
775,2904,3
775,2905,3
775,2906,3
775,163688,3
775,51806,3
775,801,3
775,805,3
775,808,3
775,810,3
775,91860,3
775,4842,3
776,2902,3
776,2903,3
776,2904,3
776,2905,3
776,2906,3
776,163688,3
776,51806,3
776,801,3
776,805,3
776,808,3
776,810,3
776,91860,3
776,4842,3
9722,4842,3
9722,51655,3
2770,5594,1
2770,5595,1
2770,107,2
2770,108,2
2770,109,2
2770,111,2
2770,112,2
2770,113,2
2770,114,2
2770,115,2
2770,196883,2
2770,55811,2
2770,3760,1
2770,3762,1
2770,3763,1
2770,3765,1
2771,5594,1
2771,5595,1
2771,107,2
2771,108,2
2771,109,2
2771,111,2
2771,112,2
2771,113,2
2771,114,2
2771,115,2
2771,196883,2
2771,55811,2
2771,3760,1
2771,3762,1
2771,3763,1
2771,3765,1
2773,5594,1
2773,5595,1
2773,107,2
2773,108,2
2773,109,2
2773,111,2
2773,112,2
2773,113,2
2773,114,2
2773,115,2
2773,196883,2
2773,55811,2
2773,3760,1
2773,3762,1
2773,3763,1
2773,3765,1
2775,5594,1
2775,5595,1
9252,1385,1
1385,5187,1
1385,8863,1
1385,8864,1
1385,2353,1
4543,10681,1
4543,2782,1
4543,2783,1
4543,2784,1
4543,2785,1
4543,2786,1
4543,2787,1
4543,2788,1
4543,2790,1
4543,2791,1
4543,2792,1
4543,2793,1
4543,51764,1
4543,54331,1
4543,55970,1
4543,59345,1
4543,94235,1
4543,2770,1
4543,2771,1
4543,2773,1
116,117,1
