from,to,weight
1605,284217,3
1605,3908,3
1605,1756,3
1605,137868,3
1605,6445,3
1605,6444,3
1605,6443,3
1605,6442,3
1605,8910,3
284217,1605,3
3908,1605,3
1756,1605,3
1756,60,3
1756,71,3
1756,4842,3
1604,2534,1
1604,25,1
1604,27,1
959,958,1
941,940,1
942,940,1
841,637,1
637,54205,1
54205,842,1
842,836,1
3383,3683,1
3383,3689,1
60,1756,3
71,1756,3
2534,857,1
25,5879,1
25,5880,1
25,5881,1
27,5879,1
27,5880,1
27,5881,1
137868,1605,3
137868,8082,3
6445,1605,3
6445,8082,3
6444,1605,3
6444,8082,3
6443,1605,3
6443,8082,3
6442,1605,3
6442,8082,3
8910,1605,3
8910,8082,3
8082,137868,3
8082,6445,3
8082,6444,3
8082,6443,3
8082,6442,3
8082,8910,3
6640,4842,3
6641,4842,3
6645,4842,3
1837,4842,3
4842,1756,3
4842,6640,3
4842,6641,3
4842,6645,3
4842,1837,3
4842,859,3
859,4842,3
