from,to,weight
1136,3717,1
1137,3717,1
1139,3717,1
1141,3717,1
1143,3717,1
8973,3717,1
1128,2767,1
1128,2776,1
1129,10681,1
1129,2770,1
1129,2771,1
1129,2773,1
1129,2775,1
1129,2782,1
1129,2783,1
1129,2784,1
1129,2785,1
1129,2786,1
1129,2787,1
1129,2788,1
1129,2790,1
1129,2791,1
1129,2792,1
1129,2793,1
1129,51764,1
1129,54331,1
1129,55970,1
1129,59345,1
1129,94235,1
1132,10681,1
1132,2770,1
1132,2771,1
1132,2773,1
1132,2775,1
1132,2782,1
1132,2783,1
1132,2784,1
1132,2785,1
1132,2786,1
1132,2787,1
1132,2788,1
1132,2790,1
1132,2791,1
1132,2792,1
1132,2793,1
1132,51764,1
1132,54331,1
1132,55970,1
1132,59345,1
1132,94235,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
5566,107,1
5566,108,1
5566,109,1
5566,111,1
5566,112,1
5566,113,1
5566,114,1
5566,115,1
5566,196883,1
5566,5594,1
5566,5595,1
5566,814,3
5566,815,3
5566,816,3
5566,817,3
5566,818,3
5566,2534,3
5567,107,1
5567,108,1
5567,109,1
5567,111,1
5567,112,1
5567,113,1
5567,114,1
5567,115,1
5567,196883,1
5567,5594,1
5567,5595,1
5567,814,3
5567,815,3
5567,816,3
5567,817,3
5567,818,3
5567,2534,3
5568,107,1
5568,108,1
5568,109,1
5568,111,1
5568,112,1
5568,113,1
5568,114,1
5568,115,1
5568,196883,1
5568,5594,1
5568,5595,1
5568,814,3
5568,815,3
5568,816,3
5568,817,3
5568,818,3
5568,2534,3
2767,23236,1
2767,5330,1
2767,5331,1
2767,5332,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
23236,3708,3
23236,3709,3
23236,3710,3
23236,5578,3
23236,5579,3
23236,5582,3
5330,3708,3
5330,3709,3
5330,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5331,3708,3
5331,3709,3
5331,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5332,3708,3
5332,3709,3
5332,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
10681,107,2
10681,108,2
10681,109,2
10681,111,2
10681,112,2
10681,113,2
10681,114,2
10681,115,2
10681,196883,2
10681,773,2
10681,774,2
10681,146850,1
10681,23533,1
10681,5294,1
10681,3760,1
10681,3763,1
2770,107,2
2770,108,2
2770,109,2
2770,111,2
2770,112,2
2770,113,2
2770,114,2
2770,115,2
2770,196883,2
2770,773,2
2770,774,2
2770,146850,1
2770,23533,1
2770,5294,1
2770,3760,1
2770,3763,1
2771,107,2
2771,108,2
2771,109,2
2771,111,2
2771,112,2
2771,113,2
2771,114,2
2771,115,2
2771,196883,2
2771,773,2
2771,774,2
2771,146850,1
2771,23533,1
2771,5294,1
2771,3760,1
2771,3763,1
2773,107,2
2773,108,2
2773,109,2
2773,111,2
2773,112,2
2773,113,2
2773,114,2
2773,115,2
2773,196883,2
2773,773,2
2773,774,2
2773,146850,1
