from,to,weight
1978,1977,2
1978,253314,2
1978,9470,2
6198,6194,1
6198,1975,1
6199,6194,1
6199,1975,1
57521,1978,2
2475,1978,2
2475,6198,1
2475,6199,1
64223,1978,2
6009,57521,1
6009,2475,1
6009,64223,1
7249,6009,2
7248,6009,2
10000,7249,2
10000,7248,2
10000,2932,2
10000,1027,2
10000,2309,2
10000,572,2
10000,4193,1
10000,1147,1
10000,3551,1
10000,8517,1
10000,4846,1
10000,1026,2
10000,842,2
10000,5894,2
10000,672,3
10000,10488,1
10000,1385,1
10000,1386,1
10000,1388,1
10000,148327,1
10000,468,1
10000,64764,1
10000,84699,1
10000,90993,1
10000,9586,1
10000,3164,2
207,7249,2
207,7248,2
207,2932,2
207,1027,2
207,2309,2
207,572,2
207,4193,1
207,1147,1
207,3551,1
207,8517,1
207,4846,1
207,1026,2
207,842,2
207,5894,2
207,672,3
207,10488,1
207,1385,1
207,1386,1
207,1388,1
207,148327,1
207,468,1
207,64764,1
207,84699,1
207,90993,1
207,9586,1
207,3164,2
208,7249,2
208,7248,2
208,2932,2
208,1027,2
208,2309,2
208,572,2
208,4193,1
208,1147,1
208,3551,1
208,8517,1
208,4846,1
208,1026,2
208,842,2
208,5894,2
208,672,3
208,10488,1
208,1385,1
208,1386,1
208,1388,1
208,148327,1
208,468,1
208,64764,1
208,84699,1
208,90993,1
208,9586,1
208,3164,2
5170,6198,1
5170,6199,1
5170,10000,1
5170,207,1
5170,208,1
5170,5578,1
5170,29941,1
5170,5585,1
5170,5586,1
5170,100533105,1
5170,10110,1
5170,23678,1
5170,6446,1
5290,10000,3
5290,207,3
5290,208,3
5290,5170,3
5291,10000,3
5291,207,3
5291,208,3
5291,5170,3
5293,10000,3
5293,207,3
5293,208,3
5293,5170,3
5295,10000,3
5295,207,3
5295,208,3
5295,5170,3
5296,10000,3
5296,207,3
5296,208,3
5296,5170,3
8503,10000,3
8503,207,3
8503,208,3
8503,5170,3
5728,10000,3
5728,207,3
5728,208,3
5728,5170,3
3667,5290,1
3667,5291,1
3667,5293,1
3667,5295,1
3667,5296,1
3667,8503,1
1436,3667,1
1436,2885,1
1956,3667,1
1956,2885,1
1969,3667,1
1969,2885,1
2064,3667,1
2064,2885,1
2065,3667,1
2065,2885,1
2066,3667,1
2066,2885,1
2260,3667,1
2260,2885,1
2261,3667,1
2261,2885,1
2263,3667,1
2263,2885,1
2264,3667,1
2264,2885,1
2321,3667,1
2321,2885,1
2322,3667,1
2322,2885,1
2324,3667,1
2324,2885,1
3480,3667,1
3480,2885,1
3643,3667,1
3643,2885,1
3791,3667,1
3791,2885,1
3815,3667,1
3815,2885,1
4233,3667,1
4233,2885,1
4804,3667,1
4804,2885,1
4914,3667,1
4914,2885,1
4915,3667,1
4915,2885,1
5156,3667,1
5156,2885,1
5159,3667,1
5159,2885,1
5979,3667,1
5979,2885,1
7010,3667,1
7010,2885,1
10161,146850,1
10161,23533,1
10161,5294,1
1128,146850,1
1128,23533,1
1128,5294,1
1129,146850,1
1129,23533,1
1129,5294,1
1902,146850,1
1902,23533,1
1902,5294,1
2149,146850,1
2149,23533,1
2149,5294,1
23566,146850,1
23566,23533,1
23566,5294,1
2846,146850,1
2846,23533,1
2846,5294,1
57121,146850,1
57121,23533,1
57121,5294,1
9170,146850,1
9170,23533,1
9170,5294,1
2932,4609,2
2932,2997,2
2932,2998,2
2932,595,2
1027,595,2
1027,1017,2
1027,1019,2
1027,1021,2
1027,894,2
1027,896,2
1027,898,2
1027,9134,2
2309,1027,1
2309,5934,1
2309,356,1
2309,10018,1
2309,5105,1
2309,5106,1
2309,2538,1
2309,57818,1
2309,92579,1
572,598,2
572,596,2
4193,7157,2
1147,4790,1
1147,5970,1
3551,4790,1
3551,5970,1
8517,4790,1
8517,5970,1
4790,598,1
4790,4602,1
5970,598,1
5970,4602,1
10971,2309,2
10971,572,2
7529,2309,2
7529,572,2
7531,2309,2
7531,572,2
7532,2309,2
7532,572,2
7533,2309,2
7533,572,2
7534,2309,2
7534,572,2
1435,1436,1
1435,1956,1
1435,1969,1
1435,2064,1
1435,2065,1
1435,2066,1
1435,2260,1
1435,2261,1
1435,2263,1
1435,2264,1
1435,2321,1
1435,2322,1
1435,2324,1
1435,3480,1
1435,3643,1
1435,3791,1
1435,3815,1
1435,4233,1
1435,4804,1
1435,4914,1
1435,4915,1
1435,5156,1
1435,5159,1
1435,5979,1
1435,7010,1
1942,1436,1
1942,1956,1
1942,1969,1
1942,2064,1
1942,2065,1
1942,2066,1
1942,2260,1
1942,2261,1
1942,2263,1
1942,2264,1
1942,2321,1
1942,2322,1
1942,2324,1
1942,3480,1
1942,3643,1
1942,3791,1
1942,3815,1
1942,4233,1
1942,4804,1
1942,4914,1
1942,4915,1
1942,5156,1
1942,5159,1
1942,5979,1
1942,7010,1
1943,1436,1
1943,1956,1
1943,1969,1
1943,2064,1
1943,2065,1
1943,2066,1
1943,2260,1
1943,2261,1
1943,2263,1
1943,2264,1
1943,2321,1
1943,2322,1
1943,2324,1
1943,3480,1
1943,3643,1
1943,3791,1
1943,3815,1
1943,4233,1
1943,4804,1
1943,4914,1
1943,4915,1
1943,5156,1
1943,5159,1
1943,5979,1
1943,7010,1
1944,1436,1
1944,1956,1
1944,1969,1
1944,2064,1
1944,2065,1
1944,2066,1
1944,2260,1
1944,2261,1
1944,2263,1
1944,2264,1
1944,2321,1
1944,2322,1
1944,2324,1
1944,3480,1
1944,3643,1
1944,3791,1
1944,3815,1
1944,4233,1
1944,4804,1
1944,4914,1
1944,4915,1
1944,5156,1
1944,5159,1
1944,5979,1
1944,7010,1
1945,1436,1
1945,1956,1
1945,1969,1
1945,2064,1
1945,2065,1
1945,2066,1
1945,2260,1
1945,2261,1
1945,2263,1
1945,2264,1
1945,2321,1
1945,2322,1
1945,2324,1
1945,3480,1
1945,3643,1
1945,3791,1
1945,3815,1
1945,4233,1
1945,4804,1
1945,4914,1
1945,4915,1
1945,5156,1
1945,5159,1
1945,5979,1
1945,7010,1
1946,1436,1
1946,1956,1
1946,1969,1
1946,2064,1
1946,2065,1
1946,2066,1
1946,2260,1
1946,2261,1
1946,2263,1
1946,2264,1
1946,2321,1
1946,2322,1
1946,2324,1
1946,3480,1
1946,3643,1
1946,3791,1
1946,3815,1
1946,4233,1
1946,4804,1
1946,4914,1
1946,4915,1
1946,5156,1
1946,5159,1
1946,5979,1
1946,7010,1
1950,1436,1
1950,1956,1
1950,1969,1
1950,2064,1
1950,2065,1
1950,2066,1
1950,2260,1
1950,2261,1
1950,2263,1
1950,2264,1
1950,2321,1
1950,2322,1
1950,2324,1
1950,3480,1
1950,3643,1
1950,3791,1
1950,3815,1
1950,4233,1
1950,4804,1
1950,4914,1
1950,4915,1
1950,5156,1
1950,5159,1
1950,5979,1
1950,7010,1
2069,1436,1
2069,1956,1
2069,1969,1
2069,2064,1
2069,2065,1
2069,2066,1
2069,2260,1
2069,2261,1
2069,2263,1
2069,2264,1
2069,2321,1
2069,2322,1
2069,2324,1
2069,3480,1
2069,3643,1
2069,3791,1
2069,3815,1
2069,4233,1
2069,4804,1
2069,4914,1
2069,4915,1
2069,5156,1
2069,5159,1
2069,5979,1
2069,7010,1
2246,1436,1
2246,1956,1
2246,1969,1
2246,2064,1
2246,2065,1
2246,2066,1
2246,2260,1
2246,2261,1
2246,2263,1
2246,2264,1
2246,2321,1
2246,2322,1
2246,2324,1
2246,3480,1
2246,3643,1
2246,3791,1
2246,3815,1
2246,4233,1
2246,4804,1
2246,4914,1
2246,4915,1
2246,5156,1
2246,5159,1
2246,5979,1
2246,7010,1
2247,1436,1
2247,1956,1
2247,1969,1
2247,2064,1
2247,2065,1
2247,2066,1
2247,2260,1
2247,2261,1
2247,2263,1
2247,2264,1
2247,2321,1
2247,2322,1
2247,2324,1
2247,3480,1
2247,3643,1
2247,3791,1
2247,3815,1
2247,4233,1
2247,4804,1
2247,4914,1
2247,4915,1
2247,5156,1
2247,5159,1
2247,5979,1
2247,7010,1
2248,1436,1
2248,1956,1
2248,1969,1
2248,2064,1
2248,2065,1
2248,2066,1
2248,2260,1
2248,2261,1
2248,2263,1
2248,2264,1
2248,2321,1
2248,2322,1
2248,2324,1
2248,3480,1
2248,3643,1
2248,3791,1
2248,3815,1
2248,4233,1
2248,4804,1
2248,4914,1
2248,4915,1
2248,5156,1
2248,5159,1
2248,5979,1
2248,7010,1
2249,1436,1
2249,1956,1
2249,1969,1
2249,2064,1
2249,2065,1
2249,2066,1
2249,2260,1
2249,2261,1
2249,2263,1
2249,2264,1
2249,2321,1
2249,2322,1
2249,2324,1
2249,3480,1
2249,3643,1
2249,3791,1
2249,3815,1
2249,4233,1
2249,4804,1
2249,4914,1
2249,4915,1
2249,5156,1
2249,5159,1
2249,5979,1
2249,7010,1
2250,1436,1
2250,1956,1
2250,1969,1
2250,2064,1
2250,2065,1
2250,2066,1
2250,2260,1
2250,2261,1
2250,2263,1
2250,2264,1
2250,2321,1
2250,2322,1
2250,2324,1
2250,3480,1
2250,3643,1
2250,3791,1
2250,3815,1
2250,4233,1
2250,4804,1
2250,4914,1
2250,4915,1
2250,5156,1
2250,5159,1
2250,5979,1
2250,7010,1
2251,1436,1
2251,1956,1
2251,1969,1
2251,2064,1
2251,2065,1
2251,2066,1
2251,2260,1
2251,2261,1
2251,2263,1
2251,2264,1
2251,2321,1
2251,2322,1
2251,2324,1
2251,3480,1
2251,3643,1
2251,3791,1
2251,3815,1
2251,4233,1
2251,4804,1
2251,4914,1
2251,4915,1
2251,5156,1
2251,5159,1
2251,5979,1
2251,7010,1
2252,1436,1
2252,1956,1
2252,1969,1
2252,2064,1
2252,2065,1
2252,2066,1
2252,2260,1
2252,2261,1
2252,2263,1
2252,2264,1
2252,2321,1
2252,2322,1
2252,2324,1
2252,3480,1
2252,3643,1
2252,3791,1
2252,3815,1
2252,4233,1
2252,4804,1
2252,4914,1
2252,4915,1
2252,5156,1
2252,5159,1
2252,5979,1
2252,7010,1
2253,1436,1
2253,1956,1
2253,1969,1
2253,2064,1
2253,2065,1
2253,2066,1
2253,2260,1
2253,2261,1
2253,2263,1
2253,2264,1
2253,2321,1
2253,2322,1
2253,2324,1
2253,3480,1
2253,3643,1
2253,3791,1
2253,3815,1
2253,4233,1
2253,4804,1
2253,4914,1
2253,4915,1
2253,5156,1
2253,5159,1
2253,5979,1
2253,7010,1
2254,1436,1
2254,1956,1
2254,1969,1
2254,2064,1
2254,2065,1
2254,2066,1
