from,to,weight
23236,51806,3
23236,801,3
23236,805,3
23236,808,3
23236,810,3
23236,91860,3
23236,5579,3
23236,5578,3
23236,5582,3
5330,163688,3
5330,51806,3
5330,801,3
5330,805,3
5330,808,3
5330,810,3
5330,91860,3
5330,5579,3
5330,5578,3
5330,5582,3
5331,163688,3
5331,51806,3
5331,801,3
5331,805,3
5331,808,3
5331,810,3
5331,91860,3
5331,5579,3
5331,5578,3
5331,5582,3
5332,163688,3
5332,51806,3
5332,801,3
5332,805,3
5332,808,3
5332,810,3
5332,91860,3
5332,5579,3
5332,5578,3
5332,5582,3
434,4157,2
1387,4286,1
2033,4286,1
51176,4286,1
6932,4286,1
6934,4286,1
83439,4286,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
5579,7299,1
5579,5566,3
5579,5567,3
5579,5568,3
5579,23236,3
5579,5330,3
5579,5331,3
5579,5332,3
10488,4286,1
1385,4286,1
148327,4286,1
64764,4286,1
84699,4286,1
90993,4286,1
5578,5566,3
5578,5567,3
5578,5568,3
5578,23236,3
5578,5330,3
5578,5331,3
5578,5332,3
5582,5566,3
5582,5567,3
5582,5568,3
5582,23236,3
5582,5330,3
5582,5331,3
5582,5332,3
2932,1499,2
1499,51176,1
1499,6932,1
1499,6934,1
1499,83439,1
5443,4157,1
2776,1855,1
2776,1856,1
2776,1857,1
4157,2778,1
51384,11211,1
51384,2535,1
51384,7855,1
51384,7976,1
51384,8321,1
51384,8322,1
51384,8323,1
51384,8324,1
51384,8325,1
51384,8326,1
54361,11211,1
54361,2535,1
54361,7855,1
54361,7976,1
54361,8321,1
54361,8322,1
54361,8323,1
54361,8324,1
54361,8325,1
54361,8326,1
7471,11211,1
7471,2535,1
7471,7855,1
7471,7976,1
7471,8321,1
7471,8322,1
7471,8323,1
7471,8324,1
7471,8325,1
7471,8326,1
7472,11211,1
7472,2535,1
7472,7855,1
7472,7976,1
7472,8321,1
7472,8322,1
7472,8323,1
7472,8324,1
7472,8325,1
7472,8326,1
7473,11211,1
7473,2535,1
7473,7855,1
7473,7976,1
7473,8321,1
7473,8322,1
7473,8323,1
7473,8324,1
7473,8325,1
7473,8326,1
7474,11211,1
7474,2535,1
7474,7855,1
7474,7976,1
7474,8321,1
7474,8322,1
7474,8323,1
7474,8324,1
7474,8325,1
7474,8326,1
7475,11211,1
7475,2535,1
7475,7855,1
7475,7976,1
7475,8321,1
7475,8322,1
7475,8323,1
7475,8324,1
7475,8325,1
7475,8326,1
7476,11211,1
7476,2535,1
7476,7855,1
7476,7976,1
7476,8321,1
7476,8322,1
7476,8323,1
7476,8324,1
7476,8325,1
7476,8326,1
7477,11211,1
7477,2535,1
7477,7855,1
7477,7976,1
7477,8321,1
7477,8322,1
7477,8323,1
7477,8324,1
7477,8325,1
7477,8326,1
7478,11211,1
7478,2535,1
7478,7855,1
7478,7976,1
7478,8321,1
7478,8322,1
7478,8323,1
7478,8324,1
7478,8325,1
7478,8326,1
7479,11211,1
7479,2535,1
7479,7855,1
7479,7976,1
7479,8321,1
7479,8322,1
7479,8323,1
7479,8324,1
7479,8325,1
7479,8326,1
7480,11211,1
7480,2535,1
7480,7855,1
7480,7976,1
7480,8321,1
7480,8322,1
7480,8323,1
7480,8324,1
7480,8325,1
7480,8326,1
7481,11211,1
7481,2535,1
7481,7855,1
7481,7976,1
7481,8321,1
7481,8322,1
7481,8323,1
7481,8324,1
7481,8325,1
7481,8326,1
7482,11211,1
7482,2535,1
7482,7855,1
7482,7976,1
7482,8321,1
7482,8322,1
7482,8323,1
7482,8324,1
7482,8325,1
7482,8326,1
7483,11211,1
7483,2535,1
7483,7855,1
7483,7976,1
7483,8321,1
7483,8322,1
7483,8323,1
7483,8324,1
7483,8325,1
7483,8326,1
7484,11211,1
7484,2535,1
7484,7855,1
7484,7976,1
7484,8321,1
7484,8322,1
7484,8323,1
7484,8324,1
7484,8325,1
7484,8326,1
80326,11211,1
80326,2535,1
80326,7855,1
80326,7976,1
80326,8321,1
80326,8322,1
80326,8323,1
80326,8324,1
80326,8325,1
80326,8326,1
81029,11211,1
81029,2535,1
81029,7855,1
81029,7976,1
81029,8321,1
81029,8322,1
81029,8323,1
81029,8324,1
81029,8325,1
81029,8326,1
89780,11211,1
89780,2535,1
89780,7855,1
89780,7976,1
89780,8321,1
89780,8322,1
89780,8323,1
89780,8324,1
89780,8325,1
89780,8326,1
5594,4286,1
5595,4286,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5894,5604,1
5894,5605,1
3265,5894,1
3845,5894,1
4893,5894,1
1906,1910,1
