from,to,weight
10000,5295,3
10000,5296,3
10000,8503,3
10000,572,2
10000,2932,2
10000,2309,2
10000,4792,1
10000,4793,1
10000,4794,1
10000,5170,3
207,5290,3
207,5291,3
207,5293,3
207,5295,3
207,5296,3
207,8503,3
207,572,2
207,2932,2
207,2309,2
207,4792,1
207,4793,1
207,4794,1
207,5170,3
208,5290,3
208,5291,3
208,5293,3
208,5295,3
208,5296,3
208,8503,3
208,572,2
208,2932,2
208,2309,2
208,4792,1
208,4793,1
208,4794,1
208,5170,3
3265,5290,1
3265,5291,1
3265,5293,1
3265,5295,1
3265,5296,1
3265,8503,1
3265,5894,1
3265,673,1
3265,1432,1
3265,5600,1
3265,5603,1
3265,6300,1
3265,4215,1
3845,5290,1
3845,5291,1
3845,5293,1
3845,5295,1
3845,5296,1
3845,8503,1
3845,5894,1
3845,673,1
3845,1432,1
3845,5600,1
3845,5603,1
3845,6300,1
3845,4215,1
4893,5290,1
4893,5291,1
4893,5293,1
4893,5295,1
4893,5296,1
4893,8503,1
4893,5894,1
4893,673,1
4893,1432,1
4893,5600,1
4893,5603,1
4893,6300,1
4893,4215,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
6654,2885,3
6654,3265,1
6654,3845,1
6654,4893,1
6655,2885,3
6655,3265,1
6655,3845,1
6655,4893,1
5594,3265,2
5594,3845,2
5594,4893,2
5594,27330,1
5594,6195,1
5594,6196,1
5594,6197,1
5594,9252,1
5595,3265,2
5595,3845,2
5595,4893,2
5595,27330,1
5595,6195,1
5595,6196,1
5595,6197,1
5595,9252,1
27330,3265,2
27330,3845,2
27330,4893,2
27330,468,1
6195,3265,2
6195,3845,2
6195,4893,2
6195,468,1
6196,3265,2
6196,3845,2
6196,4893,2
6196,468,1
6197,3265,2
6197,3845,2
6197,4893,2
6197,468,1
1398,2889,3
1398,10818,3
1398,57498,3
1399,2889,3
1399,10818,3
1399,57498,3
2889,1398,3
2889,1399,3
2889,5906,1
2889,5908,1
5906,673,1
5908,673,1
5781,5290,3
5781,5291,3
5781,5293,3
5781,5295,3
5781,5296,3
5781,8503,3
5781,2885,3
2549,5290,3
2549,5291,3
2549,5293,3
2549,5295,3
2549,5296,3
2549,8503,3
2549,25759,3
2549,399694,3
2549,53358,3
2549,6464,3
2309,356,1
4792,4790,3
4792,5970,3
4793,4790,3
4793,5970,3
4794,4790,3
4794,5970,3
4790,4792,3
4790,4793,3
4790,4794,3
5970,4792,3
5970,4793,3
5970,4794,3
468,596,1
10818,1398,3
10818,1399,3
5170,5290,3
5170,5291,3
5170,5293,3
5170,5295,3
5170,5296,3
5170,8503,3
5170,10000,3
5170,207,3
5170,208,3
6272,4804,3
57498,1398,3
57498,1399,3
9252,468,1
814,468,1
815,468,1
816,468,1
817,468,1
818,468,1
4145,4914,3
4145,4915,3
4145,4916,3
5599,7157,1
5599,3725,1
5601,7157,1
5601,3725,1
5602,7157,1
5602,3725,1
7157,581,1
4214,5609,1
4217,5609,1
3667,5290,1
3667,5291,1
3667,5293,1
3667,5295,1
3667,5296,1
3667,8503,1
9261,468,1
1432,9261,1
5600,9261,1
5603,9261,1
6300,9261,1
5607,5598,1
5598,27330,1
5598,6195,1
5598,6196,1
5598,6197,1
4215,5607,1
396,4804,3
396,387,1
397,4804,3
397,387,1
398,4804,3
398,387,1
10603,2885,3
10019,2885,3
25970,2885,3
25,4914,3
25,4915,3
25,4916,3
5609,5599,1
5609,5601,1
5609,5602,1
998,4214,1
998,4217,1
5879,4214,1
5879,4217,1
7161,7157,2
7189,4804,3
7189,5599,1
7189,5601,1
7189,5602,1
7189,10782,3
7189,3551,1
10782,4804,3
9500,4804,3
11108,4804,3
27018,7531,3
8767,4804,3
11213,4804,3
11213,3551,1
3654,4804,3
3654,3551,1
3656,4804,3
3656,3551,1
51135,4804,3
51135,3551,1
7531,27018,3
3551,4792,1
3551,4793,1
3551,4794,1
163688,5335,3
163688,5336,3
163688,814,1
163688,815,1
163688,816,1
163688,817,1
163688,818,1
51806,5335,3
51806,5336,3
51806,814,1
51806,815,1
51806,816,1
51806,817,1
51806,818,1
801,5335,3
801,5336,3
801,814,1
801,815,1
801,816,1
801,817,1
801,818,1
805,5335,3
805,5336,3
805,814,1
805,815,1
805,816,1
805,817,1
805,818,1
808,5335,3
808,5336,3
808,814,1
808,815,1
808,816,1
808,817,1
808,818,1
810,5335,3
810,5336,3
810,814,1
810,815,1
810,816,1
810,817,1
810,818,1
91860,5335,3
91860,5336,3
91860,814,1
91860,815,1
91860,816,1
91860,817,1
91860,818,1
