from,to,weight
27123,4040,2
27123,4041,2
11197,7474,2
11197,81029,2
11197,7481,2
11197,51384,2
11197,54361,2
11197,7471,2
11197,7472,2
11197,7473,2
11197,7475,2
11197,7476,2
11197,7477,2
11197,7478,2
11197,7479,2
11197,7480,2
11197,7482,2
11197,7483,2
11197,7484,2
11197,80326,2
11197,89780,2
9350,7474,2
9350,81029,2
9350,7481,2
9350,51384,2
9350,54361,2
9350,7471,2
9350,7472,2
9350,7473,2
9350,7475,2
9350,7476,2
9350,7477,2
9350,7478,2
9350,7479,2
9350,7480,2
9350,7482,2
9350,7483,2
9350,7484,2
9350,80326,2
9350,89780,2
4040,11211,3
4040,2535,3
4040,7855,3
4040,7976,3
4040,8321,3
4040,8322,3
4040,8323,3
4040,8324,3
4040,8325,3
4040,8326,3
4040,25805,3
4041,11211,3
4041,2535,3
4041,7855,3
4041,7976,3
4041,8321,3
4041,8322,3
4041,8323,3
4041,8324,3
4041,8325,3
4041,8326,3
4041,25805,3
2487,11211,2
2487,2535,2
2487,7855,2
2487,7976,2
2487,8321,2
2487,8322,2
2487,8323,2
2487,8324,2
2487,8325,2
2487,8326,2
2487,7474,2
2487,81029,2
2487,7481,2
2487,51384,2
2487,54361,2
2487,7471,2
2487,7472,2
2487,7473,2
2487,7475,2
2487,7476,2
2487,7477,2
2487,7478,2
2487,7479,2
2487,7480,2
2487,7482,2
2487,7483,2
2487,7484,2
2487,80326,2
2487,89780,2
6422,11211,2
6422,2535,2
6422,7855,2
6422,7976,2
6422,8321,2
6422,8322,2
6422,8323,2
6422,8324,2
6422,8325,2
6422,8326,2
6422,7474,2
6422,81029,2
6422,7481,2
6422,51384,2
6422,54361,2
6422,7471,2
6422,7472,2
6422,7473,2
6422,7475,2
6422,7476,2
6422,7477,2
6422,7478,2
6422,7479,2
6422,7480,2
6422,7482,2
6422,7483,2
6422,7484,2
6422,80326,2
6422,89780,2
6423,11211,2
6423,2535,2
6423,7855,2
6423,7976,2
6423,8321,2
6423,8322,2
6423,8323,2
6423,8324,2
6423,8325,2
6423,8326,2
6423,7474,2
6423,81029,2
6423,7481,2
6423,51384,2
6423,54361,2
6423,7471,2
6423,7472,2
6423,7473,2
6423,7475,2
6423,7476,2
6423,7477,2
6423,7478,2
6423,7479,2
6423,7480,2
6423,7482,2
6423,7483,2
6423,7484,2
6423,80326,2
6423,89780,2
6424,11211,2
6424,2535,2
6424,7855,2
6424,7976,2
6424,8321,2
6424,8322,2
6424,8323,2
6424,8324,2
6424,8325,2
6424,8326,2
6424,7474,2
6424,81029,2
6424,7481,2
6424,51384,2
6424,54361,2
6424,7471,2
6424,7472,2
6424,7473,2
6424,7475,2
6424,7476,2
6424,7477,2
6424,7478,2
6424,7479,2
6424,7480,2
6424,7482,2
6424,7483,2
6424,7484,2
6424,80326,2
6424,89780,2
6425,11211,2
6425,2535,2
6425,7855,2
6425,7976,2
6425,8321,2
6425,8322,2
6425,8323,2
6425,8324,2
6425,8325,2
6425,8326,2
6425,7474,2
6425,81029,2
6425,7481,2
6425,51384,2
6425,54361,2
6425,7471,2
6425,7472,2
6425,7473,2
6425,7475,2
6425,7476,2
6425,7477,2
6425,7478,2
6425,7479,2
6425,7480,2
6425,7482,2
6425,7483,2
6425,7484,2
6425,80326,2
6425,89780,2
64840,7474,1
64840,81029,1
64840,7481,1
64840,51384,1
64840,54361,1
64840,7471,1
64840,7472,1
64840,7473,1
64840,7475,1
64840,7476,1
64840,7477,1
64840,7478,1
64840,7479,1
64840,7480,1
64840,7482,1
64840,7483,1
64840,7484,1
64840,80326,1
64840,89780,1
51384,11211,1
51384,2535,1
51384,7855,1
51384,7976,1
51384,8321,1
51384,8322,1
51384,8323,1
51384,8324,1
51384,8325,1
51384,8326,1
51384,4040,1
51384,4041,1
54361,11211,1
54361,2535,1
54361,7855,1
54361,7976,1
54361,8321,1
54361,8322,1
54361,8323,1
54361,8324,1
54361,8325,1
54361,8326,1
54361,4040,1
54361,4041,1
7471,11211,1
7471,2535,1
7471,7855,1
7471,7976,1
7471,8321,1
7471,8322,1
7471,8323,1
7471,8324,1
7471,8325,1
7471,8326,1
7471,4040,1
7471,4041,1
7472,11211,1
7472,2535,1
7472,7855,1
7472,7976,1
7472,8321,1
7472,8322,1
7472,8323,1
7472,8324,1
7472,8325,1
7472,8326,1
7472,4040,1
7472,4041,1
7473,11211,1
7473,2535,1
7473,7855,1
7473,7976,1
7473,8321,1
7473,8322,1
7473,8323,1
7473,8324,1
7473,8325,1
7473,8326,1
7473,4040,1
7473,4041,1
7475,11211,1
7475,2535,1
7475,7855,1
7475,7976,1
7475,8321,1
7475,8322,1
7475,8323,1
7475,8324,1
7475,8325,1
7475,8326,1
7475,4040,1
7475,4041,1
7476,11211,1
7476,2535,1
7476,7855,1
7476,7976,1
7476,8321,1
7476,8322,1
7476,8323,1
7476,8324,1
7476,8325,1
7476,8326,1
7476,4040,1
7476,4041,1
7477,11211,1
7477,2535,1
7477,7855,1
7477,7976,1
7477,8321,1
7477,8322,1
7477,8323,1
7477,8324,1
7477,8325,1
7477,8326,1
7477,4040,1
7477,4041,1
7478,11211,1
7478,2535,1
7478,7855,1
7478,7976,1
7478,8321,1
7478,8322,1
7478,8323,1
7478,8324,1
7478,8325,1
7478,8326,1
7478,4040,1
7478,4041,1
7479,11211,1
7479,2535,1
7479,7855,1
7479,7976,1
7479,8321,1
7479,8322,1
7479,8323,1
7479,8324,1
7479,8325,1
7479,8326,1
7479,4040,1
7479,4041,1
7480,11211,1
7480,2535,1
7480,7855,1
7480,7976,1
7480,8321,1
7480,8322,1
7480,8323,1
7480,8324,1
7480,8325,1
7480,8326,1
7480,4040,1
7480,4041,1
7482,11211,1
7482,2535,1
7482,7855,1
7482,7976,1
7482,8321,1
7482,8322,1
7482,8323,1
7482,8324,1
7482,8325,1
7482,8326,1
7482,4040,1
7482,4041,1
7483,11211,1
7483,2535,1
7483,7855,1
7483,7976,1
7483,8321,1
7483,8322,1
7483,8323,1
7483,8324,1
7483,8325,1
7483,8326,1
7483,4040,1
7483,4041,1
7484,11211,1
7484,2535,1
7484,7855,1
7484,7976,1
7484,8321,1
7484,8322,1
7484,8323,1
7484,8324,1
7484,8325,1
7484,8326,1
7484,4040,1
7484,4041,1
80326,11211,1
80326,2535,1
80326,7855,1
80326,7976,1
80326,8321,1
80326,8322,1
80326,8323,1
80326,8324,1
80326,8325,1
80326,8326,1
80326,4040,1
80326,4041,1
89780,11211,1
89780,2535,1
89780,7855,1
89780,7976,1
89780,8321,1
89780,8322,1
89780,8323,1
89780,8324,1
89780,8325,1
89780,8326,1
89780,4040,1
89780,4041,1
25805,11211,1
25805,2535,1
25805,7855,1
25805,7976,1
25805,8321,1
25805,8322,1
25805,8323,1
25805,8324,1
25805,8325,1
25805,8326,1
25805,1855,1
25805,1856,1
25805,1857,1
25805,4040,1
25805,4041,1
50964,4040,2
50964,4041,2
5176,4040,2
5176,4041,2
27130,1855,3
27130,1856,3
27130,1857,3
147111,7474,2
147111,81029,2
147111,7481,2
147111,51384,2
147111,54361,2
147111,7471,2
147111,7472,2
147111,7473,2
147111,7475,2
147111,7476,2
147111,7477,2
147111,7478,2
147111,7479,2
147111,7480,2
147111,7482,2
147111,7483,2
147111,7484,2
147111,80326,2
147111,89780,2
4919,11211,3
4919,2535,3
4919,7855,3
4919,7976,3
4919,8321,3
4919,8322,3
4919,8323,3
4919,8324,3
4919,8325,3
4919,8326,3
4920,11211,3
4920,2535,3
4920,7855,3
4920,7976,3
4920,8321,3
4920,8322,3
4920,8323,3
4920,8324,3
4920,8325,3
4920,8326,3
6259,11211,3
6259,2535,3
6259,7855,3
6259,7976,3
6259,8321,3
6259,8322,3
6259,8323,3
6259,8324,3
6259,8325,3
6259,8326,3
54894,11211,2
54894,2535,2
54894,7855,2
54894,7976,2
54894,8321,2
54894,8322,2
54894,8323,2
54894,8324,2
54894,8325,2
54894,8326,2
84133,11211,2
84133,2535,2
84133,7855,2
84133,7976,2
84133,8321,2
84133,8322,2
84133,8323,2
84133,8324,2
84133,8325,2
84133,8326,2
284654,54894,2
284654,84133,2
284654,55366,3
284654,59352,3
284654,8549,3
340419,54894,2
340419,84133,2
340419,55366,3
340419,59352,3
340419,8549,3
343637,54894,2
343637,84133,2
343637,55366,3
343637,59352,3
343637,8549,3
84870,54894,2
84870,84133,2
84870,55366,3
84870,59352,3
84870,8549,3
1501,51176,2
1501,6932,2
1501,6934,2
1501,83439,2
147495,7474,2
147495,81029,2
147495,7481,2
147495,4040,2
147495,4041,2
147495,51384,2
147495,54361,2
147495,7471,2
147495,7472,2
147495,7473,2
147495,7475,2
147495,7476,2
147495,7477,2
147495,7478,2
147495,7479,2
147495,7480,2
147495,7482,2
147495,7483,2
147495,7484,2
147495,80326,2
147495,89780,2
164284,7474,2
164284,81029,2
164284,7481,2
164284,4040,2
164284,4041,2
164284,51384,2
164284,54361,2
164284,7471,2
164284,7472,2
164284,7473,2
164284,7475,2
164284,7476,2
164284,7477,2
164284,7478,2
164284,7479,2
164284,7480,2
164284,7482,2
164284,7483,2
164284,7484,2
164284,80326,2
164284,89780,2
84445,1499,2
23411,1499,2
57805,23411,2
4163,57805,2
