from,to,weight
2767,23236,3
2767,5330,3
2767,5331,3
2767,5332,3
2776,23236,3
2776,5330,3
2776,5331,3
2776,5332,3
23236,3708,3
23236,3709,3
23236,3710,3
23236,5578,3
23236,5579,3
23236,5582,3
23236,3760,3
23236,3762,3
23236,3763,3
23236,3765,3
23236,3767,3
23236,7220,3
23236,7223,3
23236,7224,3
5330,3708,3
5330,3709,3
5330,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5330,3760,3
5330,3762,3
5330,3763,3
5330,3765,3
5330,3767,3
5330,7220,3
5330,7223,3
5330,7224,3
5331,3708,3
5331,3709,3
5331,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5331,3760,3
5331,3762,3
5331,3763,3
5331,3765,3
5331,3767,3
5331,7220,3
5331,7223,3
5331,7224,3
5332,3708,3
5332,3709,3
5332,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
5332,3760,3
5332,3762,3
5332,3763,3
5332,3765,3
5332,3767,3
5332,7220,3
5332,7223,3
5332,7224,3
3708,5578,3
3708,5579,3
3708,5582,3
3709,5578,3
3709,5579,3
3709,5582,3
3710,5578,3
3710,5579,3
3710,5582,3
5578,3265,3
5578,3845,3
5578,4893,3
5578,3780,3
5578,3781,3
5578,3782,3
5578,3783,3
5579,3265,3
5579,3845,3
5579,4893,3
5579,3780,3
5579,3781,3
5579,3782,3
5579,3783,3
5582,3265,3
5582,3845,3
5582,4893,3
5582,3780,3
5582,3781,3
5582,3782,3
5582,3783,3
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
10000,2796,3
10000,2797,3
207,2796,3
207,2797,3
208,2796,3
208,2797,3
8911,7220,3
8911,7223,3
8911,7224,3
8912,7220,3
8912,7223,3
8912,7224,3
8913,7220,3
8913,7223,3
8913,7224,3
3265,5894,3
3845,5894,3
4893,5894,3
5604,5594,3
5604,5595,3
5605,5594,3
5605,5595,3
5594,2796,3
5594,2797,3
5595,2796,3
5595,2797,3
84634,2767,3
84634,2776,3
84634,5290,3
84634,5291,3
84634,5293,3
84634,5295,3
84634,5296,3
84634,8503,3
84634,408,3
84634,409,3
408,5594,3
408,5595,3
409,5594,3
409,5595,3
3814,84634,3
2796,2797,3
2797,2796,3
2550,3760,3
2550,3762,3
2550,3763,3
2550,3765,3
2550,3767,3
9568,3760,3
9568,3762,3
9568,3763,3
9568,3765,3
9568,3767,3
2100,8911,3
2100,8912,3
2100,8913,3
5894,5604,3
5894,5605,3
