from,to,weight
51284,4615,1
54106,4615,1
4615,3654,1
4615,51135,1
3654,3665,1
3654,7189,1
51135,3665,1
51135,7189,1
3665,3439,1
3665,3440,1
3665,3441,1
3665,3442,1
3665,3443,1
3665,3444,1
3665,3445,1
3665,3446,1
3665,3447,1
3665,3448,1
3665,3449,1
3665,3451,1
3665,3452,1
3665,3456,1
3439,3454,1
3439,3455,1
3440,3454,1
3440,3455,1
3441,3454,1
3441,3455,1
3442,3454,1
3442,3455,1
3443,3454,1
3443,3455,1
3444,3454,1
3444,3455,1
3445,3454,1
3445,3455,1
3446,3454,1
3446,3455,1
3447,3454,1
3447,3455,1
3448,3454,1
3448,3455,1
3449,3454,1
3449,3455,1
3451,3454,1
3451,3455,1
3452,3454,1
3452,3455,1
7097,4615,1
7099,4615,1
23586,57506,1
4790,3439,1
4790,3440,1
4790,3441,1
4790,3442,1
4790,3443,1
4790,3444,1
4790,3445,1
4790,3446,1
4790,3447,1
4790,3448,1
4790,3449,1
4790,3451,1
4790,3452,1
4790,3456,1
4790,3552,1
4790,3553,1
4790,3569,1
4790,3592,1
4790,3593,1
5970,3439,1
5970,3440,1
5970,3441,1
5970,3442,1
5970,3443,1
5970,3444,1
5970,3445,1
5970,3446,1
5970,3447,1
5970,3448,1
5970,3449,1
5970,3451,1
5970,3452,1
5970,3456,1
5970,3552,1
5970,3553,1
5970,3569,1
5970,3592,1
5970,3593,1
64135,57506,1
57506,1147,1
57506,3551,1
57506,8517,1
57506,7187,1
3661,3439,1
3661,3440,1
3661,3441,1
3661,3442,1
3661,3443,1
3661,3444,1
3661,3445,1
3661,3446,1
3661,3447,1
3661,3448,1
3661,3449,1
3661,3451,1
3661,3452,1
3661,3456,1
3456,3454,1
3456,3455,1
3454,3716,3
3454,7297,3
3454,10399,3
3455,3716,3
3455,7297,3
3455,10399,3
3716,3454,3
3716,3455,3
3716,6772,1
3716,6773,1
3716,3559,3
3716,3560,3
3716,3561,3
3716,6774,1
3716,6776,1
3716,6777,1
7297,3454,3
7297,3455,3
7297,6772,1
7297,6773,1
6772,10379,3
6772,10399,3
6773,10379,3
6773,10399,3
10379,6772,3
10379,6773,3
10379,4938,1
10379,4939,1
10379,4940,1
10379,4599,1
10379,4600,1
10379,27102,1
10379,440275,1
10379,5610,1
10379,9451,1
10379,103,1
4478,4179,3
4179,4478,3
6504,3592,3
6504,3593,3
3559,3716,3
3559,3718,3
3560,3716,3
3560,3718,3
3561,3716,3
3561,3718,3
3558,3559,1
3558,3560,1
3558,3561,1
940,5290,1
940,5291,1
940,5293,1
940,5295,1
940,5296,1
940,8503,1
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
10000,2932,2
207,2932,2
208,2932,2
3718,3559,3
3718,3560,3
3718,3561,3
3718,6774,1
3718,6776,1
3718,6777,1
10399,3454,3
10399,3455,3
10399,6772,3
10399,6773,3
868,5290,2
868,5291,2
868,5293,2
868,5295,2
868,5296,2
868,8503,2
27102,1965,1
440275,1965,1
5610,1965,1
9451,1965,1
1147,4792,1
1147,4793,1
3551,4792,1
3551,4793,1
8517,4792,1
8517,4793,1
355,8772,1
356,355,1
7189,6885,1
7189,23118,1
7128,7189,2
2213,3592,3
2213,3593,3
25898,7157,2
7161,27113,1
1027,595,2
1027,894,2
1027,896,2
1027,898,2
1027,9134,2
1027,1017,2
1027,1019,2
1027,1021,2
6885,1147,1
6885,3551,1
6885,8517,1
6885,5599,1
6885,5601,1
6885,5602,1
23118,1147,1
23118,3551,1
23118,8517,1
23118,5599,1
23118,5601,1
23118,5602,1
9641,3661,1
29110,3661,1
5599,2353,1
5599,3725,1
5601,2353,1
5601,3725,1
5602,2353,1
5602,3725,1
2353,3552,1
2353,3553,1
2353,3569,1
2353,3592,1
2353,3593,1
3725,3552,1
3725,3553,1
3725,3569,1
3725,3592,1
3725,3593,1
8772,841,1
841,836,1
841,637,1
8717,8772,1
572,596,2
572,598,2
54205,842,1
842,836,1
637,581,1
637,578,1
596,581,2
596,578,2
317,842,1
7187,9641,1
7187,29110,1
