from,to,weight
5621,2902,1
5621,2903,1
5621,2904,1
5621,2905,1
5621,2906,1
5621,2932,1
5621,774,2
5621,775,2
5621,776,2
5621,778,2
5621,779,2
5621,1457,1
5621,1459,1
5621,1460,1
5621,283106,1
5621,3309,2
5621,143471,2
5621,5682,2
5621,5683,2
5621,5684,2
5621,5685,2
5621,5686,2
5621,5687,2
5621,5688,2
5621,5689,2
5621,5690,2
5621,5691,2
5621,5692,2
5621,5693,2
5621,5694,2
5621,5695,2
5621,10213,2
5621,11047,2
5621,5700,2
5621,5701,2
5621,5702,2
5621,5704,2
5621,5705,2
5621,5706,2
5621,5707,2
5621,5708,2
5621,5709,2
5621,5710,2
5621,5713,2
5621,5714,2
5621,5715,2
5621,5717,2
5621,5718,2
5621,5719,2
5621,7979,2
5621,9861,2
100506742,836,1
572,54205,1
2932,147700,2
2932,3798,2
2932,3799,2
2932,3800,2
2932,3831,2
2932,64837,2
2932,89953,2
2932,4137,1
2932,1499,2
5530,572,1
5530,2932,1
5532,572,1
5532,2932,1
5533,572,1
5533,2932,1
5534,572,1
5534,2932,1
5535,572,1
5535,2932,1
1457,147700,2
1457,3798,2
1457,3799,2
1457,3800,2
1457,3831,2
1457,64837,2
1457,89953,2
1459,147700,2
1459,3798,2
1459,3799,2
1459,3800,2
1459,3831,2
1459,64837,2
1459,89953,2
1460,147700,2
1460,3798,2
1460,3799,2
1460,3800,2
1460,3831,2
1460,64837,2
1460,89953,2
283106,147700,2
283106,3798,2
283106,3799,2
283106,3800,2
283106,3831,2
283106,64837,2
283106,89953,2
6647,10452,2
6647,84134,2
6647,7416,2
6647,3309,2
6647,10126,2
6647,127602,2
6647,146754,2
6647,1767,2
6647,1768,2
6647,1769,2
6647,1770,2
6647,196385,2
6647,201625,2
6647,25981,2
6647,27019,2
6647,55567,2
6647,56171,2
6647,64446,2
6647,7802,2
6647,83544,2
6647,8632,2
6647,8701,2
6647,143471,2
6647,5682,2
6647,5683,2
6647,5684,2
6647,5685,2
6647,5686,2
6647,5687,2
6647,5688,2
6647,5689,2
6647,5690,2
6647,5691,2
6647,5692,2
6647,5693,2
6647,5694,2
6647,5695,2
6647,10213,2
6647,11047,2
6647,5700,2
6647,5701,2
6647,5702,2
6647,5704,2
6647,5705,2
6647,5706,2
6647,5707,2
6647,5708,2
6647,5709,2
6647,5710,2
6647,5713,2
6647,5714,2
6647,5715,2
6647,5717,2
6647,5718,2
6647,5719,2
6647,7979,2
6647,9861,2
596,7416,2
57679,5879,3
57679,5868,3
5879,57679,3
5868,57679,3
65018,100532726,2
65018,126328,2
65018,374291,2
65018,4535,2
65018,4536,2
65018,4537,2
65018,4538,2
65018,4539,2
65018,4540,2
65018,4541,2
65018,4694,2
65018,4695,2
65018,4696,2
65018,4697,2
65018,4698,2
65018,4700,2
65018,4701,2
65018,4702,2
65018,4704,2
65018,4705,2
65018,4706,2
65018,4707,2
65018,4708,2
65018,4709,2
65018,4710,2
65018,4711,2
65018,4712,2
65018,4713,2
65018,4714,2
65018,4715,2
65018,4716,2
65018,4717,2
65018,4718,2
65018,4719,2
65018,4720,2
65018,4722,2
65018,4723,2
65018,4724,2
65018,4725,2
65018,4726,2
65018,4728,2
65018,4729,2
65018,4731,2
65018,51079,2
65018,54539,2
65018,55967,2
65018,56901,2
65018,5071,3
5071,65018,3
5071,23236,1
5071,5330,1
5071,5331,1
5071,5332,1
5071,5335,1
5071,581,3
5071,55669,3
5071,9927,3
2475,8408,2
2475,9706,2
8408,441925,1
8408,8678,1
8408,30849,1
8408,203228,3
9706,441925,1
9706,8678,1
9706,30849,1
9706,203228,3
9776,441925,1
9776,8678,1
9776,30849,1
9776,203228,3
60673,9821,1
60673,441925,1
60673,8678,1
60673,30849,1
60673,203228,3
23130,26100,3
23130,55062,3
55102,26100,3
55102,55062,3
26100,23130,3
26100,55102,3
55062,23130,3
55062,55102,3
55626,441925,1
55626,8678,1
441925,26100,3
441925,55062,3
441925,4287,3
441925,92552,3
441925,53349,3
8678,26100,3
8678,55062,3
8678,4287,3
8678,92552,3
8678,53349,3
30849,26100,3
30849,55062,3
30849,53349,3
29982,26100,3
29982,55062,3
29982,53349,3
5289,26100,3
5289,55062,3
5289,53349,3
22863,26100,3
22863,55062,3
22863,53349,3
203228,8408,3
203228,9706,3
203228,9776,3
203228,60673,3
203228,5861,3
5861,203228,3
8878,29110,3
8878,10010,3
8878,440738,3
8878,643246,3
8878,81631,3
8878,84557,3
29110,140775,1
29110,8878,3
10010,140775,1
10010,8878,3
10133,440738,3
10133,643246,3
10133,81631,3
10133,84557,3
440738,8878,3
440738,10133,3
643246,8878,3
643246,10133,3
81631,8878,3
81631,10133,3
84557,8878,3
84557,10133,3
7416,54205,1
23435,100532726,2
23435,126328,2
23435,374291,2
23435,4535,2
23435,4536,2
23435,4537,2
23435,4538,2
23435,4539,2
23435,4540,2
23435,4541,2
23435,4694,2
23435,4695,2
23435,4696,2
23435,4697,2
23435,4698,2
23435,4700,2
23435,4701,2
23435,4702,2
23435,4704,2
23435,4705,2
23435,4706,2
23435,4707,2
23435,4708,2
23435,4709,2
23435,4710,2
23435,4711,2
23435,4712,2
23435,4713,2
23435,4714,2
23435,4715,2
23435,4716,2
23435,4717,2
23435,4718,2
23435,4719,2
23435,4720,2
23435,4722,2
23435,4723,2
23435,4724,2
23435,4725,2
23435,4726,2
23435,4728,2
23435,4729,2
23435,4731,2
23435,51079,2
23435,54539,2
23435,55967,2
23435,56901,2
23435,143471,1
23435,5682,1
23435,5683,1
23435,5684,1
23435,5685,1
23435,5686,1
23435,5687,1
23435,5688,1
23435,5689,1
23435,5690,1
23435,5691,1
23435,5692,1
23435,5693,1
23435,5694,1
23435,5695,1
4217,5606,1
4217,5608,1
4217,5609,1
9451,1965,1
2081,7494,1
2081,7186,1
22926,7494,1
22926,1649,1
22926,3309,1
1965,468,1
468,1649,1
7494,1649,1
3309,9451,2
3309,2081,2
3309,22926,2
7186,100506742,1
7186,4217,1
3064,3708,1
3064,3709,1
3064,3710,1
3064,6389,2
3064,6390,2
3064,6391,2
3064,6392,2
3064,10975,2
3064,1537,2
3064,27089,2
3064,29796,2
3064,440567,2
3064,4519,2
3064,7381,2
3064,7384,2
3064,7385,2
3064,7386,2
3064,7388,2
3064,441925,2
3064,8678,2
3064,1742,3
3064,6804,2
3064,3092,3
3064,55081,3
3064,841,3
3064,5599,1
3064,5601,1
3064,5602,1
3064,4294,1
3064,143471,2
3064,5682,2
3064,5683,2
3064,5684,2
3064,5685,2
3064,5686,2
3064,5687,2
3064,5688,2
3064,5689,2
3064,5690,2
3064,5691,2
3064,5692,2
3064,5693,2
3064,5694,2
3064,5695,2
3064,10213,2
3064,11047,2
3064,5700,2
3064,5701,2
3064,5702,2
3064,5704,2
3064,5705,2
3064,5706,2
3064,5707,2
3064,5708,2
3064,5709,2
3064,5710,2
3064,5713,2
3064,5714,2
3064,5715,2
3064,5717,2
3064,5718,2
3064,5719,2
3064,7979,2
3064,9861,2
1742,2902,1
1742,2903,1
1742,2904,1
1742,2905,1
1742,2906,1
1742,3064,3
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
2776,5335,1
2915,2776,1
23236,3708,3
23236,3709,3
23236,3710,3
23236,5578,3
23236,5579,3
23236,5582,3
5330,3708,3
5330,3709,3
5330,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5331,3708,3
5331,3709,3
5331,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5332,3708,3
5332,3709,3
5332,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
5335,3708,3
5335,3709,3
5335,3710,3
5335,5578,3
5335,5579,3
5335,5582,3
6804,774,2
6804,775,2
6804,776,2
6804,778,2
6804,779,2
3092,3064,3
3092,836,1
55081,3064,3
55081,836,1
841,3064,3
841,836,1
841,637,1
120892,54205,1
54205,842,1
27429,54205,2
10105,54205,1
291,54205,1
292,54205,1
293,54205,1
7417,54205,1
7419,54205,1
83447,54205,1
842,836,1
317,842,1
581,5071,3
581,54205,1
581,598,3
6622,100532726,2
6622,126328,2
6622,374291,2
6622,4535,2
6622,4536,2
6622,4537,2
6622,4538,2
6622,4539,2
6622,4540,2
6622,4541,2
6622,4694,2
6622,4695,2
6622,4696,2
6622,4697,2
6622,4698,2
6622,4700,2
6622,4701,2
6622,4702,2
6622,4704,2
6622,4705,2
6622,4706,2
6622,4707,2
6622,4708,2
6622,4709,2
6622,4710,2
6622,4711,2
6622,4712,2
6622,4713,2
6622,4714,2
6622,4715,2
6622,4716,2
6622,4717,2
6622,4718,2
6622,4719,2
6622,4720,2
6622,4722,2
6622,4723,2
6622,4724,2
6622,4725,2
6622,4726,2
6622,4728,2
