from,to,weight
11317,1380,1
11317,2208,1
11317,4609,1
11317,3280,1
11317,864,1
3516,1380,1
3516,2208,1
3516,4609,1
3516,3280,1
3516,864,1
9612,11317,2
9612,3516,2
3065,11317,2
3065,3516,2
3066,11317,2
3066,3516,2
1027,1017,2
1027,890,2
1027,8900,2
1027,898,2
1027,9134,2
1027,1019,2
1027,1021,2
1027,595,2
1027,894,2
1027,896,2
6502,1027,2
6502,5925,1
5925,1869,3
5925,1870,3
5925,1871,3
7874,7157,1
7157,1026,1
7157,10912,1
7157,1647,1
7157,4616,1
7157,581,1
7157,578,1
7157,1643,1
7157,51426,1
8717,8737,1
8717,9020,1
8717,7189,1
8717,10454,1
8717,23118,1
8717,6885,1
8717,7186,1
8737,5606,1
8737,5608,1
7187,9020,1
7187,5290,1
7187,5291,1
7187,5293,1
7187,5295,1
7187,5296,1
7187,8503,1
7187,29110,1
7187,9641,1
7188,9020,1
7188,5290,1
7188,5291,1
7188,5293,1
7188,5295,1
7188,5296,1
7188,8503,1
4792,4790,3
4792,5970,3
4793,4790,3
4793,5970,3
4794,4790,3
4794,5970,3
9020,1147,1
1147,4792,1
1147,4793,1
1147,4794,1
1147,4791,1
1147,5971,1
4790,2208,1
4790,4792,3
4790,4793,3
4790,4794,3
4790,377841,1
4790,953,1
4790,956,1
4790,958,1
4790,960,1
4790,3683,1
4790,965,1
4790,3383,1
4790,596,1
4790,7128,1
4790,7431,1
4790,7124,1
4790,3569,1
5970,2208,1
5970,4792,3
5970,4793,3
5970,4794,3
5970,377841,1
5970,953,1
5970,956,1
5970,958,1
5970,960,1
5970,3683,1
5970,965,1
5970,3383,1
5970,596,1
5970,7128,1
5970,7431,1
5970,7124,1
5970,3569,1
7189,1147,1
7189,3551,1
7189,8517,1
10454,1147,1
10454,3551,1
10454,8517,1
23118,1147,1
23118,3551,1
23118,8517,1
4791,2208,1
4791,377841,1
4791,953,1
4791,956,1
4791,958,1
4791,960,1
4791,3683,1
4791,965,1
4791,3383,1
4791,596,1
4791,7128,1
4791,7431,1
5971,2208,1
5971,377841,1
5971,953,1
5971,956,1
5971,958,1
5971,960,1
5971,3683,1
5971,965,1
5971,3383,1
5971,596,1
5971,7128,1
5971,7431,1
6885,1147,1
6885,5609,1
6885,6416,1
6885,3551,1
6885,8517,1
5609,5599,1
5609,5601,1
5609,5602,1
6416,5599,1
6416,5601,1
6416,5602,1
5606,1432,1
5606,5600,1
5606,5603,1
5606,6300,1
5608,1432,1
5608,5600,1
5608,5603,1
5608,6300,1
5599,3725,1
5601,3725,1
5602,3725,1
1432,3725,1
5600,3725,1
5603,3725,1
6300,3725,1
3725,2208,1
3725,377841,1
3725,953,1
3725,956,1
3725,958,1
3725,960,1
3725,3683,1
3725,965,1
3725,3383,1
3725,596,1
3725,7128,1
3725,7431,1
3718,6772,1
3718,6774,1
5290,10000,3
5290,207,3
5290,208,3
5290,5879,1
5291,10000,3
5291,207,3
5291,208,3
5291,5879,1
5293,10000,3
5293,207,3
5293,208,3
5293,5879,1
5295,10000,3
5295,207,3
5295,208,3
5295,5879,1
5296,10000,3
5296,207,3
5296,208,3
5296,5879,1
8503,10000,3
8503,207,3
8503,208,3
8503,5879,1
4067,5290,1
4067,5291,1
4067,5293,1
4067,5295,1
4067,5296,1
4067,8503,1
4067,695,1
4067,29760,1
6850,5290,1
6850,5291,1
6850,5293,1
6850,5295,1
6850,5296,1
6850,8503,1
6850,695,1
6850,29760,1
102723407,4067,1
102723407,6850,1
4734,4067,2
4734,6850,2
23586,57506,1
29110,3661,1
29110,3665,1
3661,3456,1
3661,3439,1
3661,3440,1
3661,3441,1
3661,3442,1
3661,3443,1
3661,3444,1
3661,3445,1
3661,3446,1
3661,3447,1
3661,3448,1
3661,3449,1
3661,3451,1
3661,3452,1
5610,8772,1
3105,2923,3
3105,811,3
3105,567,3
3106,2923,3
3106,811,3
3106,567,3
3107,2923,3
3107,811,3
3107,567,3
3133,2923,3
3133,811,3
3133,567,3
3134,2923,3
3134,811,3
3134,567,3
3135,2923,3
3135,811,3
3135,567,3
6890,2923,3
6890,811,3
6891,2923,3
6891,811,3
6892,2923,3
6892,811,3
2923,3105,3
2923,3106,3
2923,3107,3
2923,3133,3
2923,3134,3
2923,3135,3
2923,6890,3
2923,6891,3
2923,6892,3
811,3105,3
811,3106,3
811,3107,3
811,3133,3
811,3134,3
811,3135,3
811,6890,3
811,6891,3
811,6892,3
567,3105,3
567,3106,3
567,3107,3
567,3133,3
567,3134,3
567,3135,3
25942,11317,2
25942,3516,2
79685,11317,2
79685,3516,2
8819,11317,2
8819,3516,2
9541,11317,2
9541,3516,2
4193,7157,2
1026,1017,2
1026,890,2
1026,8900,2
1026,898,2
1026,9134,2
1026,1019,2
1026,1021,2
1026,595,2
1026,894,2
1026,896,2
581,54205,1
578,54205,1
1017,5925,1
890,5925,1
8900,5925,1
898,5925,1
9134,5925,1
1869,5925,3
1870,5925,3
1871,5925,3
1019,5925,1
1021,5925,1
595,5925,1
894,5925,1
896,5925,1
7186,5606,1
7186,5608,1
6772,5610,1
6772,3665,1
6772,4938,1
6772,4939,1
6772,4940,1
6772,3627,1
6772,9636,1
695,5336,1
29760,5336,1
57506,7187,1
57506,7189,1
57506,10454,1
57506,23118,1
57506,6885,1
9641,3661,1
9641,3665,1
3665,3456,1
3665,3439,1
3665,3440,1
3665,3441,1
3665,3442,1
3665,3443,1
3665,3444,1
3665,3445,1
3665,3446,1
3665,3447,1
3665,3448,1
3665,3449,1
3665,3451,1
3665,3452,1
3456,3454,1
3456,3455,1
3439,3454,1
3439,3455,1
3440,3454,1
3440,3455,1
3441,3454,1
3441,3455,1
3442,3454,1
3442,3455,1
3443,3454,1
3443,3455,1
3444,3454,1
3444,3455,1
3445,3454,1
3445,3455,1
3446,3454,1
3446,3455,1
3447,3454,1
3447,3455,1
3448,3454,1
3448,3455,1
3449,3454,1
3449,3455,1
3451,3454,1
3451,3455,1
3452,3454,1
3452,3455,1
3454,3716,1
3454,7297,1
3455,3716,1
3455,7297,1
3716,6772,1
3716,6773,1
3716,10379,1
7297,6772,1
7297,6773,1
7297,10379,1
6773,5610,1
6773,3665,1
6773,4938,1
6773,4939,1
6773,4940,1
6773,3627,1
6773,9636,1
10379,5610,1
10379,3665,1
10379,4938,1
10379,4939,1
10379,4940,1
10379,3627,1
10379,9636,1
7097,4615,1
4615,3654,1
4615,51135,1
3654,10454,1
3654,23118,1
51135,10454,1
51135,23118,1
3551,4792,1
3551,4793,1
3551,4794,1
8517,4792,1
8517,4793,1
8517,4794,1
8772,841,1
841,836,1
841,637,1
355,8772,1
54205,317,1
317,842,1
842,836,1
637,581,1
637,578,1
