from,to,weight
6446,23327,2
6446,3758,1
4306,6337,1
4306,6338,1
4306,6340,1
4306,23439,1
4306,476,1
4306,477,1
4306,478,1
4306,480,1
4306,481,1
4306,482,1
4306,483,1
4306,486,1
4306,6446,1
4306,3845,1
4306,53828,1
3845,5290,1
3845,5291,1
3845,5293,1
3845,5295,1
3845,5296,1
3845,8503,1
23327,6337,3
23327,6338,3
23327,6340,3
23327,2810,3
3643,3667,1
3667,5290,1
3667,5291,1
3667,5293,1
3667,5295,1
3667,5296,1
3667,8503,1
5290,5170,3
5291,5170,3
5293,5170,3
5295,5170,3
5296,5170,3
8503,5170,3
5170,6446,1
3630,3643,1
3479,3643,1
2810,23327,3
