from,to,weight
23236,5578,3
23236,5579,3
23236,5582,3
23236,3708,3
23236,3709,3
23236,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5330,3708,3
5330,3709,3
5330,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5331,3708,3
5331,3709,3
5331,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
5332,3708,3
5332,3709,3
5332,3710,3
2767,23236,1
2767,5330,1
2767,5331,1
2767,5332,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
2890,4067,1
2891,4067,1
2892,4067,1
6261,5578,3
6261,5579,3
6261,5582,3
100137049,5578,3
100137049,5579,3
100137049,5582,3
123745,5578,3
123745,5579,3
123745,5582,3
255189,5578,3
255189,5579,3
255189,5582,3
283748,5578,3
283748,5579,3
283748,5582,3
5321,5578,3
5321,5579,3
5321,5582,3
8605,5578,3
8605,5579,3
8605,5582,3
8681,5578,3
8681,5579,3
8681,5582,3
10672,100137049,1
10672,123745,1
10672,255189,1
10672,283748,1
10672,5321,1
10672,8605,1
10672,8681,1
2768,100137049,1
2768,123745,1
2768,255189,1
2768,283748,1
2768,5321,1
2768,8605,1
2768,8681,1
2770,100137049,1
2770,123745,1
2770,255189,1
2770,283748,1
2770,5321,1
2770,8605,1
2770,8681,1
2771,100137049,1
2771,123745,1
2771,255189,1
2771,283748,1
2771,5321,1
2771,8605,1
2771,8681,1
2773,100137049,1
2773,123745,1
2773,255189,1
2773,283748,1
2773,5321,1
2773,8605,1
2773,8681,1
2775,100137049,1
2775,123745,1
2775,255189,1
2775,283748,1
2775,5321,1
2775,8605,1
2775,8681,1
2778,100137049,1
2778,123745,1
2778,255189,1
2778,283748,1
2778,5321,1
2778,8605,1
2778,8681,1
2781,100137049,1
2781,123745,1
2781,255189,1
2781,283748,1
2781,5321,1
2781,8605,1
2781,8681,1
4842,2977,3
4842,2982,3
4842,2983,3
4842,3265,3
4842,3845,3
4842,4893,3
2911,2767,1
2911,2776,1
2911,10672,1
2911,2768,1
2911,2770,1
2911,2771,1
2911,2773,1
2911,2775,1
2911,2778,1
2911,2781,1
5578,23236,3
5578,5330,3
5578,5331,3
5578,5332,3
5578,6261,3
5578,100137049,3
5578,123745,3
5578,255189,3
5578,283748,3
5578,5321,3
5578,8605,3
5578,8681,3
5578,773,3
5579,23236,3
5579,5330,3
5579,5331,3
5579,5332,3
5579,6261,3
5579,100137049,3
5579,123745,3
5579,255189,3
5579,283748,3
5579,5321,3
5579,8605,3
5579,8681,3
5579,773,3
5582,23236,3
5582,5330,3
5582,5331,3
5582,5332,3
5582,6261,3
5582,100137049,3
5582,123745,3
5582,255189,3
5582,283748,3
5582,5321,3
5582,8605,3
5582,8681,3
5582,773,3
3480,10672,1
3480,2768,1
3480,2770,1
3480,2771,1
3480,2773,1
3480,2775,1
3480,2778,1
3480,2781,1
1394,10672,1
1394,2768,1
1394,2770,1
1394,2771,1
1394,2773,1
1394,2775,1
1394,2778,1
1394,2781,1
1392,1394,1
3479,3480,1
2977,4842,3
2977,5592,3
2977,5593,3
2977,3265,3
2977,3845,3
2977,4893,3
2982,4842,3
2982,5592,3
2982,5593,3
2982,3265,3
2982,3845,3
2982,4893,3
2983,4842,3
2983,5592,3
2983,5593,3
2983,3265,3
2983,3845,3
2983,4893,3
5592,2977,3
5592,2982,3
5592,2983,3
5592,10842,1
5593,2977,3
5593,2982,3
5593,2983,3
5593,10842,1
773,5578,3
773,5579,3
773,5582,3
10842,5515,2
10842,5516,2
10842,5518,2
10842,5519,2
5594,100137049,1
5594,123745,1
5594,255189,1
5594,283748,1
5594,5321,1
5594,8605,1
5594,8681,1
5595,100137049,1
5595,123745,1
5595,255189,1
5595,283748,1
5595,5321,1
5595,8605,1
5595,8681,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
3265,4842,3
3265,2977,3
3265,2982,3
3265,2983,3
3265,369,1
3265,5894,1
3265,673,1
3845,4842,3
3845,2977,3
3845,2982,3
3845,2983,3
3845,369,1
3845,5894,1
3845,673,1
4893,4842,3
4893,2977,3
4893,2982,3
4893,2983,3
4893,369,1
4893,5894,1
4893,673,1
5515,5578,2
5515,5579,2
5515,5582,2
5515,5594,2
5515,5595,2
5515,5604,2
5515,5605,2
5516,5578,2
5516,5579,2
5516,5582,2
5516,5594,2
5516,5595,2
5516,5604,2
5516,5605,2
5518,5578,2
5518,5579,2
5518,5582,2
5518,5594,2
5518,5595,2
5518,5604,2
5518,5605,2
5519,5578,2
5519,5579,2
5519,5582,2
5519,5594,2
5519,5595,2
5519,5604,2
5519,5605,2
4067,5578,1
4067,5579,1
4067,5582,1
3708,23236,3
3708,5330,3
3708,5331,3
3708,5332,3
3709,23236,3
3709,5330,3
3709,5331,3
3709,5332,3
3710,23236,3
3710,5330,3
3710,5331,3
3710,5332,3
