from,to,weight
1605,284217,3
1605,3908,3
1605,1756,3
1605,137868,3
1605,6445,3
1605,6444,3
1605,6443,3
1605,6442,3
1605,8910,3
284217,1605,3
3908,1605,3
1756,1605,3
1756,4842,3
1824,1829,3
1829,1824,3
3728,51176,1
3728,6932,1
3728,6934,1
3728,83439,1
1499,51176,1
1499,6932,1
1499,6934,1
1499,83439,1
8082,137868,3
8082,6445,3
8082,6444,3
8082,6443,3
8082,6442,3
8082,8910,3
6640,4842,3
6641,4842,3
6645,4842,3
1837,4842,3
4842,1756,3
4842,6640,3
4842,6641,3
4842,6645,3
4842,1837,3
4842,859,3
859,4842,3
137868,1605,3
137868,8082,3
6445,1605,3
6445,8082,3
6444,1605,3
6444,8082,3
6443,1605,3
6443,8082,3
6442,1605,3
6442,8082,3
8910,1605,3
8910,8082,3
