from,to,weight
23236,3708,3
23236,3709,3
23236,3710,3
23236,5578,3
23236,5579,3
23236,5582,3
5330,3708,3
5330,3709,3
5330,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5331,3708,3
5331,3709,3
5331,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5332,3708,3
5332,3709,3
5332,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
2767,23236,1
2767,5330,1
2767,5331,1
2767,5332,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
5566,56302,1
5566,9368,1
5566,1594,1
5566,1591,2
5566,10488,1
5566,1385,1
5566,1386,1
5566,1388,1
5566,148327,1
5566,468,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5566,4666,1
5566,860,1
5566,4205,2
5566,4208,2
5566,4209,2
5566,4929,1
5567,56302,1
5567,9368,1
5567,1594,1
5567,1591,2
5567,10488,1
5567,1385,1
5567,1386,1
5567,1388,1
5567,148327,1
5567,468,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5567,4666,1
5567,860,1
5567,4205,2
5567,4208,2
5567,4209,2
5567,4929,1
5568,56302,1
5568,9368,1
5568,1594,1
5568,1591,2
5568,10488,1
5568,1385,1
5568,1386,1
5568,1388,1
5568,148327,1
5568,468,1
5568,64764,1
5568,84699,1
5568,90993,1
5568,9586,1
5568,4666,1
5568,860,1
5568,4205,2
5568,4208,2
5568,4209,2
5568,4929,1
846,2767,1
846,2776,1
846,2770,1
846,2771,1
846,2773,1
5741,5745,1
5745,2767,1
5745,2776,1
5745,2778,1
5745,2770,1
5745,2771,1
5745,2773,1
5745,408,1
5745,409,1
5745,10672,1
5745,2768,1
2770,107,2
2770,108,2
2770,109,2
2770,111,2
2770,112,2
2770,113,2
2770,114,2
2770,115,2
2770,196883,2
2770,10893,1
2770,4323,1
2770,4324,1
2770,4325,1
2770,4326,1
2770,64386,1
2771,107,2
2771,108,2
2771,109,2
2771,111,2
2771,112,2
2771,113,2
2771,114,2
2771,115,2
2771,196883,2
2771,10893,1
2771,4323,1
2771,4324,1
2771,4325,1
2771,4326,1
2771,64386,1
2773,107,2
2773,108,2
2773,109,2
2773,111,2
2773,112,2
2773,113,2
2773,114,2
2773,115,2
2773,196883,2
2773,10893,1
2773,4323,1
2773,4324,1
2773,4325,1
2773,4326,1
2773,64386,1
5744,5745,1
2625,5741,1
8521,5741,1
9247,5741,1
7421,5741,2
408,369,1
408,5894,1
408,673,1
409,369,1
409,5894,1
409,673,1
369,5604,1
5894,5604,1
673,5604,1
5604,5594,1
5604,5595,1
5594,1594,2
5594,1591,1
5594,1958,1
5594,6446,1
5595,1594,2
5595,1591,1
5595,1958,1
5595,6446,1
5578,56302,1
5578,9368,1
5579,56302,1
5579,9368,1
5582,56302,1
5582,9368,1
10893,1839,1
4323,1839,1
4324,1839,1
4325,1839,1
4326,1839,1
64386,1839,1
1956,5594,1
1956,5595,1
10672,11214,1
10672,9138,1
10672,9826,1
2768,11214,1
2768,9138,1
2768,9826,1
11214,387,1
9138,387,1
9826,387,1
387,5337,1
387,5338,1
9368,10568,3
9368,142680,3
9368,6569,3
8074,2260,1
10488,8600,1
10488,596,1
10488,1026,1
10488,2353,1
1385,8600,1
1385,596,1
1385,1026,1
1385,2353,1
1386,8600,1
1386,596,1
1386,1026,1
1386,2353,1
1388,8600,1
1388,596,1
1388,1026,1
1388,2353,1
148327,8600,1
148327,596,1
148327,1026,1
148327,2353,1
468,8600,1
468,596,1
468,1026,1
468,2353,1
64764,8600,1
64764,596,1
64764,1026,1
64764,2353,1
84699,8600,1
84699,596,1
84699,1026,1
84699,2353,1
90993,8600,1
90993,596,1
90993,1026,1
90993,2353,1
9586,8600,1
9586,596,1
9586,1026,1
9586,2353,1
2353,860,3
4666,632,1
4666,4040,1
4666,4041,1
3727,632,1
3727,4040,1
3727,4041,1
860,2353,3
860,4322,1
10568,9368,3
142680,9368,3
6569,9368,3
4205,50964,1
4208,50964,1
4209,50964,1
4929,8074,1
9935,5741,1
6667,5741,1
2260,5594,1
2260,5595,1
2260,9365,3
9365,5594,1
9365,5595,1
9365,2260,3
1958,5741,2
1839,1956,1
6446,9368,1
6446,65125,1
6446,65266,1
6446,65267,1
6446,65268,1
65125,56302,1
65125,27347,1
65125,9943,1
65266,56302,1
65266,27347,1
65266,9943,1
65267,56302,1
65267,27347,1
65267,9943,1
65268,56302,1
65268,27347,1
65268,9943,1
27347,6559,1
9943,6559,1
