from,to,weight
132,270,3
132,271,3
132,272,3
132,144811,3
132,4860,3
132,100526794,3
132,22978,3
132,284958,3
132,30833,3
132,4907,3
132,56953,3
132,84618,3
132,93034,3
132,221264,3
132,102157402,3
132,122481,3
132,158067,3
132,203,3
132,204,3
132,205,3
132,26289,3
132,50808,3
132,353,3
132,100,3
132,51816,3
144811,132,3
144811,4860,3
144811,353,3
144811,100,3
144811,51816,3
144811,3251,3
144811,7498,3
144811,9615,3
4860,132,3
4860,144811,3
4860,1633,3
4860,353,3
4860,100,3
4860,51816,3
4860,3251,3
4860,7498,3
4860,1716,3
4860,9615,3
100526794,132,3
100526794,144811,3
100526794,4860,3
100526794,1633,3
100526794,100,3
100526794,51816,3
100526794,1716,3
100526794,54963,3
100526794,7371,3
100526794,83549,3
100526794,151531,3
100526794,7378,3
100526794,1890,3
100526794,7083,3
100526794,7084,3
100526794,978,3
22978,132,3
22978,144811,3
22978,4860,3
22978,1633,3
22978,100,3
22978,51816,3
22978,1716,3
22978,54963,3
22978,7371,3
22978,83549,3
22978,151531,3
22978,7378,3
22978,1890,3
22978,7083,3
22978,7084,3
22978,978,3
284958,132,3
284958,144811,3
284958,4860,3
284958,1633,3
284958,100,3
284958,51816,3
284958,1716,3
284958,54963,3
284958,7371,3
284958,83549,3
284958,151531,3
284958,7378,3
284958,1890,3
284958,7083,3
284958,7084,3
284958,978,3
30833,132,3
30833,144811,3
30833,4860,3
30833,1633,3
30833,100,3
30833,51816,3
30833,1716,3
30833,54963,3
30833,7371,3
30833,83549,3
30833,151531,3
30833,7378,3
30833,1890,3
30833,7083,3
30833,7084,3
30833,978,3
4907,132,3
4907,144811,3
4907,4860,3
4907,1633,3
4907,100,3
4907,51816,3
4907,1716,3
4907,54963,3
4907,7371,3
4907,83549,3
4907,151531,3
4907,7378,3
4907,1890,3
4907,7083,3
4907,7084,3
4907,978,3
56953,132,3
56953,144811,3
56953,4860,3
56953,1633,3
56953,100,3
56953,51816,3
56953,1716,3
56953,54963,3
56953,7371,3
56953,83549,3
56953,151531,3
56953,7378,3
56953,1890,3
56953,7083,3
56953,7084,3
56953,978,3
84618,132,3
84618,144811,3
84618,4860,3
84618,1633,3
84618,100,3
84618,51816,3
84618,1716,3
84618,54963,3
84618,7371,3
84618,83549,3
84618,151531,3
84618,7378,3
84618,1890,3
84618,7083,3
84618,7084,3
84618,978,3
93034,132,3
93034,144811,3
93034,4860,3
93034,1633,3
93034,100,3
93034,51816,3
93034,1716,3
93034,54963,3
93034,7371,3
93034,83549,3
93034,151531,3
93034,7378,3
93034,1890,3
93034,7083,3
93034,7084,3
93034,978,3
2987,124583,3
2987,377841,3
2987,953,3
2987,955,3
2987,956,3
2987,957,3
2987,9583,3
2987,100526794,3
2987,22978,3
2987,284958,3
2987,30833,3
2987,4907,3
2987,56953,3
2987,84618,3
2987,93034,3
2987,10201,3
2987,221264,3
2987,29922,3
2987,4830,3
2987,4831,3
2987,4832,3
2987,4833,3
2987,654364,3
2987,51020,3
2987,50484,3
2987,6240,3
2987,6241,3
2987,2766,3
2987,51292,3
10201,124583,3
10201,131870,3
10201,377841,3
10201,953,3
10201,955,3
10201,956,3
10201,957,3
10201,9583,3
10201,84284,3
10201,954,3
10201,2987,3
10201,221264,3
10201,102157402,3
10201,122481,3
10201,158067,3
10201,203,3
10201,204,3
10201,205,3
10201,26289,3
10201,50808,3
10201,5167,3
10201,5169,3
10201,50484,3
10201,6240,3
10201,6241,3
10201,3704,3
10201,129607,3
10201,51727,3
10201,8623,3
10201,79077,3
10201,1854,3
10201,1503,3
10201,56474,3
221264,124583,3
221264,131870,3
221264,377841,3
221264,953,3
221264,955,3
221264,956,3
221264,957,3
221264,9583,3
221264,84284,3
221264,954,3
221264,270,3
221264,271,3
221264,272,3
221264,132,3
221264,100526794,3
221264,22978,3
221264,284958,3
221264,30833,3
221264,4907,3
221264,56953,3
221264,84618,3
221264,93034,3
221264,2987,3
221264,10201,3
221264,29922,3
221264,4830,3
221264,4831,3
221264,4832,3
221264,4833,3
221264,654364,3
221264,102157402,3
221264,122481,3
221264,158067,3
221264,203,3
221264,204,3
221264,205,3
221264,26289,3
221264,51020,3
221264,50808,3
221264,5167,3
221264,5169,3
221264,353,3
221264,50484,3
221264,6240,3
221264,6241,3
221264,3704,3
221264,129607,3
221264,51727,3
221264,8623,3
221264,79077,3
221264,1854,3
221264,1503,3
221264,56474,3
29922,124583,3
29922,131870,3
29922,377841,3
29922,953,3
29922,955,3
29922,956,3
29922,957,3
29922,9583,3
29922,84284,3
29922,954,3
29922,2987,3
29922,221264,3
29922,102157402,3
29922,122481,3
29922,158067,3
29922,203,3
29922,204,3
29922,205,3
29922,26289,3
29922,50808,3
29922,5167,3
29922,5169,3
29922,50484,3
29922,6240,3
29922,6241,3
29922,3704,3
29922,129607,3
29922,51727,3
29922,8623,3
29922,79077,3
29922,1854,3
29922,1503,3
29922,56474,3
4830,124583,3
4830,131870,3
4830,377841,3
4830,953,3
4830,955,3
4830,956,3
4830,957,3
4830,9583,3
4830,84284,3
4830,954,3
4830,2987,3
4830,221264,3
4830,102157402,3
4830,122481,3
4830,158067,3
4830,203,3
4830,204,3
4830,205,3
4830,26289,3
4830,50808,3
4830,5167,3
4830,5169,3
4830,50484,3
4830,6240,3
4830,6241,3
4830,3704,3
4830,129607,3
4830,51727,3
4830,8623,3
4830,79077,3
4830,1854,3
4830,1503,3
4830,56474,3
4831,124583,3
4831,131870,3
4831,377841,3
4831,953,3
4831,955,3
4831,956,3
4831,957,3
4831,9583,3
4831,84284,3
4831,954,3
4831,2987,3
4831,221264,3
4831,102157402,3
4831,122481,3
4831,158067,3
4831,203,3
4831,204,3
4831,205,3
4831,26289,3
4831,50808,3
4831,5167,3
4831,5169,3
4831,50484,3
4831,6240,3
4831,6241,3
4831,3704,3
4831,129607,3
4831,51727,3
4831,8623,3
4831,79077,3
4831,1854,3
4831,1503,3
4831,56474,3
4832,124583,3
4832,131870,3
4832,377841,3
4832,953,3
4832,955,3
4832,956,3
4832,957,3
4832,9583,3
4832,84284,3
4832,954,3
4832,2987,3
4832,221264,3
4832,102157402,3
4832,122481,3
4832,158067,3
4832,203,3
4832,204,3
4832,205,3
4832,26289,3
4832,50808,3
4832,5167,3
4832,5169,3
4832,50484,3
4832,6240,3
4832,6241,3
4832,3704,3
4832,129607,3
4832,51727,3
4832,8623,3
4832,79077,3
4832,1854,3
4832,1503,3
4832,56474,3
4833,124583,3
4833,131870,3
4833,377841,3
4833,953,3
4833,955,3
4833,956,3
4833,957,3
4833,9583,3
4833,84284,3
4833,954,3
4833,2987,3
4833,221264,3
4833,102157402,3
4833,122481,3
4833,158067,3
4833,203,3
4833,204,3
4833,205,3
4833,26289,3
4833,50808,3
4833,5167,3
4833,5169,3
4833,50484,3
4833,6240,3
4833,6241,3
4833,3704,3
4833,129607,3
4833,51727,3
4833,8623,3
4833,79077,3
4833,1854,3
4833,1503,3
4833,56474,3
654364,124583,3
654364,131870,3
654364,377841,3
654364,953,3
654364,955,3
654364,956,3
654364,957,3
654364,9583,3
654364,84284,3
654364,954,3
654364,2987,3
654364,221264,3
654364,102157402,3
654364,122481,3
654364,158067,3
654364,203,3
654364,204,3
654364,205,3
654364,26289,3
654364,50808,3
654364,5167,3
654364,5169,3
654364,50484,3
654364,6240,3
654364,6241,3
654364,3704,3
654364,129607,3
654364,51727,3
654364,8623,3
654364,79077,3
654364,1854,3
654364,1503,3
654364,56474,3
102157402,377841,3
102157402,953,3
102157402,956,3
102157402,270,3
102157402,271,3
102157402,272,3
102157402,132,3
102157402,100526794,3
102157402,22978,3
102157402,284958,3
102157402,30833,3
102157402,4907,3
102157402,56953,3
102157402,84618,3
102157402,93034,3
102157402,10201,3
102157402,221264,3
102157402,29922,3
102157402,4830,3
102157402,4831,3
102157402,4832,3
102157402,4833,3
102157402,654364,3
102157402,51020,3
102157402,353,3
102157402,50484,3
102157402,6240,3
102157402,6241,3
122481,377841,3
122481,953,3
122481,956,3
122481,270,3
122481,271,3
122481,272,3
122481,132,3
122481,100526794,3
122481,22978,3
122481,284958,3
122481,30833,3
122481,4907,3
122481,56953,3
122481,84618,3
122481,93034,3
122481,10201,3
122481,221264,3
122481,29922,3
122481,4830,3
122481,4831,3
122481,4832,3
122481,4833,3
122481,654364,3
122481,51020,3
122481,353,3
122481,50484,3
122481,6240,3
122481,6241,3
158067,377841,3
158067,953,3
158067,956,3
158067,270,3
158067,271,3
158067,272,3
158067,132,3
158067,100526794,3
158067,22978,3
158067,284958,3
158067,30833,3
158067,4907,3
158067,56953,3
158067,84618,3
158067,93034,3
158067,10201,3
158067,221264,3
158067,29922,3
158067,4830,3
158067,4831,3
158067,4832,3
158067,4833,3
158067,654364,3
158067,51020,3
158067,353,3
158067,50484,3
158067,6240,3
158067,6241,3
203,377841,3
203,953,3
203,956,3
203,270,3
203,271,3
203,272,3
203,132,3
203,100526794,3
203,22978,3
203,284958,3
203,30833,3
203,4907,3
203,56953,3
203,84618,3
203,93034,3
203,10201,3
203,221264,3
203,29922,3
203,4830,3
203,4831,3
203,4832,3
203,4833,3
203,654364,3
203,51020,3
203,353,3
203,50484,3
203,6240,3
203,6241,3
204,377841,3
204,953,3
204,956,3
204,270,3
204,271,3
204,272,3
204,132,3
204,100526794,3
204,22978,3
204,284958,3
204,30833,3
204,4907,3
204,56953,3
204,84618,3
204,93034,3
204,10201,3
204,221264,3
204,29922,3
204,4830,3
204,4831,3
204,4832,3
204,4833,3
204,654364,3
204,51020,3
204,353,3
204,50484,3
204,6240,3
204,6241,3
205,377841,3
205,953,3
205,956,3
205,270,3
205,271,3
205,272,3
205,132,3
205,100526794,3
205,22978,3
205,284958,3
205,30833,3
205,4907,3
205,56953,3
205,84618,3
205,93034,3
205,10201,3
205,221264,3
205,29922,3
205,4830,3
205,4831,3
205,4832,3
205,4833,3
205,654364,3
205,51020,3
205,353,3
205,50484,3
205,6240,3
205,6241,3
26289,377841,3
26289,953,3
26289,956,3
26289,270,3
26289,271,3
26289,272,3
26289,132,3
26289,100526794,3
26289,22978,3
26289,284958,3
26289,30833,3
26289,4907,3
26289,56953,3
26289,84618,3
26289,93034,3
26289,10201,3
26289,221264,3
26289,29922,3
26289,4830,3
26289,4831,3
26289,4832,3
26289,4833,3
26289,654364,3
26289,51020,3
26289,353,3
26289,50484,3
26289,6240,3
26289,6241,3
1633,100526794,3
1633,22978,3
1633,284958,3
1633,30833,3
1633,4907,3
1633,56953,3
1633,84618,3
1633,93034,3
1633,2987,3
1633,221264,3
1633,102157402,3
1633,122481,3
1633,158067,3
1633,203,3
1633,204,3
1633,205,3
1633,26289,3
1633,51020,3
1633,129607,3
1633,51727,3
1633,1635,3
51020,4860,3
51020,1633,3
51020,100,3
51020,51816,3
51020,1716,3
51020,151531,3
51020,7378,3
51020,1890,3
51020,7083,3
51020,7084,3
51020,978,3
122622,158,3
159,158,3
158,270,3
158,271,3
158,272,3
158,132,3
158,100526794,3
158,22978,3
158,284958,3
158,30833,3
158,4907,3
158,56953,3
158,84618,3
158,93034,3
158,221264,3
158,102157402,3
158,122481,3
158,158067,3
158,203,3
158,204,3
158,205,3
158,26289,3
158,50808,3
158,353,3
50808,377841,3
50808,953,3
50808,956,3
50808,270,3
50808,271,3
50808,272,3
50808,132,3
50808,100526794,3
50808,22978,3
50808,284958,3
50808,30833,3
50808,4907,3
50808,56953,3
50808,84618,3
50808,93034,3
50808,10201,3
50808,221264,3
50808,29922,3
50808,4830,3
50808,4831,3
50808,4832,3
50808,4833,3
50808,654364,3
50808,353,3
50808,50484,3
50808,6240,3
50808,6241,3
5167,270,3
5167,271,3
5167,272,3
5167,132,3
5167,100526794,3
5167,22978,3
5167,284958,3
5167,30833,3
5167,4907,3
5167,56953,3
5167,84618,3
5167,93034,3
5167,2987,3
5167,221264,3
5167,102157402,3
5167,122481,3
5167,158067,3
5167,203,3
5167,204,3
5167,205,3
5167,26289,3
5167,51020,3
5167,50808,3
5167,353,3
5167,2766,3
5167,51292,3
5167,129607,3
5167,51727,3
5167,115024,3
5167,51251,3
5167,1841,3
5169,270,3
5169,271,3
5169,272,3
5169,132,3
5169,100526794,3
5169,22978,3
5169,284958,3
5169,30833,3
5169,4907,3
5169,56953,3
5169,84618,3
5169,93034,3
5169,2987,3
5169,221264,3
5169,102157402,3
5169,122481,3
5169,158067,3
5169,203,3
5169,204,3
5169,205,3
5169,26289,3
5169,51020,3
5169,50808,3
5169,353,3
5169,2766,3
5169,51292,3
5169,129607,3
5169,51727,3
5169,115024,3
5169,51251,3
5169,1841,3
353,270,3
353,271,3
353,272,3
353,132,3
353,144811,3
353,4860,3
353,100526794,3
353,22978,3
353,284958,3
353,30833,3
353,4907,3
353,56953,3
353,84618,3
353,93034,3
353,221264,3
353,102157402,3
353,122481,3
353,158067,3
353,203,3
353,204,3
353,205,3
353,26289,3
353,50808,3
50484,124583,3
50484,377841,3
50484,953,3
50484,955,3
50484,956,3
50484,957,3
50484,9583,3
50484,2987,3
50484,10201,3
50484,221264,3
50484,29922,3
50484,4830,3
50484,4831,3
50484,4832,3
50484,4833,3
50484,654364,3
50484,102157402,3
50484,122481,3
50484,158067,3
50484,203,3
50484,204,3
50484,205,3
50484,26289,3
50484,129607,3
50484,51727,3
6240,124583,3
6240,377841,3
6240,953,3
6240,955,3
6240,956,3
6240,957,3
6240,9583,3
6240,2987,3
6240,10201,3
6240,221264,3
6240,29922,3
6240,4830,3
6240,4831,3
6240,4832,3
6240,4833,3
6240,654364,3
6240,102157402,3
6240,122481,3
6240,158067,3
6240,203,3
6240,204,3
6240,205,3
6240,26289,3
6240,129607,3
6240,51727,3
6241,124583,3
6241,377841,3
6241,953,3
6241,955,3
6241,956,3
6241,957,3
6241,9583,3
6241,2987,3
6241,10201,3
6241,221264,3
6241,29922,3
6241,4830,3
6241,4831,3
6241,4832,3
6241,4833,3
6241,654364,3
6241,102157402,3
6241,122481,3
6241,158067,3
6241,203,3
6241,204,3
6241,205,3
6241,26289,3
6241,129607,3
6241,51727,3
100,144811,3
100,4860,3
51816,144811,3
51816,4860,3
3251,100526794,3
3251,22978,3
3251,284958,3
3251,30833,3
3251,4907,3
3251,56953,3
3251,84618,3
3251,93034,3
3251,2987,3
3251,122622,3
3251,159,3
3251,3614,3
3251,3615,3
3251,8833,3
3251,2766,3
3251,51292,3
3704,100526794,3
3704,22978,3
3704,284958,3
3704,30833,3
3704,4907,3
3704,56953,3
3704,84618,3
3704,93034,3
3704,51020,3
3704,122622,3
3704,159,3
3704,3614,3
3704,3615,3
3704,8833,3
3614,100526794,3
3614,22978,3
3614,284958,3
3614,30833,3
3614,4907,3
3614,56953,3
3614,84618,3
3614,93034,3
3614,8833,3
3615,100526794,3
3615,22978,3
3615,284958,3
3615,30833,3
3615,4907,3
3615,56953,3
3615,84618,3
3615,93034,3
3615,8833,3
7498,4860,3
7498,3251,3
1716,100526794,3
1716,22978,3
1716,284958,3
1716,30833,3
1716,4907,3
1716,56953,3
1716,84618,3
1716,93034,3
1716,2987,3
1716,51020,3
9615,4860,3
9615,3251,3
8833,100526794,3
8833,22978,3
8833,284958,3
8833,30833,3
8833,4907,3
8833,56953,3
8833,84618,3
8833,93034,3
8833,2987,3
8833,2766,3
8833,51292,3
2766,100526794,3
2766,22978,3
2766,284958,3
2766,30833,3
2766,4907,3
2766,56953,3
2766,84618,3
2766,93034,3
2766,122622,3
2766,159,3
2766,3614,3
2766,3615,3
51292,100526794,3
51292,22978,3
51292,284958,3
51292,30833,3
51292,4907,3
51292,56953,3
51292,84618,3
51292,93034,3
51292,122622,3
51292,159,3
51292,3614,3
51292,3615,3
129607,124583,3
129607,377841,3
129607,953,3
129607,955,3
129607,956,3
129607,957,3
129607,9583,3
129607,100526794,3
129607,22978,3
129607,284958,3
129607,30833,3
129607,4907,3
129607,56953,3
129607,84618,3
129607,93034,3
129607,10201,3
129607,221264,3
129607,29922,3
129607,4830,3
129607,4831,3
129607,4832,3
129607,4833,3
129607,654364,3
129607,51020,3
129607,50484,3
129607,6240,3
129607,6241,3
129607,115024,3
129607,51251,3
129607,1635,3
51727,124583,3
51727,377841,3
51727,953,3
51727,955,3
51727,956,3
51727,957,3
51727,9583,3
51727,100526794,3
51727,22978,3
51727,284958,3
51727,30833,3
51727,4907,3
51727,56953,3
51727,84618,3
51727,93034,3
51727,10201,3
51727,221264,3
51727,29922,3
51727,4830,3
51727,4831,3
51727,4832,3
51727,4833,3
51727,654364,3
51727,51020,3
51727,50484,3
51727,6240,3
51727,6241,3
51727,115024,3
51727,51251,3
51727,1635,3
54963,100526794,3
54963,22978,3
54963,284958,3
54963,30833,3
54963,4907,3
54963,56953,3
54963,84618,3
54963,93034,3
54963,129607,3
54963,51727,3
54963,115024,3
54963,51251,3
7371,100526794,3
7371,22978,3
7371,284958,3
7371,30833,3
7371,4907,3
7371,56953,3
7371,84618,3
7371,93034,3
7371,129607,3
7371,51727,3
7371,115024,3
7371,51251,3
83549,100526794,3
83549,22978,3
83549,284958,3
83549,30833,3
83549,4907,3
83549,56953,3
83549,84618,3
83549,93034,3
83549,129607,3
83549,51727,3
83549,115024,3
83549,51251,3
151531,54963,3
151531,7371,3
151531,83549,3
151531,7378,3
151531,1890,3
151531,7083,3
151531,7084,3
7378,54963,3
7378,7371,3
7378,83549,3
7378,151531,3
7378,1890,3
7378,7083,3
7378,7084,3
1890,151531,3
1890,7378,3
1890,7083,3
1890,7084,3
115024,54963,3
115024,7371,3
115024,83549,3
115024,978,3
51251,54963,3
51251,7371,3
51251,83549,3
51251,978,3
1841,377841,3
1841,953,3
1841,956,3
1841,10201,3
1841,221264,3
1841,29922,3
1841,4830,3
1841,4831,3
1841,4832,3
1841,4833,3
1841,654364,3
1841,50484,3
1841,6240,3
1841,6241,3
7083,100526794,3
7083,22978,3
7083,284958,3
7083,30833,3
7083,4907,3
7083,56953,3
7083,84618,3
7083,93034,3
7083,51020,3
7083,1841,3
7083,7298,3
7084,100526794,3
7084,22978,3
7084,284958,3
7084,30833,3
7084,4907,3
7084,56953,3
7084,84618,3
7084,93034,3
7084,51020,3
7084,1841,3
7084,7298,3
8623,100526794,3
8623,22978,3
8623,284958,3
8623,30833,3
8623,4907,3
8623,56953,3
8623,84618,3
8623,93034,3
8623,51020,3
8623,129607,3
8623,51727,3
8623,115024,3
8623,51251,3
8623,1841,3
79077,100526794,3
79077,22978,3
79077,284958,3
79077,30833,3
79077,4907,3
79077,56953,3
79077,84618,3
79077,93034,3
79077,51020,3
79077,129607,3
79077,51727,3
79077,1635,3
1854,100526794,3
1854,22978,3
1854,284958,3
1854,30833,3
1854,4907,3
1854,56953,3
1854,84618,3
1854,93034,3
1854,51020,3
1854,1841,3
1854,7298,3
7298,100526794,3
7298,22978,3
7298,284958,3
7298,30833,3
7298,4907,3
7298,56953,3
7298,84618,3
7298,93034,3
7298,51020,3
7298,1841,3
978,54963,3
978,7371,3
978,83549,3
978,151531,3
978,7378,3
978,1890,3
978,7083,3
978,7084,3
1635,100526794,3
1635,22978,3
1635,284958,3
1635,30833,3
1635,4907,3
1635,56953,3
1635,84618,3
1635,93034,3
1635,51020,3
1635,1841,3
1635,7298,3
1503,377841,3
1503,953,3
1503,956,3
1503,10201,3
1503,221264,3
1503,29922,3
1503,4830,3
1503,4831,3
1503,4832,3
1503,4833,3
1503,654364,3
1503,5167,3
1503,5169,3
1503,8623,3
56474,377841,3
56474,953,3
56474,956,3
56474,10201,3
56474,221264,3
56474,29922,3
56474,4830,3
56474,4831,3
56474,4832,3
56474,4833,3
56474,654364,3
56474,5167,3
56474,5169,3
56474,8623,3
