from,to,weight
5160,5161,3
5160,5162,3
5160,1737,3
5161,5160,3
5161,5162,3
5161,1737,3
5162,5160,3
5162,5161,3
5162,1737,3
5105,5313,3
5105,5315,3
5105,4190,3
5105,4191,3
5106,5313,3
5106,5315,3
5106,4190,3
5106,4191,3
5313,5160,3
5313,5161,3
5313,5162,3
5313,5091,3
5313,4200,3
5313,10873,3
5313,4199,3
5313,160287,3
5313,3939,3
5313,3945,3
5313,3948,3
5313,92483,3
5315,5160,3
5315,5161,3
5315,5162,3
5315,5091,3
5315,4200,3
5315,10873,3
5315,4199,3
5315,160287,3
5315,3939,3
5315,3945,3
5315,3948,3
5315,92483,3
2739,3029,3
2739,9380,3
197257,5160,3
197257,5161,3
197257,5162,3
197257,5091,3
197257,4200,3
197257,10873,3
197257,4199,3
197257,160287,3
197257,3939,3
197257,3945,3
197257,3948,3
197257,92483,3
3029,197257,3
5091,5105,3
5091,5106,3
5091,4190,3
5091,4191,3
4200,5160,3
4200,5161,3
4200,5162,3
4200,5091,3
4200,10873,3
4200,4199,3
4200,4190,3
4200,4191,3
4200,160287,3
4200,3939,3
4200,3945,3
4200,3948,3
4200,92483,3
4200,2271,3
10873,5160,3
10873,5161,3
10873,5162,3
10873,5091,3
10873,4200,3
10873,4190,3
10873,4191,3
10873,160287,3
10873,3939,3
10873,3945,3
10873,3948,3
10873,92483,3
10873,2271,3
4199,5160,3
4199,5161,3
4199,5162,3
4199,5091,3
4199,4200,3
4199,4190,3
4199,4191,3
4199,160287,3
4199,3939,3
4199,3945,3
4199,3948,3
4199,92483,3
4199,2271,3
4190,5105,3
4190,5106,3
4190,4200,3
4190,10873,3
4190,4199,3
4190,2271,3
4191,5105,3
4191,5106,3
4191,4200,3
4191,10873,3
4191,4199,3
4191,2271,3
160287,5160,3
160287,5161,3
160287,5162,3
160287,5091,3
160287,4200,3
160287,10873,3
160287,4199,3
3939,5160,3
3939,5161,3
3939,5162,3
3939,5091,3
3939,4200,3
3939,10873,3
3939,4199,3
3945,5160,3
3945,5161,3
3945,5162,3
3945,5091,3
3945,4200,3
3945,10873,3
3945,4199,3
3948,5160,3
3948,5161,3
3948,5162,3
3948,5091,3
3948,4200,3
3948,10873,3
3948,4199,3
92483,5160,3
92483,5161,3
92483,5162,3
92483,5091,3
92483,4200,3
92483,10873,3
92483,4199,3
55902,84532,3
55902,134526,3
55902,217,3
55902,219,3
55902,223,3
55902,224,3
55902,501,3
55902,38,3
55902,39,3
55902,31,3
55902,32,3
55902,1737,3
84532,55902,3
84532,134526,3
84532,217,3
84532,219,3
84532,223,3
84532,224,3
84532,501,3
84532,38,3
84532,39,3
84532,31,3
84532,32,3
84532,1737,3
134526,55902,3
134526,84532,3
134526,217,3
134526,219,3
134526,223,3
134526,224,3
134526,501,3
217,55902,3
217,84532,3
217,10327,3
217,124,3
217,125,3
217,126,3
217,127,3
217,128,3
217,130,3
217,131,3
219,55902,3
219,84532,3
219,10327,3
219,124,3
219,125,3
219,126,3
219,127,3
219,128,3
219,130,3
219,131,3
223,55902,3
223,84532,3
223,10327,3
223,124,3
223,125,3
223,126,3
223,127,3
223,128,3
223,130,3
223,131,3
224,55902,3
224,84532,3
224,10327,3
224,124,3
224,125,3
224,126,3
224,127,3
224,128,3
224,130,3
224,131,3
501,55902,3
501,84532,3
501,10327,3
501,124,3
501,125,3
501,126,3
501,127,3
501,128,3
501,130,3
501,131,3
9380,2739,3
1737,55902,3
1737,84532,3
1737,134526,3
1737,38,3
1737,39,3
1737,31,3
1737,32,3
1737,1738,3
1738,5160,3
1738,5161,3
1738,5162,3
1738,1737,3
97,55902,3
97,84532,3
97,217,3
97,219,3
97,223,3
97,224,3
97,501,3
98,55902,3
98,84532,3
98,217,3
98,219,3
98,223,3
98,224,3
98,501,3
2271,4200,3
2271,10873,3
2271,4199,3
2271,4190,3
2271,4191,3
10327,217,3
10327,219,3
10327,223,3
10327,224,3
10327,501,3
10327,124,3
10327,125,3
10327,126,3
10327,127,3
10327,128,3
10327,130,3
10327,131,3
124,217,3
124,219,3
124,223,3
124,224,3
124,501,3
124,10327,3
125,217,3
125,219,3
125,223,3
125,224,3
125,501,3
125,10327,3
126,217,3
126,219,3
126,223,3
126,224,3
126,501,3
126,10327,3
127,217,3
127,219,3
127,223,3
127,224,3
127,501,3
127,10327,3
128,217,3
128,219,3
128,223,3
128,224,3
128,501,3
128,10327,3
130,217,3
130,219,3
130,223,3
130,224,3
130,501,3
130,10327,3
131,217,3
131,219,3
131,223,3
131,224,3
131,501,3
131,10327,3
