from,to,weight
1131,2767,1
1131,2776,1
2740,2778,1
23236,5578,3
23236,5579,3
23236,5582,3
23236,3710,3
5330,5578,3
5330,5579,3
5330,5582,3
5330,3710,3
5331,5578,3
5331,5579,3
5331,5582,3
5331,3710,3
5332,5578,3
5332,5579,3
5332,5582,3
5332,3710,3
107,5566,3
107,5567,3
107,5568,3
107,11069,3
108,5566,3
108,5567,3
108,5568,3
108,11069,3
109,5566,3
109,5567,3
109,5568,3
109,11069,3
111,5566,3
111,5567,3
111,5568,3
111,11069,3
112,5566,3
112,5567,3
112,5568,3
112,11069,3
113,5566,3
113,5567,3
113,5568,3
113,11069,3
114,5566,3
114,5567,3
114,5568,3
114,11069,3
115,5566,3
115,5567,3
115,5568,3
115,11069,3
196883,5566,3
196883,5567,3
196883,5568,3
196883,11069,3
5566,775,1
5566,776,1
5566,778,1
5566,779,1
5566,10488,1
5566,1385,1
5566,1386,1
5566,1388,1
5566,148327,1
5566,468,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5566,6833,2
5566,3710,1
5566,3651,1
5567,775,1
5567,776,1
5567,778,1
5567,779,1
5567,10488,1
5567,1385,1
5567,1386,1
5567,1388,1
5567,148327,1
5567,468,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5567,6833,2
5567,3710,1
5567,3651,1
5568,775,1
5568,776,1
5568,778,1
5568,779,1
5568,10488,1
5568,1385,1
5568,1386,1
5568,1388,1
5568,148327,1
5568,468,1
5568,64764,1
5568,84699,1
5568,90993,1
5568,9586,1
5568,6833,2
5568,3710,1
5568,3651,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
2767,23236,1
2767,5330,1
2767,5331,1
2767,5332,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
2641,2740,1
10488,3630,1
1385,3630,1
1386,3630,1
1388,3630,1
148327,3630,1
468,3630,1
64764,3630,1
84699,3630,1
90993,3630,1
9586,3630,1
2864,2767,1
2864,2776,1
11069,6262,1
11069,6833,2
11069,9699,1
11069,27445,1
9699,5864,1
886,2767,1
886,2776,1
2695,139760,1
139760,2778,1
116,117,1
117,2778,1
117,2767,1
117,2776,1
3651,3630,1
27445,5864,1
885,886,1
