from,to,weight
8717,3551,1
8717,8517,1
8717,5606,1
8717,5608,1
8717,5609,1
581,54205,1
578,54205,1
54205,842,1
7132,8772,1
7132,8717,1
7132,8737,1
7132,7188,1
10681,5879,1
10681,5880,1
10681,5881,1
2782,5879,1
2782,5880,1
2782,5881,1
2783,5879,1
2783,5880,1
2783,5881,1
2784,5879,1
2784,5880,1
2784,5881,1
2785,5879,1
2785,5880,1
2785,5881,1
2786,5879,1
2786,5880,1
2786,5881,1
2787,5879,1
2787,5880,1
2787,5881,1
2788,5879,1
2788,5880,1
2788,5881,1
2790,5879,1
2790,5880,1
2790,5881,1
2791,5879,1
2791,5880,1
2791,5881,1
2792,5879,1
2792,5880,1
2792,5881,1
2793,5879,1
2793,5880,1
2793,5881,1
51764,5879,1
51764,5880,1
51764,5881,1
54331,5879,1
54331,5880,1
54331,5881,1
55970,5879,1
55970,5880,1
55970,5881,1
59345,5879,1
59345,5880,1
59345,5881,1
94235,5879,1
94235,5880,1
94235,5881,1
842,836,1
637,581,1
637,578,1
5530,4772,1
5530,4773,1
5530,4775,1
5530,4776,1
5530,163688,3
5530,51806,3
5530,801,3
5530,805,3
5530,808,3
5530,810,3
5530,91860,3
5532,4772,1
5532,4773,1
5532,4775,1
5532,4776,1
5532,163688,3
5532,51806,3
5532,801,3
5532,805,3
5532,808,3
5532,810,3
5532,91860,3
5533,4772,1
5533,4773,1
5533,4775,1
5533,4776,1
5533,163688,3
5533,51806,3
5533,801,3
5533,805,3
5533,808,3
5533,810,3
5533,91860,3
5534,4772,1
5534,4773,1
5534,4775,1
5534,4776,1
5534,163688,3
5534,51806,3
5534,801,3
5534,805,3
5534,808,3
5534,810,3
5534,91860,3
5535,4772,1
5535,4773,1
5535,4775,1
5535,4776,1
5535,163688,3
5535,51806,3
5535,801,3
5535,805,3
5535,808,3
5535,810,3
5535,91860,3
163688,5530,3
163688,5532,3
163688,5533,3
163688,5534,3
163688,5535,3
51806,5530,3
51806,5532,3
51806,5533,3
51806,5534,3
51806,5535,3
801,5530,3
801,5532,3
801,5533,3
801,5534,3
801,5535,3
805,5530,3
805,5532,3
805,5533,3
805,5534,3
805,5535,3
808,5530,3
808,5532,3
808,5533,3
808,5534,3
808,5535,3
810,5530,3
810,5532,3
810,5533,3
810,5534,3
810,5535,3
91860,5530,3
91860,5532,3
91860,5533,3
91860,5534,3
91860,5535,3
2767,5335,1
2767,5336,1
2776,5335,1
2776,5336,1
6890,2923,3
6890,811,3
6891,2923,3
6891,811,3
6892,2923,3
6892,811,3
2770,5290,1
2770,5291,1
2770,5293,1
2770,5295,1
2770,5296,1
2770,8503,1
2771,5290,1
2771,5291,1
2771,5293,1
2771,5295,1
2771,5296,1
2771,8503,1
2773,5290,1
2773,5291,1
2773,5293,1
2773,5295,1
2773,5296,1
2773,8503,1
2775,5290,1
2775,5291,1
2775,5293,1
2775,5295,1
2775,5296,1
2775,8503,1
7124,7132,1
7124,7133,1
7852,10681,1
7852,2782,1
7852,2783,1
7852,2784,1
7852,2785,1
7852,2786,1
7852,2787,1
7852,2788,1
7852,2790,1
7852,2791,1
7852,2792,1
7852,2793,1
7852,51764,1
7852,54331,1
7852,55970,1
7852,59345,1
7852,94235,1
7852,2767,1
7852,2776,1
7852,2770,1
7852,2771,1
7852,2773,1
7852,2775,1
7852,7124,1
5747,2185,1
1398,2185,3
1399,2185,3
5829,2185,3
2185,1398,3
2185,1399,3
2185,5829,3
8737,1147,1
8737,3551,1
8737,8517,1
8737,5606,1
8737,5608,1
8737,5609,1
7188,1147,1
7188,3551,1
7188,8517,1
7188,5606,1
7188,5608,1
7188,5609,1
7186,1147,1
7186,3551,1
7186,8517,1
7186,5606,1
7186,5608,1
7186,5609,1
2923,3105,3
2923,3106,3
2923,3107,3
2923,3133,3
2923,3134,3
2923,3135,3
2923,6890,3
2923,6891,3
2923,6892,3
811,3105,3
811,3106,3
811,3107,3
811,3133,3
811,3134,3
811,3135,3
811,6890,3
811,6891,3
811,6892,3
567,3105,3
567,3106,3
567,3107,3
567,3133,3
567,3134,3
567,3135,3
29110,3661,1
3661,3456,1
3661,3439,1
3661,3440,1
3661,3441,1
3661,3442,1
3661,3443,1
3661,3444,1
3661,3445,1
3661,3446,1
3661,3447,1
3661,3448,1
3661,3449,1
3661,3451,1
3661,3452,1
3661,100913187,1
3661,140564,1
3661,164668,1
3661,200315,1
3661,200316,1
3661,27350,1
3661,60489,1
3661,9582,1
3661,25939,1
3661,85363,1
3661,684,1
115004,340061,3
340061,29110,1
1234,10681,1
1234,2782,1
1234,2783,1
1234,2784,1
1234,2785,1
1234,2786,1
1234,2787,1
1234,2788,1
1234,2790,1
1234,2791,1
1234,2792,1
1234,2793,1
1234,51764,1
1234,54331,1
1234,55970,1
1234,59345,1
1234,94235,1
1234,2767,1
1234,2776,1
1234,2770,1
1234,2771,1
1234,2773,1
1234,2775,1
1234,7124,1
4615,3654,1
4615,51135,1
6885,5594,1
6885,5595,1
6885,1147,1
6885,3551,1
6885,8517,1
6885,1432,1
6885,5600,1
6885,5603,1
6885,6300,1
6885,5599,1
6885,5601,1
6885,5602,1
1432,2353,1
1432,3725,1
5600,2353,1
5600,3725,1
5603,2353,1
5603,3725,1
6300,2353,1
6300,3725,1
3654,7189,1
5599,2353,1
5599,3725,1
5601,2353,1
5601,3725,1
5602,2353,1
5602,3725,1
7189,6885,1
7189,10454,1
7189,23118,1
10454,5594,1
10454,5595,1
10454,1147,1
10454,3551,1
10454,8517,1
10454,1432,1
10454,5600,1
10454,5603,1
10454,6300,1
10454,5599,1
10454,5601,1
10454,5602,1
23118,5594,1
23118,5595,1
23118,1147,1
23118,3551,1
23118,8517,1
23118,1432,1
23118,5600,1
23118,5603,1
23118,6300,1
23118,5599,1
23118,5601,1
23118,5602,1
7097,4615,1
7099,4615,1
51135,7189,1
2353,7124,1
3725,7124,1
356,355,1
472,1111,1
545,1111,1
1111,995,2
1111,494551,1
1111,7465,1
995,983,1
572,596,2
5335,5578,3
5335,5579,3
5335,5582,3
5335,3708,3
5335,3709,3
5335,3710,3
5336,5578,3
5336,5579,3
5336,5582,3
5336,3708,3
5336,3709,3
5336,3710,3
3984,1072,1
3984,1073,1
3985,1072,1
3985,1073,1
10298,3984,1
10298,3985,1
106821730,3984,1
106821730,3985,1
5058,3984,1
5058,3985,1
5062,3984,1
5062,3985,1
5063,3984,1
5063,3985,1
56924,3984,1
56924,3985,1
57144,3984,1
57144,3985,1
5879,10298,1
5879,106821730,1
5879,5058,1
5879,5062,1
5879,5063,1
5879,56924,1
5879,57144,1
5880,10298,1
5880,106821730,1
5880,5058,1
5880,5062,1
5880,5063,1
5880,56924,1
5880,57144,1
5881,10298,1
5881,106821730,1
5881,5058,1
5881,5062,1
5881,5063,1
5881,56924,1
5881,57144,1
5606,1432,1
5606,5600,1
5606,5603,1
5606,6300,1
5608,1432,1
5608,5600,1
5608,5603,1
5608,6300,1
5609,5599,1
5609,5601,1
5609,5602,1
915,356,2
916,356,2
917,356,2
919,356,2
596,581,2
596,578,2
494551,983,2
7465,983,2
8450,472,1
8450,545,1
8451,472,1
8451,545,1
1642,472,1
1642,545,1
9730,472,1
9730,545,1
6923,100913187,1
6923,140564,1
6923,164668,1
6923,200315,1
6923,200316,1
6923,27350,1
6923,60489,1
6923,9582,1
8065,100913187,1
8065,140564,1
8065,164668,1
8065,200315,1
8065,200316,1
8065,27350,1
8065,60489,1
8065,9582,1
6921,100913187,1
6921,140564,1
6921,164668,1
6921,200315,1
6921,200316,1
6921,27350,1
6921,60489,1
6921,9582,1
9616,100913187,1
9616,140564,1
9616,164668,1
9616,200315,1
9616,200316,1
9616,27350,1
9616,60489,1
9616,9582,1
10053,3105,3
10053,3106,3
10053,3107,3
10053,3133,3
10053,3134,3
10053,3135,3
1174,3105,3
1174,3106,3
1174,3107,3
1174,3133,3
1174,3134,3
1174,3135,3
130340,3105,3
130340,3106,3
130340,3107,3
130340,3133,3
130340,3134,3
130340,3135,3
162,3105,3
162,3106,3
162,3107,3
162,3133,3
162,3134,3
162,3135,3
164,3105,3
164,3106,3
164,3107,3
164,3133,3
164,3134,3
164,3135,3
8905,3105,3
8905,3106,3
8905,3107,3
8905,3133,3
8905,3134,3
8905,3135,3
8906,3105,3
8906,3106,3
8906,3107,3
8906,3133,3
8906,3134,3
8906,3135,3
8907,3105,3
8907,3106,3
8907,3107,3
8907,3133,3
8907,3134,3
8907,3135,3
7133,598,2
23291,920,2
6500,920,2
8454,920,2
8945,920,2
9978,920,2
