from,to,weight
4049,8764,1
8740,8764,1
8764,7186,1
8764,7188,1
29990,5781,3
29992,5781,3
7186,1147,3
7186,3551,3
7186,8517,3
7188,1147,3
7188,3551,3
7188,8517,3
4790,5970,1
4790,3592,1
4790,3593,1
4790,7124,1
4790,3553,1
4790,3569,1
4790,6347,1
4790,6352,1
4790,329,1
4790,330,1
5970,4790,1
5970,3592,1
5970,3593,1
5970,7124,1
5970,3553,1
5970,3569,1
5970,6347,1
5970,6352,1
5970,329,1
5970,330,1
5781,29990,3
5781,29992,3
718,727,3
718,5199,3
727,718,3
5199,718,3
7098,148022,1
54106,4615,1
7097,4615,1
148022,7189,1
148022,51135,1
148022,3654,1
4615,7189,1
4615,51135,1
4615,3654,1
10454,1147,1
10454,3551,1
10454,8517,1
23118,1147,1
23118,3551,1
23118,8517,1
6885,1147,1
6885,3551,1
6885,8517,1
3661,3439,1
3661,3440,1
3661,3441,1
3661,3442,1
3661,3443,1
3661,3444,1
3661,3445,1
3661,3446,1
3661,3447,1
3661,3448,1
3661,3449,1
3661,3451,1
3661,3452,1
3661,3456,1
3665,3439,1
3665,3440,1
3665,3441,1
3665,3442,1
3665,3443,1
3665,3444,1
3665,3445,1
3665,3446,1
3665,3447,1
3665,3448,1
3665,3449,1
3665,3451,1
3665,3452,1
3665,3456,1
3439,3454,1
3439,3455,1
3440,3454,1
3440,3455,1
3441,3454,1
3441,3455,1
3442,3454,1
3442,3455,1
3443,3454,1
3443,3455,1
3444,3454,1
3444,3455,1
3445,3454,1
3445,3455,1
3446,3454,1
3446,3455,1
3447,3454,1
3447,3455,1
3448,3454,1
3448,3455,1
3449,3454,1
3449,3455,1
3451,3454,1
3451,3455,1
3452,3454,1
3452,3455,1
7124,7132,1
7189,10454,1
7189,23118,1
7189,6885,1
7189,1147,1
9641,3661,1
9641,3665,1
29110,3661,1
29110,3665,1
29110,340061,3
23586,57506,1
57506,7189,1
57506,51135,1
57506,3654,1
57506,7187,1
64135,57506,1
27102,1965,1
440275,1965,1
5610,1965,1
9451,1965,1
5499,1965,2
5500,1965,2
5501,1965,2
4938,6041,3
4939,6041,3
4940,6041,3
10482,10929,3
10482,6426,3
10482,6427,3
10482,6428,3
10482,6429,3
10482,6430,3
10482,6431,3
10482,6432,3
10482,8683,3
56000,10929,3
56000,6426,3
56000,6427,3
56000,6428,3
56000,6429,3
56000,6430,3
56000,6431,3
56000,6432,3
56000,8683,3
56001,10929,3
56001,6426,3
56001,6427,3
56001,6428,3
56001,6429,3
56001,6430,3
56001,6431,3
56001,6432,3
56001,8683,3
728343,10929,3
