from,to,weight
1017,995,1
23291,26271,2
23291,286151,2
8945,26271,2
8945,286151,2
815,286151,2
815,995,2
816,286151,2
816,995,2
817,286151,2
817,995,2
818,286151,2
818,995,2
5347,286151,2
5347,995,1
5347,132864,1
5347,22849,1
5347,64506,1
5347,80315,1
6790,132864,1
6790,22849,1
6790,64506,1
6790,80315,1
89869,3708,3
89869,3709,3
89869,3710,3
3708,89869,3
3708,163688,3
3708,51806,3
3708,801,3
3708,805,3
3708,808,3
3708,810,3
3708,91860,3
3709,89869,3
3709,163688,3
3709,51806,3
3709,801,3
3709,805,3
3709,808,3
3709,810,3
3709,91860,3
3710,89869,3
3710,163688,3
3710,51806,3
3710,801,3
3710,805,3
3710,808,3
3710,810,3
3710,91860,3
163688,815,1
163688,816,1
163688,817,1
163688,818,1
163688,3708,3
163688,3709,3
163688,3710,3
163688,5530,1
163688,5532,1
163688,5533,1
163688,5534,1
163688,5535,1
51806,815,1
51806,816,1
51806,817,1
51806,818,1
51806,3708,3
51806,3709,3
51806,3710,3
51806,5530,1
51806,5532,1
51806,5533,1
51806,5534,1
51806,5535,1
801,815,1
801,816,1
801,817,1
801,818,1
801,3708,3
801,3709,3
801,3710,3
801,5530,1
801,5532,1
801,5533,1
801,5534,1
801,5535,1
805,815,1
805,816,1
805,817,1
805,818,1
805,3708,3
805,3709,3
805,3710,3
805,5530,1
805,5532,1
805,5533,1
805,5534,1
805,5535,1
808,815,1
808,816,1
808,817,1
808,818,1
808,3708,3
808,3709,3
808,3710,3
808,5530,1
808,5532,1
808,5533,1
808,5534,1
808,5535,1
810,815,1
810,816,1
810,817,1
810,818,1
810,3708,3
810,3709,3
810,3710,3
810,5530,1
810,5532,1
810,5533,1
810,5534,1
810,5535,1
91860,815,1
91860,816,1
91860,817,1
91860,818,1
91860,3708,3
91860,3709,3
91860,3710,3
91860,5530,1
91860,5532,1
91860,5533,1
91860,5534,1
91860,5535,1
5530,10393,1
5530,119504,1
5530,246184,1
5530,25847,1
5530,25906,1
5530,29882,1
5530,29945,1
5530,51433,1
5530,51434,1
5530,51529,1
5530,64682,1
5530,8697,1
5530,8881,1
5530,996,1
5530,991,1
5532,10393,1
5532,119504,1
5532,246184,1
5532,25847,1
5532,25906,1
5532,29882,1
5532,29945,1
5532,51433,1
5532,51434,1
5532,51529,1
5532,64682,1
5532,8697,1
5532,8881,1
5532,996,1
5532,991,1
5533,10393,1
5533,119504,1
5533,246184,1
5533,25847,1
5533,25906,1
5533,29882,1
5533,29945,1
5533,51433,1
5533,51434,1
5533,51529,1
5533,64682,1
5533,8697,1
5533,8881,1
5533,996,1
5533,991,1
5534,10393,1
5534,119504,1
5534,246184,1
5534,25847,1
5534,25906,1
5534,29882,1
5534,29945,1
5534,51433,1
5534,51434,1
5534,51529,1
5534,64682,1
5534,8697,1
5534,8881,1
5534,996,1
5534,991,1
5535,10393,1
5535,119504,1
5535,246184,1
5535,25847,1
5535,25906,1
5535,29882,1
5535,29945,1
5535,51433,1
5535,51434,1
5535,51529,1
5535,64682,1
5535,8697,1
5535,8881,1
5535,996,1
5535,991,1
5566,995,2
5566,107,3
5566,108,3
5566,109,3
5566,111,3
5566,112,3
5566,113,3
5566,114,3
5566,115,3
5566,196883,3
5566,5241,3
5566,367,3
5566,3480,3
5567,995,2
5567,107,3
5567,108,3
5567,109,3
5567,111,3
5567,112,3
5567,113,3
5567,114,3
5567,115,3
5567,196883,3
5567,5241,3
5567,367,3
5567,3480,3
5568,995,2
5568,107,3
5568,108,3
5568,109,3
5568,111,3
5568,112,3
5568,113,3
5568,114,3
5568,115,3
5568,196883,3
5568,5241,3
5568,367,3
5568,3480,3
107,5566,3
107,5567,3
107,5568,3
107,5241,3
107,367,3
107,3480,3
108,5566,3
108,5567,3
108,5568,3
108,5241,3
108,367,3
108,3480,3
109,5566,3
109,5567,3
109,5568,3
109,5241,3
109,367,3
109,3480,3
111,5566,3
111,5567,3
111,5568,3
111,5241,3
111,367,3
111,3480,3
112,5566,3
112,5567,3
112,5568,3
112,5241,3
112,367,3
112,3480,3
113,5566,3
113,5567,3
113,5568,3
113,5241,3
113,367,3
113,3480,3
114,5566,3
114,5567,3
114,5568,3
114,5241,3
114,367,3
114,3480,3
115,5566,3
115,5567,3
115,5568,3
115,5241,3
115,367,3
115,3480,3
196883,5566,3
196883,5567,3
196883,5568,3
196883,5241,3
196883,367,3
196883,3480,3
10971,995,3
7529,995,3
7531,995,3
7532,995,3
7533,995,3
7534,995,3
5499,995,1
5500,995,1
5501,995,1
1432,995,1
5600,995,1
5603,995,1
6300,995,1
9700,9985,2
151648,5525,3
151648,5526,3
151648,5527,3
151648,5528,3
151648,5529,3
151648,5515,3
151648,5516,3
151648,5518,3
151648,5519,3
5525,9985,1
5525,151648,3
5526,9985,1
5526,151648,3
5527,9985,1
5527,151648,3
5528,9985,1
5528,151648,3
5529,9985,1
5529,151648,3
5515,286151,1
5515,9985,1
5515,151648,3
5516,286151,1
5516,9985,1
5516,151648,3
5518,286151,1
5518,9985,1
5518,151648,3
5519,286151,1
5519,9985,1
5519,151648,3
5241,5566,3
5241,5567,3
5241,5568,3
5241,107,3
5241,108,3
5241,109,3
5241,111,3
5241,112,3
5241,113,3
5241,114,3
5241,115,3
5241,196883,3
5241,367,3
5241,3480,3
367,5566,3
367,5567,3
367,5568,3
367,107,3
367,108,3
367,109,3
367,111,3
367,112,3
367,113,3
367,114,3
367,115,3
367,196883,3
367,5241,3
367,3480,3
3480,5566,3
3480,5567,3
3480,5568,3
3480,107,3
3480,108,3
3480,109,3
3480,111,3
3480,112,3
3480,113,3
3480,114,3
3480,115,3
3480,196883,3
3480,5241,3
3480,367,3
3630,3480,1
3479,3480,1
100101268,995,1
100310812,995,1
100505767,995,1
100996746,995,1
102723555,995,1
102723849,995,1
105180390,995,1
105180391,995,1
124906603,995,1
245711,995,1
285955,995,1
387778,995,1
388333,995,1
441272,995,1
441273,995,1
442590,995,1
641776,995,1
643862,995,1
643909,995,1
728524,995,1
729597,995,1
9748,5347,1
699,10459,1
699,4085,1
699,8379,1
699,151648,3
