from,to,weight
2212,6850,3
2212,102723407,3
2209,102723407,3
6714,2212,1
6714,2209,1
6714,3684,1
6714,3689,1
6714,728,1
6714,1378,1
6714,1379,1
6714,64581,1
6714,3683,1
6850,2212,3
6850,5290,1
6850,5291,1
6850,5293,1
6850,5295,1
6850,5296,1
6850,8503,1
6850,23236,1
6850,5330,1
6850,5331,1
6850,5332,1
6850,5335,1
6850,5336,1
6850,5594,1
6850,5595,1
6850,3684,3
6850,3689,3
6850,6885,1
6850,728,3
6850,1378,3
6850,1379,3
6850,64581,3
6850,3683,3
102723407,2212,3
102723407,2209,3
5290,10000,3
5290,207,3
5290,208,3
5290,4790,3
5290,5970,3
5291,10000,3
5291,207,3
5291,208,3
5291,4790,3
5291,5970,3
5293,10000,3
5293,207,3
5293,208,3
5293,4790,3
5293,5970,3
5295,10000,3
5295,207,3
5295,208,3
5295,4790,3
5295,5970,3
5296,10000,3
5296,207,3
5296,208,3
5296,4790,3
5296,5970,3
8503,10000,3
8503,207,3
8503,208,3
8503,4790,3
8503,5970,3
23236,5578,3
23236,5579,3
23236,5582,3
5330,5578,3
5330,5579,3
5330,5582,3
5331,5578,3
5331,5579,3
5331,5582,3
5332,5578,3
5332,5579,3
5332,5582,3
5335,5578,3
5335,5579,3
5335,5582,3
5336,5578,3
5336,5579,3
5336,5582,3
5578,1536,1
5578,1535,1
5578,653361,1
5578,4688,1
5578,5879,1
5578,5880,1
5578,4689,1
5578,10533,1
5579,1536,1
5579,1535,1
5579,653361,1
5579,4688,1
5579,5879,1
5579,5880,1
5579,4689,1
5579,10533,1
5582,1536,1
5582,1535,1
5582,653361,1
5582,4688,1
5582,5879,1
5582,5880,1
5582,4689,1
5582,10533,1
5894,5604,1
5894,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5594,1536,1
5594,1535,1
5594,653361,1
5594,4688,1
5594,5879,1
5594,5880,1
5594,4689,1
5595,1536,1
5595,1535,1
5595,653361,1
5595,4688,1
5595,5879,1
5595,5880,1
5595,4689,1
10000,2475,1
207,2475,1
208,2475,1
834,79792,1
7099,1432,1
7099,5600,1
7099,5603,1
7099,6300,1
837,79792,1
6403,6404,1
3146,7099,1
3146,177,1
3146,7097,1
3684,6850,3
3684,23569,3
3684,2243,3
3684,2244,3
3684,2266,3
3684,7450,3
7097,5594,1
7097,5595,1
51284,1536,1
51284,1535,1
51284,653361,1
51284,4688,1
51284,5879,1
51284,5880,1
51284,4689,1
51311,1536,1
51311,1535,1
51311,653361,1
51311,4688,1
51311,5879,1
51311,5880,1
51311,4689,1
3689,6850,3
3689,2243,3
3689,2244,3
3689,2266,3
3689,7450,3
2243,3684,3
2243,3689,3
2243,3674,3
2243,3690,3
2244,3684,3
2244,3689,3
2244,3674,3
2244,3690,3
2266,3684,3
2266,3689,3
2266,3674,3
2266,3690,3
1536,1991,3
1535,1991,3
653361,1991,3
4688,1991,3
5879,1991,3
5880,1991,3
4689,1991,3
2214,6850,1
2215,6850,1
6885,5604,1
6885,5605,1
2475,10533,1
718,3684,1
718,1378,1
718,1379,1
728,6850,3
728,23569,3
1378,6850,3
1378,23569,3
1379,6850,3
1379,23569,3
727,728,1
3674,2243,3
3674,2244,3
3674,2266,3
3690,2243,3
3690,2244,3
3690,2266,3
64581,6850,3
2357,5290,1
2357,5291,1
2357,5293,1
2357,5295,1
2357,5296,1
2357,8503,1
2357,23236,1
2357,5330,1
2357,5331,1
2357,5332,1
2357,5335,1
2357,5336,1
2358,5290,1
2358,5291,1
2358,5293,1
2358,5295,1
2358,5296,1
2358,8503,1
2358,23236,1
2358,5330,1
2358,5331,1
2358,5332,1
2358,5335,1
2358,5336,1
2359,5290,1
2359,5291,1
2359,5293,1
2359,5295,1
2359,5296,1
2359,8503,1
2359,23236,1
2359,5330,1
2359,5331,1
2359,5332,1
2359,5335,1
2359,5336,1
3683,6850,3
27180,1536,2
27180,1535,2
27180,653361,2
27180,4688,2
27180,5879,2
27180,5880,2
27180,4689,2
7450,3684,3
7450,3689,3
