from,to,weight
6262,845,3
487,3270,3
488,3270,3
489,3270,3
7134,7137,3
7134,7139,3
7137,7134,3
7137,7139,3
7137,70,3
7139,7134,3
7139,7137,3
7139,7168,3
7139,7169,3
7139,7170,3
7139,7171,3
70,7137,3
70,7168,3
70,7169,3
70,7170,3
70,7171,3
70,4624,3
70,4625,3
70,4633,3
70,4634,3
70,4635,3
7168,7139,3
7168,70,3
7169,7139,3
7169,70,3
7170,7139,3
7170,70,3
7171,7139,3
7171,70,3
4624,70,3
4625,70,3
4633,70,3
4634,70,3
4635,70,3
10345,845,3
10345,3270,3
444,845,3
845,6262,3
845,10345,3
845,444,3
3270,487,3
3270,488,3
3270,489,3
3270,10345,3
