from,to,weight
132,205,3
132,26289,3
132,270,3
132,271,3
132,272,3
132,102157402,3
102157402,50484,3
102157402,6240,3
102157402,6241,3
102157402,5167,3
102157402,5169,3
102157402,100526794,3
102157402,1633,3
102157402,22978,3
102157402,284958,3
102157402,30833,3
102157402,4907,3
102157402,51020,3
102157402,56953,3
102157402,84618,3
102157402,93034,3
102157402,377841,3
102157402,953,3
102157402,956,3
102157402,2272,3
102157402,22875,3
102157402,10846,3
102157402,27115,3
102157402,50940,3
102157402,5136,3
102157402,5137,3
102157402,5138,3
102157402,5139,3
102157402,5140,3
102157402,5141,3
102157402,5142,3
102157402,5143,3
102157402,5144,3
102157402,5150,3
102157402,5151,3
102157402,5153,3
102157402,8622,3
102157402,10201,3
102157402,221264,3
102157402,29922,3
102157402,4830,3
102157402,4831,3
102157402,4832,3
102157402,4833,3
102157402,654364,3
102157402,5313,3
102157402,5315,3
102157402,84284,3
102157402,954,3
102157402,353,3
102157402,158,3
102157402,270,3
102157402,271,3
102157402,272,3
102157402,132,3
53,5167,3
53,5169,3
53,645,3
53,80308,3
54,5167,3
54,5169,3
54,645,3
54,80308,3
55312,5167,3
55312,5169,3
55312,645,3
55312,80308,3
80308,52,3
80308,53,3
80308,54,3
80308,55312,3
2356,7298,3
2356,1719,3
2356,200895,3
4524,6470,3
4524,6472,3
4524,275,3
4524,7298,3
4524,4548,3
4524,10797,3
4524,441024,3
4524,4522,3
100528021,10797,3
100528021,441024,3
100528021,4522,3
100528021,10841,3
100528021,2618,3
10588,10797,3
10588,441024,3
10588,4522,3
10588,10841,3
10588,2618,3
10840,6470,3
10840,6472,3
10840,275,3
10840,4548,3
10840,10797,3
10840,441024,3
10840,4522,3
10840,10841,3
10840,2618,3
10840,1719,3
10840,200895,3
123263,6470,3
123263,6472,3
123263,275,3
123263,4548,3
123263,10797,3
123263,441024,3
123263,4522,3
123263,10841,3
123263,2618,3
123263,1719,3
123263,200895,3
160428,6470,3
160428,6472,3
160428,275,3
160428,4548,3
160428,10797,3
160428,441024,3
160428,4522,3
160428,10841,3
160428,2618,3
160428,1719,3
160428,200895,3
1716,2987,3
1716,4860,3
4338,4337,3
4338,10243,3
10243,55034,3
10243,4338,3
80896,55907,3
80896,5973,3
80896,10020,3
80896,140838,3
51005,3098,3
51005,3099,3
51005,3101,3
51005,80201,3
51005,55577,3
51005,5238,3
51005,10007,3
51005,132789,3
51005,2673,3
51005,9945,3
64841,3098,3
64841,3099,3
64841,3101,3
64841,80201,3
64841,55577,3
64841,5238,3
64841,10007,3
64841,132789,3
64841,2673,3
64841,9945,3
2539,2645,3
2539,3098,3
2539,3099,3
2539,3101,3
2539,80201,3
2539,83440,3
2539,2821,3
2539,25796,3
51477,2645,3
51477,3098,3
51477,3099,3
51477,3101,3
51477,80201,3
51477,5236,3
51477,55276,3
51477,2538,3
51477,57818,3
51477,92579,3
51477,3631,3
51477,8821,3
51477,3612,3
51477,3613,3
51477,2821,3
5095,1629,3
5095,30,3
5095,51,3
5095,8310,3
5095,84693,3
5095,55902,3
5095,84532,3
5095,10449,3
5095,3032,3
5095,4329,3
5095,35,3
5095,79611,3
5096,1629,3
5096,30,3
5096,51,3
5096,8310,3
5096,84693,3
5096,55902,3
5096,84532,3
5096,10449,3
5096,3032,3
5096,4329,3
5096,35,3
5096,79611,3
55862,1629,3
55862,30,3
55862,51,3
55862,8310,3
55862,84693,3
55862,55902,3
55862,84532,3
55862,10449,3
55862,3032,3
55862,4329,3
55862,35,3
55862,79611,3
2597,226,3
2597,229,3
2597,230,3
2597,51071,3
2597,669,3
2597,5230,3
2597,5232,3
2597,6888,3
2597,7086,3
2597,8277,3
2597,84076,3
2597,7167,3
26330,226,3
26330,229,3
26330,230,3
26330,51071,3
26330,669,3
26330,5230,3
26330,5232,3
26330,6888,3
26330,7086,3
26330,8277,3
26330,84076,3
26330,7167,3
1757,6470,3
1757,6472,3
1757,275,3
1757,1738,3
1757,2731,3
1757,2653,3
1757,1610,3
1757,189,3
1757,64902,3
1757,290,3
1757,51056,3
1757,211,3
1757,212,3
1757,23464,3
1757,2937,3
1757,29958,3
58497,374659,3
6821,4357,3
6821,7263,3
6821,9060,3
6821,9061,3
6821,23474,3
23474,4357,3
23474,7263,3
23474,6821,3
23474,58472,3
58472,8991,3
58472,23474,3
29920,8659,3
29920,51056,3
29920,283208,3
29920,5033,3
29920,8974,3
5831,8659,3
5831,51056,3
5831,283208,3
5831,5033,3
5831,8974,3
58510,8659,3
58510,283208,3
58510,5033,3
58510,8974,3
65263,8659,3
65263,51056,3
65263,283208,3
65263,5033,3
65263,8974,3
5625,51056,3
5625,283208,3
5625,5033,3
5625,8974,3
283208,51056,3
283208,29920,3
283208,5831,3
283208,58510,3
283208,65263,3
283208,5625,3
5033,51056,3
5033,29920,3
5033,5831,3
5033,58510,3
5033,65263,3
5033,5625,3
8974,51056,3
8974,29920,3
8974,5831,3
8974,58510,3
8974,65263,3
8974,5625,3
3156,3157,3
3156,3158,3
3156,549,3
3156,3155,3
3156,54511,3
3156,4598,3
11185,4128,3
11185,4129,3
11185,26,3
11185,1644,3
15,4128,3
15,4129,3
15,1644,3
15,438,3
438,15,3
1431,1738,3
1431,8528,3
1431,2194,3
1431,30,3
1431,137362,3
1431,2805,3
1431,2806,3
1431,56954,3
1431,4190,3
1431,4191,3
1431,55902,3
1431,84532,3
1431,134526,3
1431,10449,3
1431,3032,3
1431,31,3
1431,32,3
1431,1737,3
1431,5160,3
1431,5161,3
1431,5162,3
1431,8050,3
1431,57494,3
1431,3157,3
1431,3158,3
1431,4329,3
1431,48,3
1431,50,3
1431,259307,3
1431,38,3
1431,39,3
1431,23417,3
1431,5105,3
1431,5106,3
1431,5091,3
47,1738,3
47,8528,3
47,2194,3
47,30,3
47,137362,3
47,2805,3
47,2806,3
47,56954,3
47,4190,3
47,4191,3
47,55902,3
47,84532,3
47,134526,3
47,10449,3
47,3032,3
47,31,3
47,32,3
47,1737,3
47,5160,3
47,5161,3
47,5162,3
47,8050,3
47,57494,3
47,3157,3
47,3158,3
47,4329,3
47,48,3
47,50,3
47,259307,3
47,38,3
47,39,3
47,23417,3
47,5105,3
47,5106,3
47,5091,3
144245,79053,3
144245,1603,3
144245,1650,3
144245,201595,3
144245,3703,3
144245,6184,3
144245,6185,3
84920,79053,3
84920,1603,3
84920,1650,3
84920,201595,3
84920,3703,3
84920,6184,3
84920,6185,3
10005,570,3
10005,6342,3
55331,130367,3
55331,81537,3
55331,8611,3
55331,8612,3
55331,8613,3
55331,2531,3
55331,123099,3
55331,8560,3
55331,56848,3
55331,8877,3
10919,11105,3
10919,150572,3
10919,2122,3
10919,2145,3
10919,2146,3
10919,23067,3
10919,29072,3
10919,387893,3
10919,4297,3
10919,54904,3
10919,55870,3
10919,55904,3
10919,56950,3
10919,56979,3
10919,58508,3
10919,63976,3
10919,6419,3
10919,64324,3
10919,64754,3
10919,6839,3
10919,7468,3
10919,7799,3
10919,79723,3
10919,79813,3
10919,79823,3
10919,8085,3
10919,80854,3
10919,83852,3
10919,84444,3
10919,93166,3
10919,9739,3
10919,9757,3
10919,9869,3
10919,51111,3
10919,84787,3
10919,5351,3
10919,5352,3
11105,10919,3
11105,150572,3
11105,2122,3
11105,2145,3
11105,2146,3
11105,23067,3
11105,29072,3
11105,387893,3
11105,4297,3
11105,54904,3
11105,55870,3
11105,55904,3
11105,56950,3
11105,56979,3
11105,58508,3
11105,63976,3
11105,6419,3
11105,64324,3
11105,64754,3
11105,6839,3
11105,7468,3
11105,7799,3
11105,79723,3
11105,79813,3
11105,79823,3
11105,8085,3
11105,80854,3
11105,83852,3
11105,84444,3
11105,93166,3
11105,9739,3
11105,9757,3
11105,9869,3
11105,51111,3
11105,84787,3
11105,5351,3
11105,5352,3
150572,10919,3
150572,11105,3
150572,2122,3
150572,2145,3
150572,2146,3
150572,23067,3
150572,29072,3
150572,387893,3
150572,4297,3
150572,54904,3
150572,55870,3
150572,55904,3
150572,56950,3
150572,56979,3
150572,58508,3
150572,63976,3
150572,6419,3
150572,64324,3
150572,64754,3
150572,6839,3
150572,7468,3
150572,7799,3
150572,79723,3
150572,79813,3
150572,79823,3
150572,8085,3
150572,80854,3
150572,83852,3
150572,84444,3
150572,93166,3
150572,9739,3
150572,9757,3
150572,9869,3
150572,51111,3
150572,84787,3
150572,5351,3
150572,5352,3
2122,10919,3
2122,11105,3
2122,150572,3
2122,2145,3
2122,2146,3
2122,23067,3
2122,29072,3
2122,4297,3
2122,54904,3
2122,55870,3
2122,55904,3
2122,56950,3
2122,56979,3
2122,58508,3
2122,6419,3
2122,64324,3
2122,64754,3
2122,6839,3
2122,7468,3
2122,7799,3
2122,79723,3
2122,79813,3
2122,79823,3
2122,8085,3
2122,83852,3
2122,84444,3
2122,9739,3
2122,9757,3
2122,51111,3
2122,84787,3
2122,5351,3
2122,5352,3
2145,10919,3
2145,11105,3
2145,150572,3
2145,2122,3
2145,2146,3
2145,23067,3
2145,29072,3
2145,387893,3
2145,4297,3
2145,54904,3
2145,55870,3
2145,55904,3
2145,56950,3
2145,56979,3
2145,58508,3
2145,63976,3
2145,6419,3
2145,64324,3
2145,64754,3
2145,6839,3
2145,7468,3
2145,7799,3
2145,79723,3
2145,79813,3
2145,79823,3
2145,8085,3
2145,80854,3
2145,83852,3
2145,84444,3
2145,93166,3
2145,9739,3
2145,9757,3
2145,9869,3
2145,51111,3
2145,84787,3
2145,5351,3
2145,5352,3
2146,10919,3
2146,11105,3
2146,150572,3
2146,2122,3
2146,2145,3
2146,23067,3
2146,29072,3
2146,387893,3
2146,4297,3
2146,54904,3
2146,55870,3
2146,55904,3
2146,56950,3
2146,56979,3
2146,58508,3
2146,63976,3
2146,6419,3
2146,64324,3
2146,64754,3
2146,6839,3
2146,7468,3
2146,7799,3
2146,79723,3
2146,79813,3
2146,79823,3
2146,8085,3
2146,80854,3
2146,83852,3
2146,84444,3
2146,93166,3
2146,9739,3
2146,9757,3
2146,9869,3
2146,51111,3
2146,84787,3
2146,5351,3
2146,5352,3
23067,10919,3
23067,11105,3
23067,150572,3
23067,2122,3
23067,2145,3
23067,2146,3
23067,29072,3
23067,387893,3
23067,4297,3
23067,54904,3
23067,55870,3
23067,55904,3
23067,56950,3
23067,56979,3
23067,58508,3
23067,63976,3
23067,6419,3
23067,64324,3
23067,64754,3
23067,6839,3
23067,7468,3
23067,7799,3
23067,79723,3
23067,79813,3
23067,79823,3
23067,8085,3
23067,80854,3
23067,83852,3
23067,84444,3
23067,93166,3
23067,9739,3
23067,9757,3
23067,9869,3
23067,51111,3
23067,84787,3
23067,5351,3
23067,5352,3
29072,10919,3
29072,11105,3
29072,150572,3
29072,2122,3
29072,2145,3
29072,2146,3
29072,23067,3
29072,387893,3
29072,4297,3
29072,54904,3
29072,55870,3
29072,55904,3
29072,56950,3
29072,56979,3
29072,58508,3
29072,63976,3
29072,6419,3
29072,64324,3
29072,64754,3
29072,6839,3
29072,7468,3
29072,7799,3
29072,79723,3
29072,79813,3
29072,79823,3
29072,8085,3
29072,80854,3
29072,83852,3
29072,84444,3
29072,93166,3
29072,9739,3
29072,9757,3
29072,9869,3
29072,51111,3
29072,84787,3
29072,5351,3
29072,5352,3
387893,10919,3
387893,11105,3
387893,150572,3
387893,2145,3
387893,2146,3
387893,23067,3
387893,29072,3
387893,4297,3
387893,54904,3
387893,55870,3
387893,55904,3
387893,56950,3
387893,56979,3
387893,58508,3
387893,6419,3
387893,64324,3
387893,64754,3
387893,6839,3
387893,7468,3
387893,7799,3
387893,79723,3
387893,79813,3
387893,79823,3
387893,8085,3
387893,83852,3
387893,84444,3
387893,9739,3
387893,9757,3
387893,51111,3
387893,84787,3
387893,5351,3
387893,5352,3
4297,10919,3
4297,11105,3
4297,150572,3
4297,2122,3
4297,2145,3
4297,2146,3
4297,23067,3
4297,29072,3
4297,387893,3
4297,54904,3
4297,55870,3
4297,55904,3
4297,56950,3
4297,56979,3
4297,58508,3
4297,63976,3
4297,6419,3
4297,64324,3
4297,64754,3
4297,6839,3
4297,7468,3
4297,7799,3
4297,79723,3
4297,79813,3
4297,79823,3
4297,8085,3
4297,80854,3
4297,83852,3
4297,84444,3
4297,93166,3
4297,9739,3
4297,9757,3
4297,9869,3
4297,51111,3
4297,84787,3
4297,5351,3
4297,5352,3
54904,10919,3
54904,11105,3
54904,150572,3
54904,2122,3
54904,2145,3
54904,2146,3
54904,23067,3
54904,29072,3
54904,387893,3
54904,4297,3
54904,55870,3
54904,55904,3
54904,56950,3
54904,56979,3
54904,58508,3
54904,63976,3
54904,6419,3
54904,64324,3
54904,64754,3
54904,6839,3
54904,7468,3
54904,7799,3
54904,79723,3
54904,79813,3
54904,79823,3
54904,8085,3
54904,80854,3
54904,83852,3
54904,84444,3
54904,93166,3
54904,9739,3
54904,9757,3
54904,9869,3
54904,51111,3
54904,84787,3
54904,5351,3
54904,5352,3
55870,10919,3
55870,11105,3
55870,150572,3
55870,2122,3
55870,2145,3
55870,2146,3
55870,23067,3
55870,29072,3
55870,387893,3
55870,4297,3
55870,54904,3
55870,55904,3
55870,56950,3
55870,56979,3
55870,58508,3
55870,63976,3
55870,6419,3
55870,64324,3
55870,64754,3
55870,6839,3
55870,7468,3
55870,7799,3
55870,79723,3
55870,79813,3
55870,79823,3
55870,8085,3
55870,80854,3
55870,83852,3
55870,84444,3
55870,93166,3
55870,9739,3
55870,9757,3
55870,9869,3
55870,51111,3
55870,84787,3
55870,5351,3
55870,5352,3
55904,10919,3
55904,11105,3
55904,150572,3
55904,2122,3
55904,2145,3
55904,2146,3
55904,23067,3
55904,29072,3
55904,387893,3
55904,4297,3
55904,54904,3
55904,55870,3
55904,56950,3
55904,56979,3
55904,58508,3
55904,63976,3
55904,6419,3
55904,64324,3
55904,64754,3
55904,6839,3
55904,7468,3
55904,7799,3
55904,79723,3
55904,79813,3
55904,79823,3
55904,8085,3
55904,80854,3
55904,83852,3
55904,84444,3
55904,93166,3
55904,9739,3
55904,9757,3
55904,9869,3
55904,51111,3
55904,84787,3
55904,5351,3
55904,5352,3
56950,10919,3
56950,11105,3
56950,150572,3
56950,2122,3
56950,2145,3
56950,2146,3
56950,23067,3
56950,29072,3
56950,387893,3
56950,4297,3
56950,54904,3
56950,55870,3
56950,55904,3
56950,56979,3
56950,58508,3
56950,63976,3
56950,6419,3
56950,64324,3
56950,64754,3
56950,6839,3
56950,7468,3
56950,7799,3
56950,79723,3
56950,79813,3
56950,79823,3
56950,8085,3
56950,80854,3
56950,83852,3
56950,84444,3
56950,93166,3
56950,9739,3
56950,9757,3
56950,9869,3
56950,51111,3
56950,84787,3
56950,5351,3
56950,5352,3
56979,10919,3
56979,11105,3
56979,150572,3
56979,2122,3
56979,2145,3
56979,2146,3
56979,23067,3
56979,29072,3
56979,387893,3
56979,4297,3
56979,54904,3
56979,55870,3
56979,55904,3
56979,56950,3
56979,58508,3
56979,63976,3
56979,6419,3
56979,64324,3
56979,64754,3
56979,6839,3
56979,7468,3
56979,7799,3
56979,79723,3
56979,79813,3
56979,79823,3
56979,8085,3
56979,80854,3
56979,83852,3
56979,84444,3
56979,93166,3
56979,9739,3
56979,9757,3
56979,9869,3
56979,51111,3
56979,84787,3
56979,5351,3
56979,5352,3
58508,10919,3
58508,11105,3
58508,150572,3
58508,2122,3
58508,2145,3
58508,2146,3
58508,23067,3
58508,29072,3
58508,387893,3
58508,4297,3
58508,54904,3
58508,55870,3
58508,55904,3
58508,56950,3
58508,56979,3
58508,63976,3
58508,6419,3
58508,64324,3
58508,64754,3
58508,6839,3
58508,7468,3
58508,7799,3
58508,79723,3
58508,79813,3
58508,79823,3
58508,8085,3
58508,80854,3
58508,83852,3
58508,84444,3
58508,93166,3
58508,9739,3
58508,9757,3
58508,9869,3
58508,51111,3
58508,84787,3
58508,5351,3
58508,5352,3
63976,10919,3
63976,11105,3
63976,150572,3
63976,2145,3
63976,2146,3
63976,23067,3
63976,29072,3
63976,4297,3
63976,54904,3
63976,55870,3
63976,55904,3
63976,56950,3
63976,56979,3
63976,58508,3
63976,6419,3
63976,64324,3
63976,64754,3
63976,6839,3
63976,7468,3
63976,7799,3
63976,79723,3
63976,79813,3
63976,79823,3
63976,8085,3
63976,83852,3
63976,84444,3
63976,9739,3
63976,9757,3
63976,51111,3
63976,84787,3
63976,5351,3
63976,5352,3
6419,10919,3
6419,11105,3
6419,150572,3
6419,2122,3
6419,2145,3
6419,2146,3
6419,23067,3
6419,29072,3
6419,387893,3
6419,4297,3
6419,54904,3
6419,55870,3
6419,55904,3
6419,56950,3
6419,56979,3
6419,58508,3
6419,63976,3
6419,64324,3
6419,64754,3
6419,6839,3
6419,7468,3
6419,7799,3
6419,79723,3
6419,79813,3
6419,79823,3
6419,8085,3
6419,80854,3
6419,83852,3
6419,84444,3
6419,93166,3
6419,9739,3
6419,9757,3
6419,9869,3
6419,51111,3
6419,84787,3
6419,5351,3
6419,5352,3
64324,10919,3
64324,11105,3
64324,150572,3
64324,2122,3
64324,2145,3
64324,2146,3
64324,23067,3
64324,29072,3
64324,387893,3
64324,4297,3
64324,54904,3
64324,55870,3
64324,55904,3
64324,56950,3
64324,56979,3
64324,58508,3
64324,63976,3
64324,6419,3
64324,64754,3
64324,6839,3
64324,7468,3
64324,7799,3
64324,79723,3
64324,79813,3
64324,79823,3
64324,8085,3
64324,80854,3
64324,83852,3
64324,84444,3
64324,93166,3
64324,9739,3
64324,9757,3
64324,9869,3
64324,51111,3
64324,84787,3
64324,5351,3
64324,5352,3
64754,10919,3
64754,11105,3
64754,150572,3
64754,2122,3
64754,2145,3
64754,2146,3
64754,23067,3
64754,29072,3
64754,387893,3
64754,4297,3
64754,54904,3
64754,55870,3
64754,55904,3
64754,56950,3
64754,56979,3
64754,58508,3
64754,63976,3
64754,6419,3
64754,64324,3
64754,6839,3
64754,7468,3
64754,7799,3
64754,79723,3
64754,79813,3
64754,79823,3
64754,8085,3
64754,80854,3
64754,83852,3
64754,84444,3
64754,93166,3
64754,9739,3
64754,9757,3
64754,9869,3
64754,51111,3
64754,84787,3
64754,5351,3
64754,5352,3
6839,10919,3
6839,11105,3
6839,150572,3
6839,2122,3
6839,2145,3
6839,2146,3
6839,23067,3
6839,29072,3
6839,387893,3
6839,4297,3
6839,54904,3
6839,55870,3
6839,55904,3
6839,56950,3
6839,56979,3
6839,58508,3
6839,63976,3
6839,6419,3
6839,64324,3
6839,64754,3
6839,7468,3
6839,7799,3
6839,79723,3
6839,79813,3
6839,79823,3
6839,8085,3
6839,80854,3
6839,83852,3
6839,84444,3
6839,93166,3
6839,9739,3
6839,9757,3
6839,9869,3
6839,51111,3
6839,84787,3
6839,5351,3
6839,5352,3
7468,10919,3
7468,11105,3
7468,150572,3
7468,2122,3
7468,2145,3
7468,2146,3
7468,23067,3
7468,29072,3
7468,387893,3
7468,4297,3
7468,54904,3
7468,55870,3
7468,55904,3
7468,56950,3
7468,56979,3
7468,58508,3
7468,63976,3
7468,6419,3
7468,64324,3
7468,64754,3
7468,6839,3
7468,7799,3
7468,79723,3
7468,79813,3
7468,79823,3
7468,8085,3
7468,80854,3
7468,83852,3
7468,84444,3
7468,93166,3
7468,9739,3
7468,9757,3
7468,9869,3
7468,51111,3
7468,84787,3
7468,5351,3
7468,5352,3
7799,10919,3
7799,11105,3
7799,150572,3
7799,2122,3
7799,2145,3
7799,2146,3
7799,23067,3
7799,29072,3
7799,387893,3
7799,4297,3
7799,54904,3
7799,55870,3
7799,55904,3
7799,56950,3
7799,56979,3
7799,58508,3
7799,63976,3
7799,6419,3
7799,64324,3
7799,64754,3
7799,6839,3
7799,7468,3
7799,79723,3
7799,79813,3
7799,79823,3
7799,8085,3
7799,80854,3
7799,83852,3
7799,84444,3
7799,93166,3
7799,9739,3
7799,9757,3
7799,9869,3
7799,51111,3
7799,84787,3
7799,5351,3
7799,5352,3
79723,10919,3
79723,11105,3
79723,150572,3
79723,2122,3
79723,2145,3
79723,2146,3
79723,23067,3
79723,29072,3
79723,387893,3
79723,4297,3
79723,54904,3
79723,55870,3
79723,55904,3
79723,56950,3
79723,56979,3
79723,58508,3
79723,63976,3
79723,6419,3
79723,64324,3
79723,64754,3
79723,6839,3
79723,7468,3
79723,7799,3
79723,79813,3
79723,79823,3
79723,8085,3
79723,80854,3
79723,83852,3
79723,84444,3
79723,93166,3
79723,9739,3
79723,9757,3
79723,9869,3
79723,51111,3
79723,84787,3
79723,5351,3
79723,5352,3
79813,10919,3
79813,11105,3
79813,150572,3
79813,2122,3
79813,2145,3
79813,2146,3
79813,23067,3
79813,29072,3
79813,387893,3
79813,4297,3
79813,54904,3
79813,55870,3
79813,55904,3
79813,56950,3
79813,56979,3
79813,58508,3
79813,63976,3
79813,6419,3
79813,64324,3
79813,64754,3
79813,6839,3
79813,7468,3
79813,7799,3
79813,79723,3
79813,79823,3
79813,8085,3
79813,80854,3
79813,83852,3
79813,84444,3
79813,93166,3
79813,9739,3
79813,9757,3
79813,9869,3
79813,51111,3
79813,84787,3
79813,5351,3
79813,5352,3
79823,10919,3
79823,11105,3
79823,150572,3
79823,2122,3
79823,2145,3
79823,2146,3
79823,23067,3
79823,29072,3
79823,387893,3
79823,4297,3
79823,54904,3
79823,55870,3
79823,55904,3
79823,56950,3
79823,56979,3
79823,58508,3
79823,63976,3
79823,6419,3
79823,64324,3
79823,64754,3
79823,6839,3
79823,7468,3
79823,7799,3
79823,79723,3
79823,79813,3
79823,8085,3
79823,80854,3
79823,83852,3
79823,84444,3
79823,93166,3
79823,9739,3
79823,9757,3
79823,9869,3
79823,51111,3
79823,84787,3
79823,5351,3
79823,5352,3
8085,10919,3
8085,11105,3
8085,150572,3
8085,2122,3
8085,2145,3
8085,2146,3
8085,23067,3
8085,29072,3
8085,387893,3
8085,4297,3
8085,54904,3
8085,55870,3
8085,55904,3
8085,56950,3
8085,56979,3
8085,58508,3
8085,63976,3
8085,6419,3
8085,64324,3
8085,64754,3
8085,6839,3
8085,7468,3
8085,7799,3
8085,79723,3
8085,79813,3
8085,79823,3
8085,80854,3
8085,83852,3
8085,84444,3
8085,93166,3
8085,9739,3
8085,9757,3
8085,9869,3
8085,51111,3
8085,84787,3
8085,5351,3
8085,5352,3
80854,10919,3
80854,11105,3
80854,150572,3
80854,2145,3
80854,2146,3
80854,23067,3
80854,29072,3
80854,4297,3
80854,54904,3
80854,55870,3
80854,55904,3
80854,56950,3
80854,56979,3
80854,58508,3
80854,6419,3
80854,64324,3
80854,64754,3
80854,6839,3
80854,7468,3
80854,7799,3
80854,79723,3
80854,79813,3
80854,79823,3
80854,8085,3
80854,83852,3
80854,84444,3
80854,9739,3
80854,9757,3
80854,51111,3
80854,84787,3
80854,5351,3
80854,5352,3
83852,10919,3
83852,11105,3
83852,150572,3
83852,2122,3
83852,2145,3
83852,2146,3
83852,23067,3
83852,29072,3
83852,387893,3
83852,4297,3
83852,54904,3
83852,55870,3
83852,55904,3
83852,56950,3
83852,56979,3
83852,58508,3
83852,63976,3
83852,6419,3
83852,64324,3
83852,64754,3
83852,6839,3
83852,7468,3
83852,7799,3
83852,79723,3
83852,79813,3
83852,79823,3
83852,8085,3
83852,80854,3
83852,84444,3
83852,93166,3
83852,9739,3
83852,9757,3
83852,9869,3
83852,51111,3
83852,84787,3
83852,5351,3
83852,5352,3
84444,10919,3
84444,11105,3
84444,150572,3
84444,2122,3
84444,2145,3
84444,2146,3
84444,23067,3
84444,29072,3
84444,387893,3
84444,4297,3
84444,54904,3
84444,55870,3
84444,55904,3
84444,56950,3
84444,56979,3
84444,58508,3
84444,63976,3
84444,6419,3
84444,64324,3
84444,64754,3
84444,6839,3
84444,7468,3
84444,7799,3
84444,79723,3
84444,79813,3
84444,79823,3
84444,8085,3
84444,80854,3
84444,83852,3
84444,93166,3
84444,9739,3
84444,9757,3
84444,9869,3
84444,51111,3
84444,84787,3
84444,5351,3
84444,5352,3
93166,10919,3
93166,11105,3
93166,150572,3
93166,2145,3
93166,2146,3
93166,23067,3
93166,29072,3
93166,4297,3
93166,54904,3
93166,55870,3
93166,55904,3
93166,56950,3
93166,56979,3
93166,58508,3
93166,6419,3
93166,64324,3
93166,64754,3
93166,6839,3
93166,7468,3
93166,7799,3
93166,79723,3
93166,79813,3
93166,79823,3
93166,8085,3
93166,83852,3
93166,84444,3
93166,9739,3
93166,9757,3
93166,51111,3
93166,84787,3
93166,5351,3
93166,5352,3
9739,10919,3
9739,11105,3
9739,150572,3
9739,2122,3
9739,2145,3
9739,2146,3
9739,23067,3
9739,29072,3
9739,387893,3
9739,4297,3
9739,54904,3
9739,55870,3
9739,55904,3
9739,56950,3
9739,56979,3
9739,58508,3
9739,63976,3
9739,6419,3
9739,64324,3
9739,64754,3
9739,6839,3
9739,7468,3
9739,7799,3
9739,79723,3
9739,79813,3
9739,79823,3
9739,8085,3
9739,80854,3
9739,83852,3
9739,84444,3
9739,93166,3
9739,9757,3
9739,9869,3
9739,51111,3
9739,84787,3
9739,5351,3
9739,5352,3
9757,10919,3
9757,11105,3
9757,150572,3
9757,2122,3
9757,2145,3
9757,2146,3
9757,23067,3
9757,29072,3
9757,387893,3
9757,4297,3
9757,54904,3
9757,55870,3
9757,55904,3
9757,56950,3
9757,56979,3
9757,58508,3
9757,63976,3
9757,6419,3
9757,64324,3
9757,64754,3
9757,6839,3
9757,7468,3
9757,7799,3
9757,79723,3
9757,79813,3
9757,79823,3
9757,8085,3
9757,80854,3
9757,83852,3
9757,84444,3
9757,93166,3
9757,9739,3
9757,9869,3
9757,51111,3
9757,84787,3
9757,5351,3
9757,5352,3
9869,10919,3
9869,11105,3
9869,150572,3
9869,2145,3
9869,2146,3
9869,23067,3
9869,29072,3
9869,4297,3
9869,54904,3
9869,55870,3
9869,55904,3
9869,56950,3
9869,56979,3
9869,58508,3
9869,6419,3
9869,64324,3
9869,64754,3
9869,6839,3
9869,7468,3
9869,7799,3
9869,79723,3
9869,79813,3
9869,79823,3
9869,8085,3
9869,83852,3
9869,84444,3
9869,9739,3
9869,9757,3
9869,51111,3
9869,84787,3
9869,5351,3
9869,5352,3
51111,10919,3
51111,11105,3
51111,150572,3
51111,2122,3
51111,2145,3
51111,2146,3
