from,to,weight
3553,3554,1
3553,7850,1
3554,4790,1
3554,5970,1
7850,4790,1
7850,5970,1
7097,4790,1
7097,5970,1
7099,4790,1
7099,5970,1
3315,4790,2
3315,5970,2
929,4790,1
929,5970,1
3684,5290,1
3684,5291,1
3684,5293,1
3684,5295,1
3684,5296,1
3684,8503,1
3689,5290,1
3689,5291,1
3689,5293,1
3689,5295,1
3689,5296,1
3689,8503,1
2774,107,1
2778,107,1
2767,23236,1
2767,5330,1
2767,5331,1
2767,5332,1
2769,23236,1
2769,5330,1
2769,5331,1
2769,5332,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
9630,23236,1
9630,5330,1
9630,5331,1
9630,5332,1
5578,23236,3
5578,5330,3
5578,5331,3
5578,5332,3
5579,23236,3
5579,5330,3
5579,5331,3
5579,5332,3
5582,23236,3
5582,5330,3
5582,5331,3
5582,5332,3
107,5566,3
107,5567,3
107,5568,3
23236,5578,3
23236,5579,3
23236,5582,3
5330,5578,3
5330,5579,3
5330,5582,3
5331,5578,3
5331,5579,3
5331,5582,3
5332,5578,3
5332,5579,3
5332,5582,3
5566,107,3
5567,107,3
5568,107,3
5269,1511,2
5272,1511,2
5273,1511,2
5275,1511,2
6317,1511,2
6318,1511,2
