from,to,weight
2308,6648,1
2308,847,1
2308,9474,1
2309,6648,1
2309,847,1
2309,9474,1
2475,6198,1
2475,6199,1
2475,1978,2
2475,8408,2
2475,9821,2
2475,9776,2
2475,60673,2
57521,6198,1
57521,6199,1
57521,1978,2
57521,8408,2
57521,9821,2
57521,9776,2
57521,60673,2
84335,6198,1
84335,6199,1
84335,1978,2
84335,8408,2
84335,9821,2
84335,9776,2
84335,60673,2
10000,2308,2
10000,2309,2
10000,2475,1
10000,57521,1
10000,84335,1
10000,107,1
10000,108,1
10000,109,1
10000,111,1
10000,112,1
10000,113,1
10000,114,1
10000,115,1
10000,196883,1
10000,7249,2
10000,7248,2
207,2308,2
207,2309,2
207,2475,1
207,57521,1
207,84335,1
207,107,1
207,108,1
207,109,1
207,111,1
207,112,1
207,113,1
207,114,1
207,115,1
207,196883,1
207,7249,2
207,7248,2
208,2308,2
208,2309,2
208,2475,1
208,57521,1
208,84335,1
208,107,1
208,108,1
208,109,1
208,111,1
208,112,1
208,113,1
208,114,1
208,115,1
208,196883,1
208,7249,2
208,7248,2
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
3479,3480,1
3480,3265,1
3480,3845,1
3480,4893,1
3667,5290,1
3667,5291,1
3667,5293,1
3667,5295,1
3667,5296,1
3667,8503,1
8471,5290,1
8471,5291,1
8471,5293,1
8471,5295,1
8471,5296,1
8471,8503,1
8660,5290,1
8660,5291,1
8660,5293,1
8660,5295,1
8660,5296,1
8660,8503,1
3265,5290,1
3265,5291,1
3265,5293,1
3265,5295,1
3265,5296,1
3265,8503,1
3845,5290,1
3845,5291,1
3845,5293,1
3845,5295,1
3845,5296,1
3845,8503,1
4893,5290,1
4893,5291,1
4893,5293,1
4893,5295,1
4893,5296,1
4893,8503,1
5566,2308,2
5566,2309,2
5566,10919,1
5566,79813,1
5567,2308,2
5567,2309,2
5567,10919,1
5567,79813,1
5568,2308,2
5568,2309,2
5568,10919,1
5568,79813,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
51422,2308,1
51422,2309,1
51422,2475,2
51422,57521,2
51422,84335,2
51422,7249,1
51422,7248,1
51422,23411,3
53632,2308,1
53632,2309,1
53632,2475,2
53632,57521,2
53632,84335,2
53632,7249,1
53632,7248,1
53632,23411,3
5562,2308,1
5562,2309,1
5562,2475,2
5562,57521,2
5562,84335,2
5562,7249,1
5562,7248,1
5562,23411,3
5563,2308,1
5563,2309,1
5563,2475,2
5563,57521,2
5563,84335,2
5563,7249,1
5563,7248,1
5563,23411,3
5564,2308,1
5564,2309,1
5564,2475,2
5564,57521,2
5564,84335,2
5564,7249,1
5564,7248,1
5564,23411,3
5565,2308,1
5565,2309,1
5565,2475,2
5565,57521,2
5565,84335,2
5565,7249,1
5565,7248,1
5565,23411,3
5571,2308,1
5571,2309,1
5571,2475,2
5571,57521,2
5571,84335,2
5571,7249,1
5571,7248,1
5571,23411,3
3630,3643,1
3643,3667,1
3643,8471,1
3643,8660,1
7249,6009,2
7248,6009,2
6009,2475,1
6009,57521,1
6009,84335,1
1978,1977,2
1978,253314,2
1978,9470,2
6794,51422,1
6794,53632,1
6794,5562,1
6794,5563,1
6794,5564,1
6794,5565,1
6794,5571,1
7157,143686,1
7157,27244,1
7157,83667,1
143686,51422,1
143686,53632,1
143686,5562,1
143686,5563,1
143686,5564,1
143686,5565,1
143686,5571,1
27244,51422,1
27244,53632,1
27244,5562,1
27244,5563,1
27244,5564,1
27244,5565,1
27244,5571,1
83667,51422,1
83667,53632,1
83667,5562,1
83667,5563,1
83667,5564,1
83667,5565,1
83667,5571,1
9370,51094,1
9370,79602,1
51094,26060,1
79602,26060,1
23411,2308,1
23411,2309,1
23411,7157,2
23411,581,2
23411,10891,1
23411,4790,2
23411,5970,2
23411,5468,2
9365,3480,2
9365,3667,2
9365,8471,2
9365,8660,2
9365,3643,2
10645,51422,1
10645,53632,1
10645,5562,1
10645,5563,1
10645,5564,1
10645,5565,1
10645,5571,1
10645,814,1
814,10891,1
26060,10645,3
