from,to,weight
2214,6850,3
2214,102723407,3
2214,1398,3
2214,1399,3
2215,6850,3
2215,102723407,3
2215,1398,3
2215,1399,3
2213,3635,3
2213,3636,3
2212,6850,3
2212,102723407,3
2212,1398,3
2212,1399,3
2209,6850,3
2209,102723407,3
2209,1398,3
2209,1399,3
3055,2214,1
3055,2215,1
3055,2212,1
3055,2209,1
3055,9846,1
4067,2214,1
4067,2215,1
4067,2212,1
4067,2209,1
4067,9846,1
6850,2214,3
6850,2215,3
6850,2212,3
6850,2209,3
6850,5290,1
6850,5291,1
6850,5293,1
6850,5295,1
6850,5296,1
6850,8503,1
6850,5335,1
6850,5336,1
6850,10451,1
6850,7409,1
6850,7410,1
6850,5337,1
6850,5338,1
6850,382,1
5788,3055,1
5788,4067,1
102723407,2214,1
102723407,2215,1
102723407,2212,1
102723407,2209,1
5290,27040,3
5290,5335,1
5290,5336,1
5290,10000,3
5290,207,3
5290,208,3
5290,5337,3
5290,5338,3
5290,4651,3
5290,9846,3
5290,1785,1
5290,273,1
5290,274,1
5291,27040,3
5291,5335,1
5291,5336,1
5291,10000,3
5291,207,3
5291,208,3
5291,5337,3
5291,5338,3
5291,4651,3
5291,9846,3
5291,1785,1
5291,273,1
5291,274,1
5293,27040,3
5293,5335,1
5293,5336,1
5293,10000,3
5293,207,3
5293,208,3
5293,5337,3
5293,5338,3
5293,4651,3
5293,9846,3
5293,1785,1
5293,273,1
5293,274,1
5295,27040,3
5295,5335,1
5295,5336,1
5295,10000,3
5295,207,3
5295,208,3
5295,5337,3
5295,5338,3
5295,4651,3
5295,9846,3
5295,1785,1
5295,273,1
5295,274,1
5296,27040,3
5296,5335,1
5296,5336,1
5296,10000,3
5296,207,3
5296,208,3
5296,5337,3
5296,5338,3
5296,4651,3
5296,9846,3
5296,1785,1
5296,273,1
5296,274,1
8503,27040,3
8503,5335,1
8503,5336,1
8503,10000,3
8503,207,3
8503,208,3
8503,5337,3
8503,5338,3
8503,4651,3
8503,9846,3
8503,1785,1
8503,273,1
8503,274,1
3635,2213,3
3636,2213,3
27040,5290,3
27040,5291,3
27040,5293,3
27040,5295,3
27040,5296,3
27040,8503,3
5335,5290,3
5335,5291,3
5335,5293,3
5335,5295,3
5335,5296,3
5335,8503,3
5335,5580,3
5335,5581,3
5335,10000,3
5335,207,3
5335,208,3
5335,5337,3
5335,5338,3
5335,4651,3
5336,5290,3
5336,5291,3
5336,5293,3
5336,5295,3
5336,5296,3
5336,8503,3
5336,5580,3
5336,5581,3
5336,10000,3
5336,207,3
5336,208,3
5336,5337,3
5336,5338,3
5336,4651,3
5580,5894,1
5580,8398,1
5580,4082,2
5580,65108,2
5581,5894,1
5581,8398,1
5581,4082,2
5581,65108,2
5894,5604,1
5604,5594,1
5604,5595,1
5594,100137049,1
5594,123745,1
5594,255189,1
5594,283748,1
5594,5321,1
5594,8605,1
5594,8681,1
5595,100137049,1
5595,123745,1
5595,255189,1
5595,283748,1
5595,5321,1
5595,8605,1
5595,8681,1
10000,6198,1
10000,6199,1
207,6198,1
207,6199,1
208,6198,1
208,6199,1
10451,5879,1
10451,5880,1
10451,998,1
7409,5879,1
7409,5880,1
7409,998,1
7410,5879,1
7410,5880,1
7410,998,1
5879,10163,1
5879,10810,1
5879,8936,1
5879,5058,1
5879,23396,1
5879,8394,1
5879,8395,1
5879,382,1
5880,10163,1
5880,10810,1
5880,8936,1
5880,5058,1
5880,23396,1
5880,8394,1
5880,8395,1
5880,382,1
10163,10092,1
10163,10093,1
10163,10094,1
10163,10095,1
10163,10096,1
10163,10097,1
10163,10109,1
10163,10552,1
10163,57180,1
10163,653857,1
10163,81873,1
10810,10092,1
10810,10093,1
10810,10094,1
10810,10095,1
10810,10096,1
10810,10097,1
10810,10109,1
10810,10552,1
10810,57180,1
10810,653857,1
10810,81873,1
8936,10092,1
8936,10093,1
8936,10094,1
8936,10095,1
8936,10096,1
8936,10097,1
8936,10109,1
8936,10552,1
8936,57180,1
8936,653857,1
8936,81873,1
998,7454,1
998,7408,1
7454,10092,1
7454,10093,1
7454,10094,1
7454,10095,1
7454,10096,1
7454,10097,1
7454,10109,1
7454,10552,1
7454,57180,1
7454,653857,1
7454,81873,1
1793,5879,1
1793,5880,1
1793,1398,3
1793,1399,3
1398,2214,3
1398,2215,3
1398,2212,3
1398,2209,3
1398,1793,1
1399,2214,3
1399,2215,3
1399,2212,3
1399,2209,3
1399,1793,1
5337,23396,3
5337,8394,3
5337,8395,3
5337,8611,3
5337,8612,3
5337,8613,3
5337,56848,1
5337,8877,1
5338,23396,3
5338,8394,3
5338,8395,3
5338,8611,3
5338,8612,3
5338,8613,3
5338,56848,1
5338,8877,1
5058,3984,1
5058,3985,1
3984,1072,2
3984,1073,2
3985,1072,2
3985,1073,2
50807,382,1
55616,382,1
8853,382,1
2934,7454,3
85477,7454,3
23396,7454,3
23396,2934,3
23396,85477,3
8394,7454,3
8394,2934,3
8394,85477,3
8395,7454,3
8395,2934,3
8395,85477,3
8611,5580,3
8611,5581,3
8612,5580,3
8612,5581,3
8613,5580,3
8613,5581,3
9846,5290,3
9846,5291,3
9846,5293,3
9846,5295,3
9846,5296,3
9846,8503,3
382,5337,1
382,5338,1
382,23396,1
382,8394,1
382,8395,1
5578,8398,1
5578,653361,1
5579,8398,1
5579,653361,1
5582,8398,1
5582,653361,1
