from,to,weight
53842,9073,3
53842,9074,3
53842,9075,3
53842,9076,3
53842,9080,3
644672,100132463,3
644672,100288814,3
644672,10686,3
644672,1364,3
644672,1365,3
644672,1366,3
644672,137075,3
644672,149461,3
644672,23562,3
644672,24146,3
644672,26285,3
644672,49861,3
644672,5010,3
644672,51208,3
644672,53842,3
644672,7122,3
644672,9069,3
644672,9071,3
644672,9073,3
644672,9074,3
644672,9075,3
644672,9076,3
644672,9080,3
7122,100132463,3
7122,100288814,3
7122,10686,3
7122,1364,3
7122,1365,3
7122,1366,3
7122,137075,3
7122,149461,3
7122,23562,3
7122,24146,3
7122,26285,3
7122,49861,3
7122,5010,3
7122,51208,3
7122,53842,3
7122,644672,3
7122,9069,3
7122,9071,3
7122,9073,3
7122,9074,3
7122,9075,3
7122,9076,3
7122,9080,3
9069,100132463,3
9069,100288814,3
9069,10686,3
9069,1364,3
9069,1365,3
9069,1366,3
9069,137075,3
9069,149461,3
9069,23562,3
9069,24146,3
9069,26285,3
9069,49861,3
9069,5010,3
9069,51208,3
9069,53842,3
9069,644672,3
9069,7122,3
9069,9071,3
9069,9073,3
9069,9074,3
9069,9075,3
9069,9076,3
9069,9080,3
9071,100132463,3
9071,100288814,3
9071,10686,3
9071,1364,3
9071,1365,3
9071,1366,3
9071,137075,3
9071,149461,3
9071,23562,3
9071,24146,3
9071,26285,3
9071,49861,3
9071,5010,3
9071,51208,3
9071,53842,3
9071,644672,3
9071,7122,3
9071,9069,3
9071,9073,3
9071,9074,3
9071,9075,3
9071,9076,3
9071,9080,3
9073,100132463,3
9073,100288814,3
9073,10686,3
9073,1364,3
9073,1365,3
9073,1366,3
9073,137075,3
9073,149461,3
9073,23562,3
9073,24146,3
9073,26285,3
9073,49861,3
9073,5010,3
9073,51208,3
9073,53842,3
9073,644672,3
9073,7122,3
9073,9069,3
9073,9071,3
9073,9074,3
9073,9075,3
9073,9076,3
9073,9080,3
9074,100132463,3
9074,100288814,3
9074,10686,3
9074,1364,3
9074,1365,3
9074,1366,3
9074,137075,3
9074,149461,3
9074,23562,3
9074,24146,3
9074,26285,3
9074,49861,3
9074,5010,3
9074,51208,3
9074,53842,3
9074,644672,3
9074,7122,3
9074,9069,3
9074,9071,3
9074,9073,3
9074,9075,3
9074,9076,3
9074,9080,3
9075,100132463,3
9075,100288814,3
9075,10686,3
9075,1364,3
9075,1365,3
9075,1366,3
9075,137075,3
9075,149461,3
9075,23562,3
9075,24146,3
9075,26285,3
9075,49861,3
9075,5010,3
9075,51208,3
9075,53842,3
9075,644672,3
9075,7122,3
9075,9069,3
9075,9071,3
9075,9073,3
9075,9074,3
9075,9076,3
9075,9080,3
9076,100132463,3
9076,100288814,3
9076,10686,3
9076,1364,3
9076,1365,3
9076,1366,3
9076,137075,3
9076,149461,3
9076,23562,3
9076,24146,3
9076,26285,3
9076,49861,3
9076,5010,3
9076,51208,3
9076,53842,3
9076,644672,3
9076,7122,3
9076,9069,3
9076,9071,3
9076,9073,3
9076,9074,3
9076,9075,3
9076,9080,3
9080,100132463,3
9080,100288814,3
9080,10686,3
9080,1364,3
9080,1365,3
9080,1366,3
9080,137075,3
9080,149461,3
9080,23562,3
9080,24146,3
9080,26285,3
9080,49861,3
9080,5010,3
9080,51208,3
9080,53842,3
9080,644672,3
9080,7122,3
9080,9069,3
9080,9071,3
9080,9073,3
9080,9074,3
9080,9075,3
9080,9076,3
102723996,940,1
102723996,29851,1
102723996,1493,1
23308,940,1
23308,29851,1
23308,1493,1
57689,22854,1
64101,84628,1
94030,5792,1
64115,152404,1
5802,114798,3
5802,139065,3
5802,26050,3
5802,84189,3
5802,84631,3
114798,5802,3
139065,5802,3
26050,5802,3
84189,5802,3
84631,5802,3
5789,22865,3
22865,5789,3
