from,to,weight
3098,5236,3
3098,55276,3
3098,2538,3
3098,57818,3
3098,92579,3
3098,2821,3
3099,5236,3
3099,55276,3
3099,2538,3
3099,57818,3
3099,92579,3
3099,2821,3
3101,5236,3
3101,55276,3
3101,2538,3
3101,57818,3
3101,92579,3
3101,2821,3
80201,5236,3
80201,55276,3
80201,2538,3
80201,57818,3
80201,92579,3
80201,2821,3
2548,3098,3
2548,3099,3
2548,3101,3
2548,80201,3
2595,3098,3
2595,3099,3
2595,3101,3
2595,80201,3
8972,3098,3
8972,3099,3
8972,3101,3
8972,80201,3
93432,3098,3
93432,3099,3
93432,3101,3
93432,80201,3
6476,3098,3
6476,3099,3
6476,3101,3
6476,80201,3
5167,283209,3
5167,7360,3
5167,5236,3
5167,55276,3
5169,283209,3
5169,7360,3
5169,5236,3
5169,55276,3
7360,5167,3
7360,5169,3
7360,2992,3
7360,2997,3
7360,2998,3
7360,8908,3
2992,2632,3
2997,2632,3
2998,2632,3
8908,2632,3
5236,283209,3
5236,7360,3
5236,2538,3
5236,57818,3
5236,92579,3
5236,2821,3
55276,283209,3
55276,7360,3
55276,2538,3
55276,57818,3
55276,92579,3
55276,2821,3
2538,3098,3
2538,3099,3
2538,3101,3
2538,80201,3
2538,2645,3
57818,3098,3
57818,3099,3
57818,3101,3
57818,80201,3
57818,2645,3
92579,3098,3
92579,3099,3
92579,3101,3
92579,80201,3
92579,2645,3
2645,5236,3
2645,55276,3
2645,2538,3
2645,57818,3
2645,92579,3
2645,2821,3
2821,5236,3
2821,55276,3
2821,2538,3
2821,57818,3
2821,92579,3
2632,8972,3
2632,93432,3
2632,276,3
2632,277,3
2632,278,3
2632,279,3
2632,280,3
2632,178,3
2632,5834,3
2632,5836,3
2632,5837,3
276,2548,3
276,2595,3
276,8972,3
276,93432,3
276,6476,3
277,2548,3
277,2595,3
277,8972,3
277,93432,3
277,6476,3
278,2548,3
278,2595,3
278,8972,3
278,93432,3
278,6476,3
279,2548,3
279,2595,3
279,8972,3
279,93432,3
279,6476,3
280,2548,3
280,2595,3
280,8972,3
280,93432,3
280,6476,3
178,283209,3
178,7360,3
178,5236,3
178,55276,3
5834,283209,3
5834,7360,3
5834,5236,3
5834,55276,3
5836,283209,3
5836,7360,3
5836,5236,3
5836,55276,3
5837,283209,3
5837,7360,3
5837,5236,3
5837,55276,3
