from,to,weight
7317,6233,3
7317,7311,3
7317,7314,3
7317,7316,3
7318,6233,3
7318,7311,3
7318,7314,3
7318,7316,3
6233,7317,3
6233,7318,3
6233,7311,3
6233,7314,3
6233,7316,3
6233,7332,3
6233,9246,3
7311,7317,3
7311,7318,3
7311,6233,3
7311,7314,3
7311,7316,3
7311,7332,3
7311,9246,3
7314,7317,3
7314,7318,3
7314,6233,3
7314,7311,3
7314,7316,3
7314,7332,3
7314,9246,3
7316,7317,3
7316,7318,3
7316,6233,3
7316,7311,3
7316,7314,3
7316,7332,3
7316,9246,3
7332,6233,3
7332,7311,3
7332,7314,3
7332,7316,3
7332,5071,3
9246,6233,3
9246,7311,3
9246,7314,3
9246,7316,3
9246,5071,3
5071,7332,3
5071,9246,3
5071,5413,3
5071,9627,3
5071,2861,3
5071,65018,3
5071,6622,3
5071,143471,3
5071,5682,3
5071,5683,3
5071,5684,3
5071,5685,3
5071,5686,3
5071,5687,3
5071,5688,3
5071,5689,3
5071,5690,3
5071,5691,3
5071,5692,3
5071,5693,3
5071,5694,3
5071,5695,3
5071,10213,3
5071,11047,3
5071,5700,3
5071,5701,3
5071,5702,3
5071,5704,3
5071,5705,3
5071,5706,3
5071,5707,3
5071,5708,3
5071,5709,3
5071,5710,3
5071,5713,3
5071,5714,3
5071,5715,3
5071,5717,3
5071,5718,3
5071,5719,3
5071,7979,3
5071,9861,3
5071,5335,1
5071,581,3
5071,4128,3
5071,4129,3
5071,55669,3
5071,9927,3
5413,5071,3
9627,5071,3
2861,5071,3
11315,598,3
11315,7157,3
11315,1616,3
11315,4217,3
11315,4780,3
65018,5071,3
65018,100532726,2
65018,126328,2
65018,374291,2
65018,4535,2
65018,4536,2
65018,4537,2
65018,4538,2
65018,4539,2
65018,4540,2
65018,4541,2
65018,4694,2
65018,4695,2
65018,4696,2
65018,4697,2
65018,4698,2
65018,4700,2
65018,4701,2
65018,4702,2
65018,4704,2
65018,4705,2
65018,4706,2
65018,4707,2
65018,4708,2
65018,4709,2
65018,4710,2
65018,4711,2
65018,4712,2
65018,4713,2
65018,4714,2
65018,4715,2
65018,4716,2
65018,4717,2
65018,4718,2
65018,4719,2
65018,4720,2
65018,4722,2
65018,4723,2
65018,4724,2
65018,4725,2
65018,4726,2
65018,4728,2
65018,4729,2
65018,4731,2
65018,51079,2
65018,54539,2
65018,55967,2
65018,56901,2
65018,27429,3
6622,5071,3
6622,100532726,2
6622,126328,2
6622,374291,2
6622,4535,2
6622,4536,2
6622,4537,2
6622,4538,2
6622,4539,2
6622,4540,2
6622,4541,2
6622,4694,2
6622,4695,2
6622,4696,2
6622,4697,2
6622,4698,2
6622,4700,2
6622,4701,2
6622,4702,2
6622,4704,2
6622,4705,2
6622,4706,2
6622,4707,2
6622,4708,2
6622,4709,2
6622,4710,2
6622,4711,2
6622,4712,2
6622,4713,2
6622,4714,2
6622,4715,2
6622,4716,2
6622,4717,2
6622,4718,2
6622,4719,2
6622,4720,2
6622,4722,2
6622,4723,2
6622,4724,2
6622,4725,2
6622,4726,2
6622,4728,2
6622,4729,2
6622,4731,2
6622,51079,2
6622,54539,2
6622,55967,2
6622,56901,2
6622,7054,3
6622,6570,2
6622,6571,2
6622,3309,2
6622,143471,2
6622,5682,2
6622,5683,2
6622,5684,2
6622,5685,2
6622,5686,2
6622,5687,2
6622,5688,2
6622,5689,2
6622,5690,2
6622,5691,2
6622,5692,2
6622,5693,2
6622,5694,2
6622,5695,2
6622,10213,2
6622,11047,2
6622,5700,2
6622,5701,2
6622,5702,2
6622,5704,2
6622,5705,2
6622,5706,2
6622,5707,2
6622,5708,2
6622,5709,2
6622,5710,2
6622,5713,2
6622,5714,2
6622,5715,2
6622,5717,2
6622,5718,2
6622,5719,2
6622,7979,2
6622,9861,2
6622,147700,2
6622,3798,2
6622,3799,2
6622,3800,2
6622,3831,2
6622,64837,2
6622,89953,2
54205,842,1
27429,65018,3
27429,54205,2
10105,54205,1
291,54205,1
292,54205,1
293,54205,1
7416,54205,1
7417,54205,1
7419,54205,1
83447,54205,1
7054,6622,3
842,836,1
317,842,1
135,2774,1
135,2778,1
1813,1812,3
1813,2770,3
1813,2771,3
1813,2773,3
1812,1813,3
1812,2774,3
1812,2778,3
2774,1812,3
2774,111,3
2778,1812,3
2778,111,3
2770,1813,3
2770,111,3
2771,1813,3
2771,111,3
2773,1813,3
2773,111,3
111,2774,3
111,2778,3
111,2770,3
111,2771,3
111,2773,3
111,5566,3
111,5567,3
111,5568,3
5566,111,3
5567,111,3
5568,111,3
9451,1965,1
2081,7494,1
22926,1649,1
1965,468,1
468,1649,1
3309,9451,2
3309,2081,2
3309,22926,2
143471,5071,3
5682,5071,3
5683,5071,3
5684,5071,3
5685,5071,3
5686,5071,3
5687,5071,3
5688,5071,3
5689,5071,3
5690,5071,3
5691,5071,3
5692,5071,3
5693,5071,3
5694,5071,3
5695,5071,3
10213,5071,3
11047,5071,3
5700,5071,3
5701,5071,3
5702,5071,3
5704,5071,3
5705,5071,3
5706,5071,3
5707,5071,3
5708,5071,3
5709,5071,3
5710,5071,3
5713,5071,3
5714,5071,3
5715,5071,3
5717,5071,3
5718,5071,3
5719,5071,3
7979,5071,3
9861,5071,3
5335,3708,3
5335,3709,3
5335,3710,3
163688,815,1
163688,816,1
163688,817,1
163688,818,1
51806,815,1
51806,816,1
51806,817,1
51806,818,1
801,815,1
801,816,1
801,817,1
801,818,1
805,815,1
805,816,1
805,817,1
805,818,1
808,815,1
808,816,1
808,817,1
808,818,1
810,815,1
810,816,1
810,817,1
810,818,1
91860,815,1
91860,816,1
91860,817,1
91860,818,1
815,4137,1
816,4137,1
817,4137,1
818,4137,1
10376,10381,3
10376,10382,3
10376,10383,3
10376,203068,3
10376,347688,3
10376,347733,3
10376,7280,3
10376,81027,3
10376,84617,3
112714,10381,3
112714,10382,3
112714,10383,3
112714,203068,3
112714,347688,3
112714,347733,3
112714,7280,3
112714,81027,3
112714,84617,3
113457,10381,3
113457,10382,3
113457,10383,3
113457,203068,3
113457,347688,3
113457,347733,3
113457,7280,3
113457,81027,3
113457,84617,3
51807,10381,3
51807,10382,3
51807,10383,3
51807,203068,3
51807,347688,3
51807,347733,3
51807,7280,3
51807,81027,3
51807,84617,3
7277,10381,3
7277,10382,3
7277,10383,3
7277,203068,3
7277,347688,3
7277,347733,3
7277,7280,3
7277,81027,3
7277,84617,3
7278,10381,3
7278,10382,3
7278,10383,3
7278,203068,3
7278,347688,3
7278,347733,3
7278,7280,3
7278,81027,3
7278,84617,3
7846,10381,3
7846,10382,3
7846,10383,3
7846,203068,3
7846,347688,3
7846,347733,3
7846,7280,3
7846,81027,3
7846,84617,3
79861,10381,3
79861,10382,3
79861,10383,3
79861,203068,3
79861,347688,3
79861,347733,3
79861,7280,3
79861,81027,3
79861,84617,3
84790,10381,3
84790,10382,3
84790,10383,3
84790,203068,3
84790,347688,3
84790,347733,3
84790,7280,3
84790,81027,3
84790,84617,3
10381,10376,3
10381,112714,3
10381,113457,3
10381,51807,3
10381,7277,3
10381,7278,3
10381,7846,3
10381,79861,3
10381,84790,3
10382,10376,3
10382,112714,3
10382,113457,3
10382,51807,3
10382,7277,3
10382,7278,3
10382,7846,3
10382,79861,3
10382,84790,3
10383,10376,3
10383,112714,3
10383,113457,3
10383,51807,3
10383,7277,3
10383,7278,3
10383,7846,3
10383,79861,3
10383,84790,3
203068,10376,3
203068,112714,3
203068,113457,3
203068,51807,3
203068,7277,3
203068,7278,3
203068,7846,3
203068,79861,3
203068,84790,3
347688,10376,3
347688,112714,3
347688,113457,3
347688,51807,3
347688,7277,3
347688,7278,3
347688,7846,3
347688,79861,3
347688,84790,3
347733,10376,3
347733,112714,3
347733,113457,3
347733,51807,3
347733,7277,3
347733,7278,3
347733,7846,3
347733,79861,3
347733,84790,3
7280,10376,3
7280,112714,3
7280,113457,3
7280,51807,3
7280,7277,3
7280,7278,3
7280,7846,3
7280,79861,3
7280,84790,3
81027,10376,3
81027,112714,3
81027,113457,3
81027,51807,3
81027,7277,3
81027,7278,3
81027,7846,3
81027,79861,3
81027,84790,3
84617,10376,3
84617,112714,3
84617,113457,3
84617,51807,3
84617,7277,3
84617,7278,3
84617,7846,3
84617,79861,3
84617,84790,3
581,5071,3
581,54205,1
581,598,3
598,11315,3
598,581,3
10131,54205,2
7157,11315,3
7157,1616,3
7157,1843,1
1616,11315,3
1616,7157,3
1616,5599,1
1616,5601,1
1616,5602,1
4217,11315,3
4217,5599,1
4217,5601,1
4217,5602,1
4780,11315,3
4780,25828,1
4780,7295,1
25828,1616,2
25828,4217,2
7295,1616,2
7295,4217,2
4128,5071,3
4129,5071,3
55669,5071,3
9927,5071,3
9817,4780,2
