from,to,weight
22801,60,3
22801,71,3
3655,60,3
3655,71,3
3672,60,3
3672,71,3
3673,60,3
3673,71,3
3674,60,3
3674,71,3
3675,60,3
3675,71,3
3676,60,3
3676,71,3
3678,60,3
3678,71,3
3679,60,3
3679,71,3
3680,60,3
3680,71,3
3685,60,3
3685,71,3
8515,60,3
8515,71,3
8516,60,3
8516,71,3
3688,60,3
3688,71,3
3690,60,3
3690,71,3
3691,60,3
3691,71,3
3693,60,3
3693,71,3
3694,60,3
3694,71,3
3695,60,3
3695,71,3
3696,60,3
3696,71,3
1605,284217,3
1605,3908,3
1605,1756,3
1605,137868,3
1605,6445,3
1605,6444,3
1605,6443,3
1605,6442,3
1605,8910,3
284217,1605,3
3908,1605,3
7137,7134,3
7137,7139,3
7137,70,3
7134,7137,3
7134,7139,3
7139,7137,3
7139,7134,3
7139,7168,3
7139,7169,3
7139,7170,3
7139,7171,3
7168,7139,3
7168,70,3
7169,7139,3
7169,70,3
7170,7139,3
7170,70,3
7171,7139,3
7171,70,3
1756,1605,3
1756,60,3
1756,71,3
1756,4842,3
70,7137,3
70,7168,3
70,7169,3
70,7170,3
70,7171,3
70,4624,3
70,4625,3
4634,4624,3
4634,4625,3
4607,4624,3
4607,4625,3
153,2778,1
102723407,153,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
5566,10368,1
5566,10369,1
5566,27091,1
5566,27092,1
5566,55799,1
5566,59283,1
5566,59284,1
5566,59285,1
5566,775,1
5566,776,1
5566,778,1
5566,779,1
5566,781,1
5566,782,1
5566,783,1
5566,784,1
5566,785,1
5566,786,1
5566,9254,1
5566,93589,1
5566,6262,1
5566,5350,2
5567,10368,1
5567,10369,1
5567,27091,1
5567,27092,1
5567,55799,1
5567,59283,1
5567,59284,1
5567,59285,1
5567,775,1
5567,776,1
5567,778,1
5567,779,1
5567,781,1
5567,782,1
5567,783,1
5567,784,1
5567,785,1
5567,786,1
5567,9254,1
5567,93589,1
5567,6262,1
5567,5350,2
5568,10368,1
5568,10369,1
5568,27091,1
5568,27092,1
5568,55799,1
5568,59283,1
5568,59284,1
5568,59285,1
5568,775,1
5568,776,1
5568,778,1
5568,779,1
5568,781,1
5568,782,1
5568,783,1
5568,784,1
5568,785,1
5568,786,1
5568,9254,1
5568,93589,1
5568,6262,1
5568,5350,2
5350,487,2
5350,488,2
5350,489,2
4633,4624,3
4633,4625,3
60,22801,3
60,3655,3
60,3672,3
60,3673,3
60,3674,3
60,3675,3
60,3676,3
60,3678,3
60,3679,3
60,3680,3
60,3685,3
60,8515,3
60,8516,3
60,3688,3
60,3690,3
60,3691,3
60,3693,3
60,3694,3
60,3695,3
60,3696,3
60,1756,3
71,22801,3
71,3655,3
71,3672,3
71,3673,3
71,3674,3
71,3675,3
71,3676,3
71,3678,3
71,3679,3
71,3680,3
71,3685,3
71,8515,3
71,8516,3
71,3688,3
71,3690,3
71,3691,3
71,3693,3
71,3694,3
71,3695,3
71,3696,3
71,1756,3
4624,70,3
4624,4634,3
4624,4607,3
4624,4633,3
4625,70,3
4625,4634,3
4625,4607,3
4625,4633,3
8082,137868,3
8082,6445,3
8082,6444,3
8082,6443,3
8082,6442,3
8082,8910,3
6640,4842,3
6641,4842,3
6645,4842,3
1837,4842,3
4842,1756,3
4842,6640,3
4842,6641,3
4842,6645,3
4842,1837,3
4842,859,3
859,4842,3
137868,1605,3
137868,8082,3
6445,1605,3
6445,8082,3
6444,1605,3
6444,8082,3
6443,1605,3
6443,8082,3
6442,1605,3
6442,8082,3
8910,1605,3
8910,8082,3
