from,to,weight
23586,57506,1
23586,9636,3
23586,9474,3
23586,9140,3
64135,57506,1
7706,23586,1
54941,23586,2
54941,64135,2
57506,7187,3
57506,7189,3
57506,9474,3
57506,9140,3
57506,340061,3
57506,8717,3
57506,7186,3
4790,3439,1
4790,3440,1
4790,3441,1
4790,3442,1
4790,3443,1
4790,3444,1
4790,3445,1
4790,3446,1
4790,3447,1
4790,3448,1
4790,3449,1
4790,3451,1
4790,3452,1
4790,3456,1
4790,4792,3
4790,4793,3
4790,3467,1
4790,338376,1
4790,56832,1
4790,3576,1
4790,7124,1
4790,3592,1
4790,3593,1
4790,3627,1
5970,3439,1
5970,3440,1
5970,3441,1
5970,3442,1
5970,3443,1
5970,3444,1
5970,3445,1
5970,3446,1
5970,3447,1
5970,3448,1
5970,3449,1
5970,3451,1
5970,3452,1
5970,3456,1
5970,4792,3
5970,4793,3
5970,3467,1
5970,338376,1
5970,56832,1
5970,3576,1
5970,7124,1
5970,3592,1
5970,3593,1
5970,3627,1
55593,7187,2
7187,57506,3
7187,10010,3
7187,8717,3
3661,3439,1
3661,3440,1
3661,3441,1
3661,3442,1
3661,3443,1
3661,3444,1
3661,3445,1
3661,3446,1
3661,3447,1
3661,3448,1
3661,3449,1
3661,3451,1
3661,3452,1
3661,3456,1
3661,5300,3
3661,3467,1
3661,338376,1
3661,56832,1
9641,3661,1
9641,3665,1
3665,3439,1
3665,3440,1
3665,3441,1
3665,3442,1
3665,3443,1
3665,3444,1
3665,3445,1
3665,3446,1
3665,3447,1
3665,3448,1
3665,3449,1
3665,3451,1
3665,3452,1
3665,3456,1
3665,3467,1
3665,338376,1
3665,56832,1
10010,7187,3
10010,8517,1
10010,8717,3
64343,8517,1
9755,8517,1
8772,841,1
8772,843,1
8772,8717,3
841,1147,1
841,3551,1
841,8517,1
843,1147,1
843,3551,1
843,8517,1
7189,57506,3
7189,4214,1
3551,4792,1
3551,4793,1
8517,3661,1
8517,3665,1
4792,4790,3
4792,5970,3
4793,4790,3
4793,5970,3
29110,3661,1
29110,3665,1
29110,1654,3
79132,23586,2
79132,64135,1
9636,23586,3
9474,23586,3
9474,57506,3
9140,23586,3
9140,57506,3
79671,57506,2
340061,57506,3
1540,23586,2
5300,3661,3
8717,57506,3
8717,7187,3
8717,10010,3
8717,8772,3
8717,8737,3
8737,8717,3
80143,9641,2
26007,64135,2
1654,29110,3
4214,4790,1
4214,5970,1
4214,5599,1
4214,5601,1
4214,5602,1
4214,1432,1
4214,5600,1
4214,5603,1
4214,6300,1
7186,57506,3
7186,6885,1
6885,4790,1
6885,5970,1
6885,1432,1
6885,5600,1
6885,5603,1
6885,6300,1
57169,57506,1
