from,to,weight
163688,5533,1
163688,5534,1
163688,5535,1
51806,5530,1
51806,5532,1
51806,5533,1
51806,5534,1
51806,5535,1
801,5530,1
801,5532,1
801,5533,1
801,5534,1
801,5535,1
805,5530,1
805,5532,1
805,5533,1
805,5534,1
805,5535,1
808,5530,1
808,5532,1
808,5533,1
808,5534,1
808,5535,1
810,5530,1
810,5532,1
810,5533,1
810,5534,1
810,5535,1
91860,5530,1
91860,5532,1
91860,5533,1
91860,5534,1
91860,5535,1
5530,4772,1
5530,4773,1
5530,4775,1
5530,4776,1
5532,4772,1
5532,4773,1
5532,4775,1
5532,4776,1
5533,4772,1
5533,4773,1
5533,4775,1
5533,4776,1
5534,4772,1
5534,4773,1
5534,4775,1
5534,4776,1
5535,4772,1
5535,4773,1
5535,4775,1
5535,4776,1
7040,7046,1
7040,7048,1
7042,7046,1
7042,7048,1
7043,7046,1
7043,7048,1
4087,2309,3
4087,1026,1
4087,2308,3
4087,1030,1
4088,2309,3
4088,1026,1
4088,2308,3
4088,1030,1
2308,1026,1
2308,4087,3
2308,4088,3
23291,4193,2
8945,4193,2
7046,4087,1
7046,4088,1
7048,4087,1
7048,4088,1
3805,1026,1
3805,3105,3
3805,3106,3
3805,3107,3
3805,3133,3
3805,3134,3
3805,3135,3
3105,1026,1
3105,3805,3
3106,1026,1
3106,3805,3
3107,1026,1
3107,3805,3
3133,1026,1
3133,3805,3
3134,1026,1
3134,3805,3
3135,1026,1
3135,3805,3
5728,10000,3
5728,207,3
5728,208,3
1030,1019,2
1030,1021,2
1030,595,2
1030,894,2
1030,896,2
291,7416,3
291,7417,3
291,7419,3
291,5481,3
292,7416,3
292,7417,3
292,7419,3
292,5481,3
293,7416,3
293,7417,3
293,7419,3
293,5481,3
83447,7416,3
83447,7417,3
83447,7419,3
83447,5481,3
7416,291,3
7416,292,3
7416,293,3
7416,83447,3
7417,291,3
7417,292,3
7417,293,3
7417,83447,3
7419,291,3
7419,292,3
7419,293,3
7419,83447,3
5481,291,3
5481,292,3
5481,293,3
5481,83447,3
