from,to,weight
5771,6778,2
5771,3716,2
5771,3718,2
5771,3717,2
5771,6775,2
5771,6773,2
5771,7297,2
10000,2475,1
207,2475,1
208,2475,1
5290,10000,1
5290,207,1
5290,208,1
5291,10000,1
5291,207,1
5291,208,1
5293,10000,1
5293,207,1
5293,208,1
5295,10000,1
5295,207,1
5295,208,1
5296,10000,1
5296,207,1
5296,208,1
8503,10000,1
8503,207,1
8503,208,1
6654,3265,1
6655,3265,1
2885,6654,1
2885,6655,1
5781,6654,1
5781,6655,1
3265,5894,1
5777,3716,2
5777,3718,2
5777,3717,2
5777,7297,2
1438,6776,1
1438,6777,1
1439,6776,1
1439,6777,1
3563,6776,1
3563,6777,1
3568,6776,1
3568,6777,1
1437,3717,1
1437,1438,1
1437,1439,1
1437,3563,1
1437,3568,1
3562,3717,1
3562,1438,1
3562,1439,1
3562,3563,1
3562,3568,1
3567,3717,1
3567,1438,1
3567,1439,1
3567,3563,1
3567,3568,1
10254,3716,1
10254,3718,1
10254,3717,1
10254,7297,1
8027,3716,1
8027,3718,1
8027,3717,1
8027,7297,1
