from,to,weight
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5894,5604,1
5894,5605,1
22800,5900,1
22800,5337,1
22800,5338,1
22808,5900,1
3265,5900,1
3845,5900,1
4893,5900,1
6237,5900,1
6237,5337,1
6237,5338,1
2885,6654,1
2885,6655,1
6654,22800,1
6654,22808,1
6654,3265,1
6654,3845,1
6654,4893,1
6654,6237,1
6655,22800,1
6655,22808,1
6655,3265,1
6655,3845,1
6655,4893,1
6655,6237,1
10000,7248,2
10000,7249,2
207,7248,2
207,7249,2
208,7248,2
208,7249,2
5290,10000,3
5290,207,3
5290,208,3
5290,387,3
5290,375,3
5290,382,3
5291,10000,3
5291,207,3
5291,208,3
5291,387,3
5291,375,3
5291,382,3
5293,10000,3
5293,207,3
5293,208,3
5293,387,3
5293,375,3
5293,382,3
5295,10000,3
5295,207,3
5295,208,3
5295,387,3
5295,375,3
5295,382,3
5296,10000,3
5296,207,3
5296,208,3
5296,387,3
5296,375,3
5296,382,3
8503,10000,3
8503,207,3
8503,208,3
8503,387,3
8503,375,3
8503,382,3
25759,6654,1
25759,6655,1
399694,6654,1
399694,6655,1
53358,6654,1
53358,6655,1
6464,6654,1
6464,6655,1
4254,1956,1
4254,3643,1
4254,3815,1
4254,5156,1
4254,5159,1
1956,2885,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
1956,25759,1
1956,399694,1
1956,53358,1
1956,6464,1
1956,2549,1
1956,9846,1
1956,5781,1
3643,2885,1
3643,5290,1
3643,5291,1
3643,5293,1
3643,5295,1
3643,5296,1
3643,8503,1
3643,25759,1
3643,399694,1
3643,53358,1
3643,6464,1
3643,2549,1
3643,9846,1
3643,5781,1
3815,2885,1
3815,5290,1
3815,5291,1
3815,5293,1
3815,5295,1
3815,5296,1
3815,8503,1
3815,25759,1
3815,399694,1
3815,53358,1
3815,6464,1
3815,2549,1
3815,9846,1
3815,5781,1
5156,2885,1
5156,5290,1
5156,5291,1
5156,5293,1
5156,5295,1
5156,5296,1
5156,8503,1
5156,25759,1
5156,399694,1
5156,53358,1
5156,6464,1
5156,2549,1
5156,9846,1
5156,5781,1
5159,2885,1
5159,5290,1
5159,5291,1
5159,5293,1
5159,5295,1
5159,5296,1
5159,8503,1
5159,25759,1
5159,399694,1
5159,53358,1
5159,6464,1
5159,2549,1
5159,9846,1
5159,5781,1
2549,6654,1
2549,6655,1
9846,6654,1
9846,6655,1
9846,5290,1
9846,5291,1
9846,5293,1
9846,5295,1
9846,5296,1
9846,8503,1
