from,to,weight
5534,4773,1
5534,4775,1
5534,4776,1
5534,163688,3
5534,51806,3
5534,801,3
5534,805,3
5534,808,3
5534,810,3
5534,91860,3
5535,4772,1
5535,4773,1
5535,4775,1
5535,4776,1
5535,163688,3
5535,51806,3
5535,801,3
5535,805,3
5535,808,3
5535,810,3
5535,91860,3
163688,5530,3
163688,5532,3
163688,5533,3
163688,5534,3
163688,5535,3
51806,5530,3
51806,5532,3
51806,5533,3
51806,5534,3
51806,5535,3
801,5530,3
801,5532,3
801,5533,3
801,5534,3
801,5535,3
805,5530,3
805,5532,3
805,5533,3
805,5534,3
805,5535,3
808,5530,3
808,5532,3
808,5533,3
808,5534,3
808,5535,3
810,5530,3
810,5532,3
810,5533,3
810,5534,3
810,5535,3
91860,5530,3
91860,5532,3
91860,5533,3
91860,5534,3
91860,5535,3
23236,3708,3
23236,3709,3
23236,3710,3
5330,3708,3
5330,3709,3
5330,3710,3
5331,3708,3
5331,3709,3
5331,3710,3
5332,3708,3
5332,3709,3
5332,3710,3
2767,23236,1
2767,5330,1
2767,5331,1
2767,5332,1
2776,23236,1
2776,5330,1
2776,5331,1
2776,5332,1
10672,11214,1
10672,23365,1
10672,9138,1
10672,9826,1
2768,11214,1
2768,23365,1
2768,9138,1
2768,9826,1
387,6093,1
387,9475,1
387,5608,1
6093,1499,1
9475,1499,1
6890,2923,3
6890,811,3
6891,2923,3
6891,811,3
6892,2923,3
6892,811,3
6352,1230,1
6352,1232,1
6352,1234,1
2770,107,2
2770,108,2
2770,109,2
2770,111,2
2770,112,2
2770,113,2
2770,114,2
2770,115,2
2770,196883,2
2771,107,2
2771,108,2
2771,109,2
2771,111,2
2771,112,2
2771,113,2
2771,114,2
2771,115,2
2771,196883,2
2773,107,2
2773,108,2
2773,109,2
2773,111,2
2773,112,2
2773,113,2
2773,114,2
2773,115,2
2773,196883,2
2775,107,2
2775,108,2
2775,109,2
2775,111,2
2775,112,2
2775,113,2
2775,114,2
2775,115,2
2775,196883,2
107,5566,1
107,5567,1
107,5568,1
108,5566,1
108,5567,1
108,5568,1
109,5566,1
109,5567,1
109,5568,1
111,5566,1
111,5567,1
111,5568,1
112,5566,1
112,5567,1
112,5568,1
113,5566,1
113,5567,1
113,5568,1
114,5566,1
114,5567,1
114,5568,1
115,5566,1
115,5567,1
115,5568,1
196883,5566,1
196883,5567,1
196883,5568,1
5566,1499,1
5566,10488,1
5566,1385,1
5566,1386,1
5566,1388,1
5566,148327,1
5566,468,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5567,1499,1
5567,10488,1
5567,1385,1
5567,1386,1
5567,1388,1
5567,148327,1
5567,468,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5568,1499,1
5568,10488,1
5568,1385,1
5568,1386,1
5568,1388,1
5568,148327,1
5568,468,1
5568,64764,1
5568,84699,1
5568,90993,1
5568,9586,1
3570,3716,1
3716,6774,1
595,5925,1
6714,5879,1
6714,5880,1
6714,5881,1
5879,387,2
5880,387,2
5881,387,2
5731,10681,1
5731,2782,1
5731,2783,1
5731,2784,1
5731,2785,1
5731,2786,1
5731,2787,1
5731,2788,1
5731,2790,1
5731,2791,1
5731,2792,1
5731,2793,1
5731,51764,1
5731,54331,1
5731,55970,1
5731,59345,1
5731,94235,1
5731,2770,1
5731,2771,1
5731,2773,1
5731,2775,1
5731,2778,1
5732,10681,1
5732,2782,1
5732,2783,1
5732,2784,1
5732,2785,1
5732,2786,1
5732,2787,1
5732,2788,1
5732,2790,1
5732,2791,1
5732,2792,1
5732,2793,1
5732,51764,1
5732,54331,1
5732,55970,1
5732,59345,1
5732,94235,1
5732,2770,1
5732,2771,1
5732,2773,1
5732,2775,1
5732,2778,1
5733,10681,1
5733,2782,1
5733,2783,1
5733,2784,1
5733,2785,1
5733,2786,1
5733,2787,1
5733,2788,1
5733,2790,1
5733,2791,1
5733,2792,1
5733,2793,1
5733,51764,1
5733,54331,1
5733,55970,1
5733,59345,1
5733,94235,1
5733,2770,1
5733,2771,1
5733,2773,1
5733,2775,1
5733,2778,1
5734,10681,1
5734,2782,1
5734,2783,1
5734,2784,1
5734,2785,1
5734,2786,1
5734,2787,1
5734,2788,1
5734,2790,1
5734,2791,1
5734,2792,1
5734,2793,1
5734,51764,1
5734,54331,1
5734,55970,1
5734,59345,1
5734,94235,1
5734,2770,1
5734,2771,1
5734,2773,1
5734,2775,1
5734,2778,1
1499,595,1
1499,4609,1
2932,1499,2
3554,1147,1
3554,3551,1
3554,8517,1
3553,3554,1
6387,7852,1
7852,10681,1
7852,2782,1
7852,2783,1
7852,2784,1
7852,2785,1
7852,2786,1
7852,2787,1
7852,2788,1
7852,2790,1
7852,2791,1
7852,2792,1
7852,2793,1
7852,51764,1
7852,54331,1
7852,55970,1
7852,59345,1
7852,94235,1
5578,2185,1
5579,2185,1
5582,2185,1
2185,5747,1
2185,1398,1
2185,1399,1
2185,9564,1
2185,5829,1
3587,3716,1
3588,3716,1
1432,10488,1
1432,1385,1
1432,1386,1
1432,1388,1
1432,148327,1
1432,468,1
1432,64764,1
1432,84699,1
1432,90993,1
1432,9586,1
5600,10488,1
5600,1385,1
5600,1386,1
5600,1388,1
5600,148327,1
5600,468,1
5600,64764,1
5600,84699,1
5600,90993,1
5600,9586,1
5603,10488,1
5603,1385,1
5603,1386,1
5603,1388,1
5603,148327,1
5603,468,1
5603,64764,1
5603,84699,1
5603,90993,1
5603,9586,1
6300,10488,1
6300,1385,1
6300,1386,1
6300,1388,1
6300,148327,1
6300,468,1
6300,64764,1
6300,84699,1
6300,90993,1
6300,9586,1
2778,107,1
2778,108,1
2778,109,1
2778,111,1
2778,112,1
2778,113,1
2778,114,1
2778,115,1
2778,196883,1
5608,1432,1
5608,5600,1
5608,5603,1
5608,6300,1
1029,595,2
1029,4193,2
1029,1019,2
1029,1021,2
1026,595,2
1026,1019,2
1026,1021,2
4193,7157,2
7157,1026,1
1869,5925,3
1870,5925,3
1871,5925,3
5925,1869,3
5925,1870,3
5925,1871,3
1019,5925,1
1021,5925,1
8737,1147,1
8737,3551,1
8737,8517,1
7188,1147,1
7188,3551,1
7188,8517,1
7186,1147,1
7186,3551,1
7186,8517,1
11214,387,1
23365,387,1
9138,387,1
9826,387,1
2923,3105,3
2923,3106,3
2923,3107,3
2923,3133,3
2923,3134,3
2923,3135,3
2923,6890,3
2923,6891,3
2923,6892,3
811,3105,3
811,3106,3
811,3107,3
811,3133,3
811,3134,3
811,3135,3
811,6890,3
811,6891,3
811,6892,3
567,3105,3
567,3106,3
567,3107,3
567,3133,3
567,3134,3
567,3135,3
29110,3661,1
3661,3456,1
3661,3439,1
3661,3440,1
3661,3441,1
3661,3442,1
3661,3443,1
3661,3444,1
3661,3445,1
3661,3446,1
3661,3447,1
3661,3448,1
3661,3449,1
3661,3451,1
3661,3452,1
115004,340061,3
340061,29110,1
