from,to,weight
3265,673,1
3845,673,1
4893,673,1
5468,6256,3
5468,6257,3
5468,6258,3
673,5604,1
673,5605,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
7849,6256,3
7849,6257,3
7849,6258,3
6256,5468,3
6256,7849,3
6257,5468,3
6257,7849,3
6258,5468,3
6258,7849,3
1499,999,3
1499,51176,1
1499,6932,1
1499,6934,1
1499,83439,1
999,1499,3
5979,3265,3
5979,3845,3
5979,4893,3
8030,3265,3
8030,3845,3
8030,4893,3
8031,3265,3
8031,3845,3
8031,4893,3
10342,3265,3
10342,3845,3
10342,4893,3
4914,3265,3
4914,3845,3
4914,4893,3
7170,3265,3
7170,3845,3
7170,4893,3
7175,3265,3
7175,3845,3
7175,4893,3
51176,4609,1
51176,595,1
6932,4609,1
6932,595,1
6934,4609,1
6934,595,1
83439,4609,1
83439,595,1
7157,1026,3
7157,10912,3
7157,1647,3
7157,4616,3
7157,581,3
7157,578,3
7157,1643,3
7157,51426,3
1026,7157,3
10912,7157,3
1647,7157,3
4616,7157,3
581,7157,3
578,7157,3
1643,7157,3
51426,7157,3
