from,to,weight
6647,6506,3
6647,10452,2
6647,84134,2
6647,596,3
6647,4747,3
6647,4741,3
6647,4744,3
6647,79139,2
6647,5530,3
6647,5532,3
6647,5533,3
6647,5534,3
6647,5535,3
6647,6389,2
6647,6390,2
6647,6391,2
6647,6392,2
6647,125965,2
6647,1327,2
6647,1329,2
6647,1337,2
6647,1339,2
6647,1340,2
6647,1345,2
6647,1346,2
6647,1347,2
6647,1349,2
6647,1350,2
6647,1351,2
6647,170712,2
6647,341947,2
6647,4512,2
6647,4513,2
6647,4514,2
6647,84701,2
6647,9167,2
6647,9377,2
6647,3309,2
6647,143471,2
6647,5682,2
6647,5683,2
6647,5684,2
6647,5685,2
6647,5686,2
6647,5687,2
6647,5688,2
6647,5689,2
6647,5690,2
6647,5691,2
6647,5692,2
6647,5693,2
6647,5694,2
6647,5695,2
6647,10213,2
6647,11047,2
6647,5700,2
6647,5701,2
6647,5702,2
6647,5704,2
6647,5705,2
6647,5706,2
6647,5707,2
6647,5708,2
6647,5709,2
6647,5710,2
6647,5713,2
6647,5714,2
6647,5715,2
6647,5717,2
6647,5718,2
6647,5719,2
6647,7979,2
6647,9861,2
6647,9001,2
6647,10120,2
6647,10121,2
6647,10540,2
6647,10671,2
6647,11258,2
6647,1639,2
6647,51164,2
6647,55860,2
6647,84516,2
6647,10126,2
6647,127602,2
6647,146754,2
6647,1767,2
6647,1768,2
6647,1769,2
6647,1770,2
6647,196385,2
6647,201625,2
6647,25981,2
6647,27019,2
6647,55567,2
6647,56171,2
6647,64446,2
6647,7802,2
6647,83544,2
6647,8632,2
6647,8701,2
6647,7416,2
54205,596,3
54205,598,3
54205,842,1
7124,7132,1
7124,7133,1
834,637,1
581,54205,1
572,54205,1
596,6647,3
596,54205,3
598,54205,3
317,842,1
842,836,1
7132,1616,1
7133,1616,1
1616,4217,1
4217,5606,1
4217,5608,1
5606,1432,1
5606,5600,1
5606,5603,1
5606,6300,1
5608,1432,1
5608,5600,1
5608,5603,1
5608,6300,1
1432,4747,3
1432,4741,3
1432,4744,3
5600,4747,3
5600,4741,3
5600,4744,3
5603,4747,3
5603,4741,3
5603,4744,3
6300,4747,3
6300,4741,3
6300,4744,3
4747,5630,3
4747,147700,2
4747,3798,2
4747,3799,2
4747,3800,2
4747,3831,2
4747,64837,2
4747,89953,2
4741,5630,3
4741,147700,2
4741,3798,2
4741,3799,2
4741,3800,2
4741,3831,2
4741,64837,2
4741,89953,2
4744,5630,3
4744,147700,2
4744,3798,2
4744,3799,2
4744,3800,2
4744,3831,2
4744,64837,2
4744,89953,2
5630,4747,3
5630,4741,3
5630,4744,3
57679,5879,3
57679,5868,3
5879,57679,3
5868,57679,3
5530,6647,3
5530,23435,3
5532,6647,3
5532,23435,3
5533,6647,3
5533,23435,3
5534,6647,3
5534,23435,3
5535,6647,3
5535,23435,3
65018,5071,1
9451,1965,1
2081,7494,1
2081,7186,1
22926,1649,1
1965,468,1
468,1649,1
3309,9451,2
3309,2081,2
3309,22926,2
5071,23435,1
7186,4217,1
7186,100506742,1
2475,8408,2
2475,9706,2
2475,9776,2
2475,9821,2
2475,60673,2
8408,441925,1
8408,8678,1
8408,30849,1
8408,29982,1
8408,5289,1
8408,22863,1
8408,203228,3
9706,441925,1
9706,8678,1
9706,30849,1
9706,29982,1
9706,5289,1
9706,22863,1
9706,203228,3
9776,441925,1
9776,8678,1
9776,30849,1
9776,29982,1
9776,5289,1
9776,22863,1
9776,203228,3
9821,203228,3
60673,441925,1
60673,8678,1
60673,30849,1
60673,29982,1
60673,5289,1
60673,22863,1
60673,203228,3
23130,26100,3
23130,55062,3
55102,26100,3
55102,55062,3
26100,23130,3
26100,55102,3
55062,23130,3
55062,55102,3
55626,441925,1
55626,8678,1
55626,30849,1
55626,29982,1
55626,5289,1
55626,22863,1
441925,26100,3
441925,55062,3
8678,26100,3
8678,55062,3
30849,26100,3
30849,55062,3
29982,26100,3
