from,to,weight
7124,7132,1
7124,7133,1
7132,8717,1
7132,9530,3
7186,329,1
7186,330,1
7186,6885,1
7186,5290,1
7186,5291,1
7186,5293,1
7186,5295,1
7186,5296,1
7186,8503,1
7186,9020,1
7188,329,1
7188,330,1
7188,6885,1
7188,9020,1
8737,5606,1
8737,8517,1
8737,11035,3
8737,8772,1
329,8737,1
330,8737,1
6885,5609,3
6885,6416,3
6885,5606,3
6885,5608,3
6885,3551,3
5609,5599,3
5609,5601,3
5609,5602,3
6416,5599,3
6416,5601,3
6416,5602,3
5606,1432,3
5606,5600,3
5606,5603,3
5606,6300,3
5608,1432,3
5608,5600,3
5608,5603,3
5608,6300,3
1432,8986,3
1432,9252,3
1432,1051,1
5600,8986,3
5600,9252,3
5600,1051,1
5603,8986,3
5603,9252,3
5603,1051,1
6300,8986,3
6300,9252,3
6300,1051,1
5599,2353,3
5599,3725,3
5599,83737,1
5601,2353,3
5601,3725,3
5601,83737,1
5602,2353,3
5602,3725,3
5602,83737,1
8517,4792,3
3551,4792,3
4792,4790,3
4792,5970,3
4790,4792,3
4790,8837,1
5970,4792,3
5970,8837,1
1326,5609,1
1326,6416,1
1326,5604,3
5604,5594,3
5604,5595,3
5594,8986,3
5594,9252,3
5595,8986,3
5595,9252,3
8986,10488,1
8986,1385,1
8986,1386,1
8986,1388,1
8986,148327,1
8986,468,1
8986,64764,1
8986,84699,1
8986,90993,1
8986,9586,1
9252,10488,1
9252,1385,1
9252,1386,1
9252,1388,1
9252,148327,1
9252,468,1
9252,64764,1
9252,84699,1
9252,90993,1
9252,9586,1
4049,7133,1
7133,7186,1
7133,153090,1
7133,3659,1
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
9020,8517,3
9020,3551,3
9020,1147,3
1147,4792,3
11035,8737,3
11035,197259,3
9530,7132,3
197259,192111,1
192111,10059,1
4217,5609,1
4217,6416,1
153090,5599,3
153090,5601,3
153090,5602,3
3659,3456,1
8772,841,1
8772,843,1
841,840,1
841,836,1
843,840,1
843,836,1
83737,8837,2
8837,841,2
8837,843,2
6868,64285,3
6868,79651,3
64285,6868,3
64285,83786,3
79651,6868,3
79651,83786,3
83786,64285,3
83786,79651,3
