from,to,weight
3383,3683,3
3383,3689,3
3383,3265,1
3383,3845,1
3383,4893,1
3683,3383,3
3689,3383,3
4772,3558,1
4773,3558,1
4775,3558,1
4776,3558,1
5530,4772,1
5530,4773,1
5530,4775,1
5530,4776,1
5532,4772,1
5532,4773,1
5532,4775,1
5532,4776,1
5533,4772,1
5533,4773,1
5533,4775,1
5533,4776,1
5534,4772,1
5534,4773,1
5534,4775,1
5534,4776,1
5535,4772,1
5535,4773,1
5535,4775,1
5535,4776,1
821,5530,3
821,5532,3
821,5533,3
821,5534,3
821,5535,3
811,5530,3
811,5532,3
811,5533,3
811,5534,3
811,5535,3
3560,3716,1
3560,3718,1
3561,3716,1
3561,3718,1
3716,6776,1
3716,6777,1
3718,6776,1
3718,6777,1
6776,3558,1
6777,3558,1
3105,567,3
3106,567,3
3107,567,3
3133,567,3
3134,567,3
3135,567,3
4609,894,1
4609,7015,1
894,5925,1
2224,3265,1
2224,3845,1
2224,4893,1
3265,5604,1
3265,5605,1
3845,5604,1
3845,5605,1
4893,5604,1
4893,5605,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
5566,10488,1
5566,1385,1
5566,1386,1
5566,1388,1
5566,148327,1
5566,468,1
5566,64764,1
5566,84699,1
5566,90993,1
5566,9586,1
5567,10488,1
5567,1385,1
5567,1386,1
5567,1388,1
5567,148327,1
5567,468,1
5567,64764,1
5567,84699,1
5567,90993,1
5567,9586,1
5568,10488,1
5568,1385,1
5568,1386,1
5568,1388,1
5568,148327,1
5568,468,1
5568,64764,1
5568,84699,1
5568,90993,1
5568,9586,1
10488,595,1
1385,595,1
1386,595,1
1388,595,1
148327,595,1
468,595,1
64764,595,1
84699,595,1
90993,595,1
9586,595,1
7040,7046,1
7040,7048,1
7042,7046,1
7042,7048,1
7043,7046,1
7043,7048,1
7046,4087,1
7046,4088,1
7048,4087,1
7048,4088,1
1026,890,2
1026,8900,2
1026,898,2
1026,9134,2
1026,1017,2
10393,9133,2
10393,10744,2
10393,9232,2
119504,9133,2
119504,10744,2
119504,9232,2
246184,9133,2
246184,10744,2
246184,9232,2
25847,9133,2
25847,10744,2
25847,9232,2
25906,9133,2
25906,10744,2
25906,9232,2
29882,9133,2
29882,10744,2
29882,9232,2
29945,9133,2
29945,10744,2
29945,9232,2
51433,9133,2
51433,10744,2
51433,9232,2
51434,9133,2
51434,10744,2
51434,9232,2
51529,9133,2
51529,10744,2
51529,9232,2
64682,9133,2
64682,10744,2
64682,9232,2
8697,9133,2
8697,10744,2
8697,9232,2
8881,9133,2
8881,10744,2
8881,9232,2
996,9133,2
996,10744,2
996,9232,2
10744,9700,2
9232,9700,2
701,3725,2
4085,991,2
8379,701,1
8379,4085,1
8379,9184,1
4790,4792,3
4790,3558,1
4790,3559,1
4790,3600,1
4790,3601,1
4790,3569,1
4790,1437,1
4790,4049,1
4790,598,1
4790,331,1
5970,4792,3
5970,3558,1
5970,3559,1
5970,3600,1
5970,3601,1
5970,3569,1
5970,1437,1
5970,4049,1
5970,598,1
5970,331,1
4792,4790,3
4792,5970,3
4791,3558,1
4791,3559,1
4791,3600,1
4791,3601,1
4791,3569,1
4791,1437,1
4791,4049,1
4791,598,1
4791,331,1
5971,3558,1
5971,3559,1
5971,3600,1
5971,3601,1
5971,3569,1
5971,1437,1
5971,4049,1
5971,598,1
5971,331,1
1147,4792,1
1147,4791,1
1147,5971,1
9020,1147,1
4055,9020,1
958,9020,1
115650,9020,1
3551,4792,1
8517,4792,1
8517,1147,1
7132,4214,1
7132,4215,1
3554,4215,1
7850,4215,1
915,4215,1
916,4215,1
917,4215,1
4214,6416,1
4215,1147,1
4215,3551,1
4215,8517,1
6416,5599,1
6416,5601,1
6416,5602,1
5599,3725,1
5601,3725,1
5602,3725,1
3725,4316,1
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
10000,1147,1
10000,3551,1
10000,8517,1
10000,3725,1
207,1147,1
207,3551,1
207,8517,1
207,3725,1
208,1147,1
208,3551,1
208,8517,1
208,3725,1
1029,894,2
1029,1019,2
1029,595,2
1029,896,2
1030,894,2
1030,1019,2
1030,595,2
1030,896,2
1019,5925,1
595,5925,1
896,5925,1
5925,1869,3
5925,1870,3
5925,1871,3
1869,5925,3
1870,5925,3
1871,5925,3
6722,2353,1
6722,1958,1
6722,1959,1
6722,8061,1
2002,2353,1
2002,1958,1
2002,1959,1
2002,8061,1
2005,2353,1
2005,1958,1
2005,1959,1
2005,8061,1
2113,2353,1
2113,1958,1
2113,1959,1
2113,8061,1
2114,2353,1
2114,1958,1
2114,1959,1
2114,8061,1
6688,2353,1
6688,1958,1
6688,1959,1
6688,8061,1
4801,3108,1
4801,3109,1
4801,3111,1
4801,3112,1
4801,3113,1
4801,3115,1
4801,3117,1
4801,3118,1
4801,3119,1
4801,3122,1
4801,3123,1
4801,3125,1
4801,3126,1
4801,3127,1
6929,1031,1
6929,3932,1
6929,5423,1
6929,581,1
1111,7157,1
11200,7157,1
472,1111,1
472,11200,1
545,1111,1
545,11200,1
7124,7132,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
567,3105,3
567,3106,3
567,3107,3
567,3133,3
567,3134,3
567,3135,3
890,5925,1
8900,5925,1
898,5925,1
9134,5925,1
1017,5925,1
7157,1026,1
5728,10000,3
5728,207,3
5728,208,3
1739,5728,1
