from,to,weight
50484,10201,3
50484,221264,3
50484,29922,3
50484,4830,3
50484,4831,3
50484,4832,3
50484,4833,3
50484,654364,3
50484,129607,3
50484,51727,3
6240,10201,3
6240,221264,3
6240,29922,3
6240,4830,3
6240,4831,3
6240,4832,3
6240,4833,3
6240,654364,3
6240,129607,3
6240,51727,3
6241,10201,3
6241,221264,3
6241,29922,3
6241,4830,3
6241,4831,3
6241,4832,3
6241,4833,3
6241,654364,3
6241,129607,3
6241,51727,3
790,1723,3
7372,129607,3
7372,51727,3
7372,100526794,3
7372,22978,3
7372,284958,3
7372,30833,3
7372,4907,3
7372,56953,3
7372,84618,3
7372,93034,3
7372,1723,3
10201,50484,3
10201,6240,3
10201,6241,3
10201,129607,3
10201,51727,3
10201,1503,3
10201,56474,3
10201,377841,3
10201,953,3
10201,956,3
10201,124583,3
10201,955,3
10201,957,3
10201,9583,3
10201,79077,3
10201,5167,3
10201,5169,3
10201,1854,3
10201,8623,3
221264,50484,3
221264,6240,3
221264,6241,3
221264,129607,3
221264,51727,3
221264,1503,3
221264,56474,3
221264,377841,3
221264,953,3
221264,956,3
221264,124583,3
221264,955,3
221264,957,3
221264,9583,3
221264,79077,3
221264,5167,3
221264,5169,3
221264,1854,3
221264,8623,3
29922,50484,3
29922,6240,3
29922,6241,3
29922,129607,3
29922,51727,3
29922,1503,3
29922,56474,3
29922,377841,3
29922,953,3
29922,956,3
29922,124583,3
29922,955,3
29922,957,3
29922,9583,3
29922,79077,3
29922,5167,3
29922,5169,3
29922,1854,3
29922,8623,3
4830,50484,3
4830,6240,3
4830,6241,3
4830,129607,3
4830,51727,3
4830,1503,3
4830,56474,3
4830,377841,3
4830,953,3
4830,956,3
4830,124583,3
4830,955,3
4830,957,3
4830,9583,3
4830,79077,3
4830,5167,3
4830,5169,3
4830,1854,3
4830,8623,3
4831,50484,3
4831,6240,3
4831,6241,3
4831,129607,3
4831,51727,3
4831,1503,3
4831,56474,3
4831,377841,3
4831,953,3
4831,956,3
4831,124583,3
4831,955,3
4831,957,3
4831,9583,3
4831,79077,3
4831,5167,3
4831,5169,3
4831,1854,3
4831,8623,3
4832,50484,3
4832,6240,3
4832,6241,3
4832,129607,3
4832,51727,3
4832,1503,3
4832,56474,3
4832,377841,3
4832,953,3
4832,956,3
4832,124583,3
4832,955,3
4832,957,3
4832,9583,3
4832,79077,3
4832,5167,3
4832,5169,3
4832,1854,3
4832,8623,3
4833,50484,3
4833,6240,3
4833,6241,3
4833,129607,3
4833,51727,3
4833,1503,3
4833,56474,3
4833,377841,3
4833,953,3
4833,956,3
4833,124583,3
4833,955,3
4833,957,3
4833,9583,3
4833,79077,3
4833,5167,3
4833,5169,3
4833,1854,3
4833,8623,3
654364,50484,3
654364,6240,3
654364,6241,3
654364,129607,3
654364,51727,3
654364,1503,3
654364,56474,3
654364,377841,3
654364,953,3
654364,956,3
654364,124583,3
654364,955,3
654364,957,3
654364,9583,3
654364,79077,3
654364,5167,3
654364,5169,3
654364,1854,3
654364,8623,3
129607,50484,3
129607,6240,3
129607,6241,3
129607,10201,3
129607,221264,3
129607,29922,3
129607,4830,3
129607,4831,3
129607,4832,3
129607,4833,3
129607,654364,3
129607,377841,3
129607,953,3
129607,956,3
129607,124583,3
129607,955,3
129607,957,3
129607,9583,3
129607,100526794,3
129607,22978,3
129607,284958,3
129607,30833,3
129607,4907,3
129607,56953,3
129607,84618,3
129607,93034,3
129607,1635,3
129607,51020,3
129607,115024,3
129607,51251,3
51727,50484,3
51727,6240,3
51727,6241,3
51727,10201,3
51727,221264,3
51727,29922,3
51727,4830,3
51727,4831,3
51727,4832,3
51727,4833,3
51727,654364,3
51727,377841,3
51727,953,3
51727,956,3
51727,124583,3
51727,955,3
51727,957,3
51727,9583,3
51727,100526794,3
51727,22978,3
51727,284958,3
51727,30833,3
51727,4907,3
51727,56953,3
51727,84618,3
51727,93034,3
51727,1635,3
51727,51020,3
51727,115024,3
51727,51251,3
1503,10201,3
1503,221264,3
1503,29922,3
1503,4830,3
1503,4831,3
1503,4832,3
1503,4833,3
1503,654364,3
1503,377841,3
1503,953,3
1503,956,3
1503,5167,3
1503,5169,3
1503,8623,3
56474,10201,3
56474,221264,3
56474,29922,3
56474,4830,3
56474,4831,3
56474,4832,3
56474,4833,3
56474,654364,3
56474,377841,3
56474,953,3
56474,956,3
56474,5167,3
56474,5169,3
56474,8623,3
377841,50484,3
377841,6240,3
377841,6241,3
377841,10201,3
377841,221264,3
377841,29922,3
377841,4830,3
377841,4831,3
377841,4832,3
377841,4833,3
377841,654364,3
377841,129607,3
377841,51727,3
377841,953,3
377841,956,3
377841,124583,3
377841,955,3
377841,957,3
377841,9583,3
377841,100526794,3
377841,22978,3
377841,284958,3
377841,30833,3
377841,4907,3
377841,56953,3
377841,84618,3
377841,93034,3
377841,1841,3
377841,51020,3
377841,115024,3
377841,51251,3
953,50484,3
953,6240,3
953,6241,3
953,10201,3
953,221264,3
953,29922,3
953,4830,3
953,4831,3
953,4832,3
953,4833,3
953,654364,3
953,129607,3
953,51727,3
953,377841,3
953,956,3
953,124583,3
953,955,3
953,957,3
953,9583,3
953,100526794,3
953,22978,3
953,284958,3
953,30833,3
953,4907,3
953,56953,3
953,84618,3
953,93034,3
953,1841,3
953,51020,3
953,115024,3
953,51251,3
956,50484,3
956,6240,3
956,6241,3
956,10201,3
956,221264,3
956,29922,3
956,4830,3
956,4831,3
956,4832,3
956,4833,3
956,654364,3
956,129607,3
956,51727,3
956,377841,3
956,953,3
956,124583,3
956,955,3
956,957,3
956,9583,3
956,100526794,3
956,22978,3
956,284958,3
956,30833,3
956,4907,3
956,56953,3
956,84618,3
956,93034,3
956,1841,3
956,51020,3
956,115024,3
956,51251,3
124583,129607,3
124583,51727,3
124583,100526794,3
124583,22978,3
124583,284958,3
124583,30833,3
124583,4907,3
124583,56953,3
124583,84618,3
124583,93034,3
955,129607,3
955,51727,3
955,100526794,3
955,22978,3
955,284958,3
955,30833,3
955,4907,3
955,56953,3
955,84618,3
955,93034,3
957,129607,3
957,51727,3
957,100526794,3
957,22978,3
957,284958,3
957,30833,3
957,4907,3
957,56953,3
957,84618,3
957,93034,3
9583,129607,3
9583,51727,3
9583,100526794,3
9583,22978,3
9583,284958,3
9583,30833,3
9583,4907,3
9583,56953,3
9583,84618,3
9583,93034,3
54963,129607,3
54963,51727,3
54963,100526794,3
54963,22978,3
54963,284958,3
54963,30833,3
54963,4907,3
54963,56953,3
54963,84618,3
54963,93034,3
54963,115024,3
54963,51251,3
7371,129607,3
7371,51727,3
7371,100526794,3
7371,22978,3
7371,284958,3
7371,30833,3
7371,4907,3
7371,56953,3
7371,84618,3
7371,93034,3
7371,115024,3
7371,51251,3
83549,129607,3
83549,51727,3
83549,100526794,3
83549,22978,3
83549,284958,3
83549,30833,3
83549,4907,3
83549,56953,3
83549,84618,3
83549,93034,3
83549,115024,3
83549,51251,3
100526794,54963,3
100526794,7371,3
100526794,83549,3
100526794,151531,3
100526794,7378,3
100526794,978,3
100526794,1633,3
100526794,7083,3
100526794,7084,3
100526794,1890,3
22978,54963,3
22978,7371,3
22978,83549,3
22978,151531,3
22978,7378,3
22978,978,3
22978,1633,3
22978,7083,3
22978,7084,3
22978,1890,3
284958,54963,3
284958,7371,3
284958,83549,3
284958,151531,3
284958,7378,3
284958,978,3
284958,1633,3
284958,7083,3
284958,7084,3
284958,1890,3
30833,54963,3
30833,7371,3
30833,83549,3
30833,151531,3
30833,7378,3
30833,978,3
30833,1633,3
30833,7083,3
30833,7084,3
30833,1890,3
4907,54963,3
4907,7371,3
4907,83549,3
4907,151531,3
4907,7378,3
4907,978,3
4907,1633,3
4907,7083,3
4907,7084,3
4907,1890,3
56953,54963,3
56953,7371,3
56953,83549,3
56953,151531,3
56953,7378,3
56953,978,3
56953,1633,3
56953,7083,3
56953,7084,3
56953,1890,3
