from,to,weight
5599,5130,2
5599,9468,2
5599,100137049,1
5599,123745,1
5599,255189,1
5599,283748,1
5599,5321,1
5599,8605,1
5599,8681,1
5601,5130,2
5601,9468,2
5601,100137049,1
5601,123745,1
5601,255189,1
5601,283748,1
5601,5321,1
5601,8605,1
5601,8681,1
5602,5130,2
5602,9468,2
5602,100137049,1
5602,123745,1
5602,255189,1
5602,283748,1
5602,5321,1
5602,8605,1
5602,8681,1
5594,5130,2
5594,9468,2
5594,100137049,1
5594,123745,1
5594,255189,1
5594,283748,1
5594,5321,1
5594,8605,1
5594,8681,1
5595,5130,2
5595,9468,2
5595,100137049,1
5595,123745,1
5595,255189,1
5595,283748,1
5595,5321,1
5595,8605,1
5595,8681,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
3265,5894,1
3265,5335,1
3265,5900,1
3265,5337,1
3265,5338,1
3845,5894,1
3845,5335,1
3845,5900,1
3845,5337,1
3845,5338,1
4893,5894,1
4893,5335,1
4893,5900,1
4893,5337,1
4893,5338,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
5894,5604,1
5894,5605,1
5894,1119,1
5894,1120,1
5894,5337,1
5894,5338,1
10000,7248,2
10000,7249,2
207,7248,2
207,7249,2
208,7248,2
208,7249,2
5290,5170,3
5290,1119,1
5290,1120,1
5290,5337,1
5290,5338,1
5291,5170,3
5291,1119,1
5291,1120,1
5291,5337,1
5291,5338,1
5293,5170,3
5293,1119,1
5293,1120,1
5293,5337,1
5293,5338,1
5295,5170,3
5295,1119,1
5295,1120,1
5295,5337,1
5295,5338,1
5296,5170,3
5296,1119,1
5296,1120,1
5296,5337,1
5296,5338,1
8503,5170,3
8503,1119,1
8503,1120,1
8503,5337,1
8503,5338,1
5170,10000,1
5170,207,1
5170,208,1
1956,5290,1
1956,5291,1
1956,5293,1
1956,5295,1
1956,5296,1
1956,8503,1
1956,2885,1
5156,5290,1
5156,5291,1
5156,5293,1
5156,5295,1
5156,5296,1
5156,8503,1
5156,2885,1
5159,5290,1
5159,5291,1
5159,5293,1
5159,5295,1
5159,5296,1
5159,8503,1
5159,2885,1
2885,6654,1
2885,6655,1
1950,1956,1
1950,5156,1
1950,5159,1
5154,1956,1
5154,5156,1
5154,5159,1
5155,1956,1
5155,5156,1
5155,5159,1
56034,1956,1
56034,5156,1
56034,5159,1
80310,1956,1
80310,5156,1
80310,5159,1
5900,5599,1
5900,5601,1
5900,5602,1
5900,1119,1
5900,1120,1
5900,5337,1
5900,5338,1
6009,2475,1
2475,6198,1
2475,6199,1
2475,1978,2
23396,7454,1
8394,7454,1
8395,7454,1
5879,10163,1
5879,10810,1
5879,8936,1
5880,10163,1
5880,10810,1
5880,8936,1
5881,10163,1
5881,10810,1
5881,8936,1
6667,126969,1
6667,204962,1
6667,23446,1
6667,57153,1
6667,60482,1
6667,6580,1
6667,6581,1
6667,6582,1
6667,6583,1
6667,6584,1
6667,80736,1
6667,5130,1
6667,9468,1
6667,5337,1
6667,5338,1
2353,1119,1
2353,1120,1
3725,1119,1
3725,1120,1
3091,1119,1
3091,1120,1
