from,to,weight
4763,3845,2
4763,4893,2
4763,6237,2
5578,5894,3
5578,22800,3
5578,22808,3
5578,3265,3
5578,3845,3
5578,4893,3
5578,6237,3
5579,5894,3
5579,22800,3
5579,22808,3
5579,3265,3
5579,3845,3
5579,4893,3
5579,6237,3
5582,5894,3
5582,22800,3
5582,22808,3
5582,3265,3
5582,3845,3
5582,4893,3
5582,6237,3
5906,673,1
5908,673,1
5566,5906,3
5566,5908,3
5567,5906,3
5567,5908,3
5568,5906,3
5568,5908,3
9693,22800,1
9693,22808,1
9693,3265,1
9693,3845,1
9693,4893,1
9693,6237,1
5922,22800,2
5922,22808,2
5922,3265,2
5922,3845,2
5922,4893,2
5922,6237,2
22800,5894,1
22800,673,1
22800,4214,3
22800,369,1
22808,5894,1
22808,673,1
22808,4214,3
22808,369,1
3265,5894,1
3265,673,1
3265,4214,3
3265,369,1
3845,5894,1
3845,673,1
3845,4214,3
3845,369,1
4893,5894,1
4893,673,1
4893,4214,3
4893,369,1
6237,5894,1
6237,673,1
6237,4214,3
6237,369,1
10125,5923,3
10125,5924,3
10125,22800,1
10125,22808,1
10125,3265,1
10125,3845,1
10125,4893,1
10125,6237,1
10125,10368,3
10125,10369,3
10125,27091,3
10125,27092,3
10125,55799,3
10125,59283,3
10125,59284,3
10125,59285,3
10125,773,3
10125,774,3
10125,775,3
10125,776,3
10125,777,3
10125,778,3
10125,779,3
10125,781,3
10125,782,3
10125,783,3
10125,784,3
10125,785,3
10125,786,3
10125,8911,3
10125,8912,3
10125,8913,3
10125,9254,3
10125,93589,3
10235,5923,3
10235,5924,3
10235,22800,1
10235,22808,1
10235,3265,1
10235,3845,1
10235,4893,1
10235,6237,1
10235,10368,3
10235,10369,3
10235,27091,3
10235,27092,3
10235,55799,3
10235,59283,3
10235,59284,3
10235,59285,3
10235,773,3
10235,774,3
10235,775,3
10235,776,3
10235,777,3
10235,778,3
10235,779,3
10235,781,3
10235,782,3
10235,783,3
10235,784,3
10235,785,3
10235,786,3
10235,8911,3
10235,8912,3
10235,8913,3
10235,9254,3
10235,93589,3
115727,5923,3
115727,5924,3
115727,22800,1
115727,22808,1
115727,3265,1
115727,3845,1
115727,4893,1
115727,6237,1
115727,10368,3
115727,10369,3
115727,27091,3
115727,27092,3
115727,55799,3
115727,59283,3
115727,59284,3
115727,59285,3
115727,773,3
115727,774,3
115727,775,3
115727,776,3
115727,777,3
115727,778,3
115727,779,3
115727,781,3
115727,782,3
115727,783,3
115727,784,3
115727,785,3
115727,786,3
115727,8911,3
115727,8912,3
115727,8913,3
115727,9254,3
115727,93589,3
25780,5923,3
25780,5924,3
25780,22800,1
25780,22808,1
25780,3265,1
25780,3845,1
25780,4893,1
25780,6237,1
25780,10368,3
25780,10369,3
25780,27091,3
25780,27092,3
25780,55799,3
25780,59283,3
25780,59284,3
25780,59285,3
25780,773,3
25780,774,3
25780,775,3
25780,776,3
25780,777,3
25780,778,3
25780,779,3
25780,781,3
25780,782,3
25780,783,3
25780,784,3
25780,785,3
25780,786,3
25780,8911,3
25780,8912,3
25780,8913,3
25780,9254,3
25780,93589,3
6654,22800,1
6654,22808,1
6654,3265,1
6654,3845,1
6654,4893,1
6654,6237,1
6654,2885,3
6655,22800,1
6655,22808,1
6655,3265,1
6655,3845,1
6655,4893,1
6655,6237,1
6655,2885,3
2768,5922,1
55970,5922,1
2885,6654,3
2885,6655,3
2885,1436,3
2885,1956,3
2885,1969,3
2885,2064,3
2885,2065,3
2885,2066,3
2885,2260,3
2885,2261,3
2885,2263,3
2885,2264,3
2885,2321,3
2885,2322,3
2885,2324,3
2885,3480,3
2885,3643,3
2885,3791,3
2885,3815,3
2885,4233,3
2885,4804,3
2885,4914,3
2885,4915,3
2885,5156,3
2885,5159,3
2885,5979,3
2885,7010,3
1436,2885,3
1956,2885,3
1969,2885,3
2064,2885,3
2065,2885,3
2066,2885,3
2260,2885,3
2261,2885,3
2263,2885,3
2264,2885,3
2321,2885,3
2322,2885,3
2324,2885,3
3480,2885,3
3643,2885,3
3791,2885,3
3815,2885,3
4233,2885,3
4804,2885,3
4914,2885,3
4915,2885,3
5156,2885,3
5159,2885,3
5979,2885,3
7010,2885,3
10368,5923,3
10368,5924,3
10368,10125,3
10368,10235,3
10368,115727,3
10368,25780,3
10369,5923,3
10369,5924,3
10369,10125,3
10369,10235,3
10369,115727,3
10369,25780,3
27091,5923,3
27091,5924,3
27091,10125,3
27091,10235,3
27091,115727,3
27091,25780,3
27092,5923,3
27092,5924,3
27092,10125,3
27092,10235,3
27092,115727,3
27092,25780,3
55799,5923,3
55799,5924,3
55799,10125,3
55799,10235,3
55799,115727,3
55799,25780,3
59283,5923,3
59283,5924,3
59283,10125,3
59283,10235,3
59283,115727,3
59283,25780,3
59284,5923,3
59284,5924,3
59284,10125,3
59284,10235,3
59284,115727,3
59284,25780,3
59285,5923,3
59285,5924,3
59285,10125,3
59285,10235,3
59285,115727,3
59285,25780,3
773,5923,3
773,5924,3
773,10125,3
773,10235,3
773,115727,3
773,25780,3
774,5923,3
774,5924,3
774,10125,3
774,10235,3
774,115727,3
774,25780,3
775,5923,3
775,5924,3
775,10125,3
775,10235,3
775,115727,3
775,25780,3
776,5923,3
776,5924,3
776,10125,3
776,10235,3
776,115727,3
776,25780,3
777,5923,3
777,5924,3
777,10125,3
777,10235,3
777,115727,3
777,25780,3
778,5923,3
778,5924,3
778,10125,3
778,10235,3
778,115727,3
778,25780,3
779,5923,3
779,5924,3
779,10125,3
779,10235,3
779,115727,3
779,25780,3
781,5923,3
781,5924,3
781,10125,3
781,10235,3
781,115727,3
781,25780,3
782,5923,3
782,5924,3
782,10125,3
782,10235,3
782,115727,3
782,25780,3
783,5923,3
783,5924,3
783,10125,3
783,10235,3
783,115727,3
783,25780,3
784,5923,3
784,5924,3
784,10125,3
784,10235,3
784,115727,3
784,25780,3
785,5923,3
785,5924,3
785,10125,3
785,10235,3
785,115727,3
785,25780,3
786,5923,3
786,5924,3
786,10125,3
786,10235,3
786,115727,3
786,25780,3
8911,5923,3
8911,5924,3
8911,10125,3
8911,10235,3
8911,115727,3
8911,25780,3
8912,5923,3
8912,5924,3
8912,10125,3
8912,10235,3
8912,115727,3
8912,25780,3
8913,5923,3
8913,5924,3
8913,10125,3
8913,10235,3
8913,115727,3
8913,25780,3
9254,5923,3
9254,5924,3
9254,10125,3
9254,10235,3
9254,115727,3
9254,25780,3
93589,5923,3
93589,5924,3
93589,10125,3
93589,10235,3
93589,115727,3
93589,25780,3
5598,3164,3
5607,5598,3
8986,468,3
9252,468,3
7867,468,3
7867,3315,3
9261,468,3
9261,3315,3
2005,2353,1
2005,6722,3
2002,2353,1
2002,6722,3
1432,994,3
1432,8986,3
1432,9252,3
1432,7867,3
1432,9261,3
1432,4208,3
1432,4149,3
1432,1649,3
1432,2005,3
1432,7157,3
1432,2002,3
1432,1386,3
1432,8550,3
5600,994,3
5600,8986,3
5600,9252,3
5600,7867,3
5600,9261,3
5600,4208,3
5600,4149,3
5600,1649,3
5600,2005,3
5600,7157,3
5600,2002,3
5600,1386,3
5600,8550,3
5603,994,3
5603,8986,3
5603,9252,3
5603,7867,3
5603,9261,3
5603,4208,3
5603,4149,3
5603,1649,3
5603,2005,3
5603,7157,3
5603,2002,3
5603,1386,3
5603,8550,3
6300,994,3
6300,8986,3
6300,9252,3
6300,7867,3
6300,9261,3
6300,4208,3
6300,4149,3
6300,1649,3
6300,2005,3
6300,7157,3
6300,2002,3
6300,1386,3
6300,8550,3
5536,4217,2
5608,1432,3
5608,5600,3
5608,5603,3
5608,6300,3
5606,1432,3
5606,5600,3
5606,5603,3
5606,6300,3
5494,5608,2
5494,5606,2
5494,5609,2
5494,6416,2
10000,4217,2
10000,6416,2
207,4217,2
207,6416,2
208,4217,2
208,6416,2
51347,5608,1
51347,5606,1
57551,5608,1
57551,5606,1
9344,5608,1
9344,5606,1
4216,5608,1
4216,5606,1
6885,1147,3
6885,3551,3
6885,8517,3
6885,9020,3
6885,51701,3
6885,5608,3
6885,5606,3
4217,5608,3
4217,5606,3
9064,5608,3
9064,5606,3
51776,5609,3
7786,5609,3
9175,5609,3
4293,5609,3
4294,5609,3
84451,5609,3
51295,7189,3
23118,6885,1
23118,7189,3
10454,6885,1
10454,7189,3
10912,4216,1
1647,4216,1
4616,4216,1
7189,51295,3
7189,23118,3
7189,10454,3
1616,4217,1
7186,4217,1
7186,5871,1
7186,10454,1
7186,4214,1
836,6788,1
836,6789,1
836,5058,1
836,5062,1
836,4214,1
929,10454,3
7046,1616,1
7048,1616,1
355,1616,1
3554,4615,1
3556,4615,1
7132,8717,3
7040,7046,1
7040,7048,1
7042,7046,1
7042,7048,1
7043,7046,1
7043,7048,1
3552,3554,1
3552,3556,1
3553,3554,1
3553,3556,1
7124,7132,1
8550,3315,3
5879,5058,1
5879,5062,1
5879,4214,1
5880,5058,1
5880,5062,1
5880,4214,1
5881,5058,1
5881,5062,1
5881,4214,1
998,5058,1
998,5062,1
998,4214,1
5058,10746,3
5058,4215,3
5062,10746,3
5062,4215,3
23542,4296,3
23542,5609,3
23542,5599,3
23542,5601,3
23542,5602,3
23542,11184,3
9479,4296,3
9479,5609,3
9479,5599,3
9479,5601,3
9479,5602,3
9479,11184,3
4296,23542,3
4296,9479,3
4296,5609,3
4296,23162,3
5609,23542,3
5609,9479,3
5609,5599,3
5609,5601,3
5609,5602,3
5609,23162,3
5599,7157,3
5599,2002,3
5599,23542,3
5599,9479,3
5599,1398,3
5599,1399,3
5599,3727,3
5599,2353,3
5599,3725,3
5599,4775,2
5599,4772,2
5599,23162,3
5601,7157,3
5601,2002,3
5601,23542,3
5601,9479,3
5601,1398,3
5601,1399,3
5601,3727,3
5601,2353,3
5601,3725,3
5601,4775,2
5601,4772,2
5601,23162,3
5602,7157,3
5602,2002,3
5602,23542,3
5602,9479,3
5602,1398,3
5602,1399,3
5602,3727,3
5602,2353,3
5602,3725,3
5602,4775,2
5602,4772,2
5602,23162,3
6416,5599,3
6416,5601,3
6416,5602,3
6416,1398,3
6416,1399,3
6416,408,3
6416,409,3
6416,23162,3
6416,2316,3
1398,5599,3
1398,5601,3
1398,5602,3
1398,6416,3
1399,5599,3
1399,5601,3
1399,5602,3
1399,6416,3
408,6416,3
409,6416,3
2122,5599,2
2122,5601,2
2122,5602,2
3303,5599,2
3303,5601,2
3303,5602,2
3304,5599,2
3304,5601,2
3304,5602,2
3305,5599,2
3305,5601,2
3305,5602,2
3310,5599,2
3310,5601,2
3310,5602,2
3312,5599,2
3312,5601,2
3312,5602,2
5530,4775,3
5530,4772,3
5532,4775,3
5532,4772,3
5533,4775,3
5533,4772,3
5534,4775,3
5534,4772,3
5535,4775,3
5535,4772,3
23162,4296,3
23162,5609,3
23162,5599,3
23162,5601,3
23162,5602,3
23162,6416,3
23162,4214,3
2316,6416,3
4214,1147,3
4214,3551,3
4214,8517,3
4214,5605,3
4214,5604,3
4214,6416,3
4214,23162,3
1326,1147,3
1326,3551,3
1326,8517,3
1326,9020,3
1326,5605,3
1326,5604,3
11184,23542,3
11184,9479,3
11184,4296,3
8491,4214,3
6722,2005,3
6722,2002,3
6722,2353,1
27330,468,3
6195,468,3
6196,468,3
6197,468,3
2872,468,3
8569,468,3
1435,1436,1
1435,1956,1
1435,1969,1
1435,2064,1
1435,2065,1
1435,2066,1
1435,2260,1
1435,2261,1
1435,2263,1
1435,2264,1
1435,2321,1
1435,2322,1
1435,2324,1
1435,3480,1
1435,3643,1
1435,3791,1
1435,3815,1
1435,4233,1
1435,4804,1
1435,4914,1
1435,4915,1
1435,5156,1
1435,5159,1
1435,5979,1
1435,7010,1
1942,1436,1
1942,1956,1
1942,1969,1
1942,2064,1
1942,2065,1
1942,2066,1
1942,2260,1
1942,2261,1
1942,2263,1
1942,2264,1
1942,2321,1
1942,2322,1
1942,2324,1
1942,3480,1
1942,3643,1
1942,3791,1
1942,3815,1
1942,4233,1
1942,4804,1
1942,4914,1
1942,4915,1
1942,5156,1
1942,5159,1
1942,5979,1
1942,7010,1
1943,1436,1
1943,1956,1
1943,1969,1
1943,2064,1
1943,2065,1
1943,2066,1
1943,2260,1
1943,2261,1
1943,2263,1
1943,2264,1
1943,2321,1
1943,2322,1
1943,2324,1
1943,3480,1
1943,3643,1
1943,3791,1
1943,3815,1
1943,4233,1
1943,4804,1
1943,4914,1
1943,4915,1
1943,5156,1
1943,5159,1
1943,5979,1
1943,7010,1
1944,1436,1
1944,1956,1
1944,1969,1
1944,2064,1
1944,2065,1
1944,2066,1
1944,2260,1
1944,2261,1
1944,2263,1
1944,2264,1
1944,2321,1
1944,2322,1
1944,2324,1
1944,3480,1
1944,3643,1
1944,3791,1
1944,3815,1
1944,4233,1
1944,4804,1
1944,4914,1
1944,4915,1
1944,5156,1
1944,5159,1
1944,5979,1
1944,7010,1
1945,1436,1
1945,1956,1
1945,1969,1
1945,2064,1
1945,2065,1
1945,2066,1
1945,2260,1
1945,2261,1
1945,2263,1
1945,2264,1
1945,2321,1
1945,2322,1
1945,2324,1
1945,3480,1
1945,3643,1
1945,3791,1
1945,3815,1
1945,4233,1
1945,4804,1
1945,4914,1
1945,4915,1
1945,5156,1
1945,5159,1
1945,5979,1
1945,7010,1
1946,1436,1
1946,1956,1
1946,1969,1
1946,2064,1
1946,2065,1
1946,2066,1
1946,2260,1
1946,2261,1
1946,2263,1
1946,2264,1
1946,2321,1
1946,2322,1
1946,2324,1
1946,3480,1
1946,3643,1
1946,3791,1
1946,3815,1
1946,4233,1
1946,4804,1
1946,4914,1
1946,4915,1
1946,5156,1
1946,5159,1
1946,5979,1
1946,7010,1
1950,1436,1
1950,1956,1
1950,1969,1
1950,2064,1
1950,2065,1
1950,2066,1
1950,2260,1
1950,2261,1
1950,2263,1
1950,2264,1
1950,2321,1
1950,2322,1
1950,2324,1
1950,3480,1
1950,3643,1
1950,3791,1
1950,3815,1
1950,4233,1
1950,4804,1
1950,4914,1
1950,4915,1
1950,5156,1
1950,5159,1
1950,5979,1
1950,7010,1
2069,1436,1
2069,1956,1
2069,1969,1
2069,2064,1
2069,2065,1
2069,2066,1
2069,2260,1
2069,2261,1
2069,2263,1
2069,2264,1
2069,2321,1
2069,2322,1
2069,2324,1
2069,3480,1
2069,3643,1
2069,3791,1
2069,3815,1
2069,4233,1
2069,4804,1
2069,4914,1
2069,4915,1
2069,5156,1
2069,5159,1
2069,5979,1
2069,7010,1
2246,1436,1
2246,1956,1
2246,1969,1
2246,2064,1
2246,2065,1
2246,2066,1
2246,2260,1
2246,2261,1
2246,2263,1
2246,2264,1
2246,2321,1
2246,2322,1
2246,2324,1
2246,3480,1
2246,3643,1
2246,3791,1
2246,3815,1
2246,4233,1
2246,4804,1
2246,4914,1
2246,4915,1
2246,5156,1
2246,5159,1
2246,5979,1
2246,7010,1
2247,1436,1
2247,1956,1
2247,1969,1
2247,2064,1
2247,2065,1
2247,2066,1
2247,2260,1
2247,2261,1
2247,2263,1
2247,2264,1
2247,2321,1
2247,2322,1
2247,2324,1
2247,3480,1
2247,3643,1
2247,3791,1
2247,3815,1
2247,4233,1
2247,4804,1
2247,4914,1
2247,4915,1
2247,5156,1
2247,5159,1
2247,5979,1
2247,7010,1
2248,1436,1
2248,1956,1
2248,1969,1
2248,2064,1
2248,2065,1
2248,2066,1
2248,2260,1
2248,2261,1
2248,2263,1
2248,2264,1
2248,2321,1
2248,2322,1
2248,2324,1
2248,3480,1
2248,3643,1
2248,3791,1
2248,3815,1
2248,4233,1
2248,4804,1
2248,4914,1
2248,4915,1
2248,5156,1
2248,5159,1
2248,5979,1
2248,7010,1
2249,1436,1
2249,1956,1
2249,1969,1
2249,2064,1
2249,2065,1
2249,2066,1
2249,2260,1
2249,2261,1
2249,2263,1
2249,2264,1
2249,2321,1
2249,2322,1
2249,2324,1
2249,3480,1
2249,3643,1
2249,3791,1
2249,3815,1
2249,4233,1
2249,4804,1
2249,4914,1
2249,4915,1
2249,5156,1
2249,5159,1
2249,5979,1
2249,7010,1
2250,1436,1
2250,1956,1
2250,1969,1
2250,2064,1
2250,2065,1
2250,2066,1
2250,2260,1
2250,2261,1
2250,2263,1
2250,2264,1
2250,2321,1
2250,2322,1
2250,2324,1
2250,3480,1
2250,3643,1
2250,3791,1
2250,3815,1
2250,4233,1
2250,4804,1
2250,4914,1
2250,4915,1
2250,5156,1
2250,5159,1
2250,5979,1
2250,7010,1
2251,1436,1
2251,1956,1
2251,1969,1
2251,2064,1
2251,2065,1
2251,2066,1
2251,2260,1
2251,2261,1
2251,2263,1
2251,2264,1
2251,2321,1
2251,2322,1
2251,2324,1
2251,3480,1
2251,3643,1
2251,3791,1
2251,3815,1
2251,4233,1
2251,4804,1
2251,4914,1
2251,4915,1
2251,5156,1
2251,5159,1
2251,5979,1
2251,7010,1
2252,1436,1
2252,1956,1
2252,1969,1
2252,2064,1
2252,2065,1
2252,2066,1
2252,2260,1
2252,2261,1
2252,2263,1
2252,2264,1
2252,2321,1
2252,2322,1
2252,2324,1
2252,3480,1
2252,3643,1
2252,3791,1
2252,3815,1
2252,4233,1
2252,4804,1
2252,4914,1
2252,4915,1
2252,5156,1
2252,5159,1
2252,5979,1
2252,7010,1
2253,1436,1
2253,1956,1
2253,1969,1
2253,2064,1
2253,2065,1
2253,2066,1
2253,2260,1
2253,2261,1
2253,2263,1
2253,2264,1
2253,2321,1
2253,2322,1
2253,2324,1
2253,3480,1
2253,3643,1
2253,3791,1
2253,3815,1
2253,4233,1
2253,4804,1
2253,4914,1
2253,4915,1
2253,5156,1
2253,5159,1
2253,5979,1
2253,7010,1
2254,1436,1
2254,1956,1
2254,1969,1
2254,2064,1
2254,2065,1
2254,2066,1
2254,2260,1
2254,2261,1
2254,2263,1
2254,2264,1
2254,2321,1
2254,2322,1
2254,2324,1
2254,3480,1
2254,3643,1
2254,3791,1
2254,3815,1
2254,4233,1
2254,4804,1
2254,4914,1
2254,4915,1
2254,5156,1
2254,5159,1
2254,5979,1
2254,7010,1
2255,1436,1
2255,1956,1
2255,1969,1
2255,2064,1
2255,2065,1
2255,2066,1
2255,2260,1
2255,2261,1
2255,2263,1
2255,2264,1
2255,2321,1
2255,2322,1
2255,2324,1
2255,3480,1
2255,3643,1
2255,3791,1
2255,3815,1
2255,4233,1
2255,4804,1
2255,4914,1
2255,4915,1
2255,5156,1
2255,5159,1
2255,5979,1
2255,7010,1
2277,1436,1
2277,1956,1
2277,1969,1
2277,2064,1
2277,2065,1
2277,2066,1
2277,2260,1
2277,2261,1
2277,2263,1
2277,2264,1
2277,2321,1
2277,2322,1
2277,2324,1
2277,3480,1
2277,3643,1
2277,3791,1
2277,3815,1
2277,4233,1
2277,4804,1
2277,4914,1
2277,4915,1
2277,5156,1
2277,5159,1
2277,5979,1
2277,7010,1
2323,1436,1
2323,1956,1
2323,1969,1
2323,2064,1
2323,2065,1
2323,2066,1
2323,2260,1
2323,2261,1
2323,2263,1
2323,2264,1
2323,2321,1
2323,2322,1
2323,2324,1
2323,3480,1
2323,3643,1
2323,3791,1
2323,3815,1
2323,4233,1
2323,4804,1
2323,4914,1
2323,4915,1
2323,5156,1
2323,5159,1
2323,5979,1
2323,7010,1
26281,1436,1
26281,1956,1
26281,1969,1
26281,2064,1
26281,2065,1
26281,2066,1
26281,2260,1
26281,2261,1
26281,2263,1
26281,2264,1
26281,2321,1
26281,2322,1
26281,2324,1
26281,3480,1
26281,3643,1
26281,3791,1
26281,3815,1
26281,4233,1
26281,4804,1
26281,4914,1
26281,4915,1
26281,5156,1
26281,5159,1
26281,5979,1
26281,7010,1
26291,1436,1
26291,1956,1
26291,1969,1
26291,2064,1
26291,2065,1
26291,2066,1
26291,2260,1
26291,2261,1
26291,2263,1
26291,2264,1
26291,2321,1
26291,2322,1
26291,2324,1
26291,3480,1
26291,3643,1
26291,3791,1
26291,3815,1
26291,4233,1
26291,4804,1
26291,4914,1
26291,4915,1
26291,5156,1
26291,5159,1
26291,5979,1
26291,7010,1
2668,1436,1
2668,1956,1
2668,1969,1
2668,2064,1
2668,2065,1
2668,2066,1
2668,2260,1
2668,2261,1
2668,2263,1
2668,2264,1
2668,2321,1
2668,2322,1
2668,2324,1
2668,3480,1
2668,3643,1
2668,3791,1
2668,3815,1
2668,4233,1
2668,4804,1
2668,4914,1
2668,4915,1
2668,5156,1
2668,5159,1
2668,5979,1
2668,7010,1
27006,1436,1
27006,1956,1
27006,1969,1
27006,2064,1
27006,2065,1
27006,2066,1
27006,2260,1
27006,2261,1
27006,2263,1
27006,2264,1
27006,2321,1
27006,2322,1
27006,2324,1
27006,3480,1
27006,3643,1
27006,3791,1
27006,3815,1
27006,4233,1
27006,4804,1
27006,4914,1
27006,4915,1
27006,5156,1
27006,5159,1
27006,5979,1
27006,7010,1
284,1436,1
284,1956,1
284,1969,1
284,2064,1
284,2065,1
284,2066,1
284,2260,1
284,2261,1
284,2263,1
284,2264,1
284,2321,1
284,2322,1
284,2324,1
284,3480,1
284,3643,1
284,3791,1
284,3815,1
284,4233,1
284,4804,1
284,4914,1
284,4915,1
284,5156,1
284,5159,1
284,5979,1
284,7010,1
285,1436,1
285,1956,1
285,1969,1
285,2064,1
285,2065,1
285,2066,1
285,2260,1
285,2261,1
285,2263,1
285,2264,1
285,2321,1
285,2322,1
285,2324,1
285,3480,1
285,3643,1
285,3791,1
285,3815,1
285,4233,1
285,4804,1
285,4914,1
285,4915,1
285,5156,1
285,5159,1
285,5979,1
285,7010,1
3082,1436,1
3082,1956,1
3082,1969,1
3082,2064,1
3082,2065,1
3082,2066,1
3082,2260,1
3082,2261,1
3082,2263,1
3082,2264,1
3082,2321,1
3082,2322,1
3082,2324,1
3082,3480,1
3082,3643,1
3082,3791,1
3082,3815,1
3082,4233,1
3082,4804,1
3082,4914,1
3082,4915,1
3082,5156,1
3082,5159,1
3082,5979,1
3082,7010,1
3479,1436,1
3479,1956,1
3479,1969,1
3479,2064,1
3479,2065,1
3479,2066,1
3479,2260,1
3479,2261,1
3479,2263,1
3479,2264,1
3479,2321,1
3479,2322,1
3479,2324,1
3479,3480,1
3479,3643,1
3479,3791,1
3479,3815,1
3479,4233,1
3479,4804,1
3479,4914,1
3479,4915,1
3479,5156,1
3479,5159,1
3479,5979,1
3479,7010,1
3481,1436,1
3481,1956,1
3481,1969,1
3481,2064,1
3481,2065,1
3481,2066,1
3481,2260,1
3481,2261,1
3481,2263,1
3481,2264,1
3481,2321,1
3481,2322,1
3481,2324,1
3481,3480,1
3481,3643,1
3481,3791,1
3481,3815,1
3481,4233,1
3481,4804,1
3481,4914,1
3481,4915,1
3481,5156,1
3481,5159,1
3481,5979,1
3481,7010,1
3630,1436,1
3630,1956,1
3630,1969,1
3630,2064,1
3630,2065,1
3630,2066,1
3630,2260,1
3630,2261,1
3630,2263,1
3630,2264,1
3630,2321,1
3630,2322,1
3630,2324,1
3630,3480,1
3630,3643,1
3630,3791,1
3630,3815,1
3630,4233,1
3630,4804,1
3630,4914,1
3630,4915,1
3630,5156,1
3630,5159,1
3630,5979,1
3630,7010,1
374,1436,1
374,1956,1
374,1969,1
374,2064,1
374,2065,1
374,2066,1
374,2260,1
374,2261,1
374,2263,1
374,2264,1
374,2321,1
374,2322,1
374,2324,1
374,3480,1
374,3643,1
374,3791,1
374,3815,1
374,4233,1
374,4804,1
374,4914,1
374,4915,1
374,5156,1
374,5159,1
374,5979,1
374,7010,1
4254,1436,1
4254,1956,1
4254,1969,1
4254,2064,1
4254,2065,1
4254,2066,1
4254,2260,1
4254,2261,1
