from,to,weight
2308,6648,1
2308,847,1
2308,9474,1
2309,6648,1
2309,6647,1
2309,1410,1
2309,3303,1
2309,3304,1
2309,3305,1
2309,3310,1
2309,3312,1
2309,847,1
2309,9474,1
6198,3170,2
6199,3170,2
2475,6198,1
2475,6199,1
2475,1979,2
57521,6198,1
57521,6199,1
57521,1979,2
84335,6198,1
84335,6199,1
10000,2308,2
10000,2309,2
10000,2475,1
10000,57521,1
10000,84335,1
10000,107,1
10000,108,1
10000,109,1
10000,111,1
10000,112,1
10000,113,1
10000,114,1
10000,115,1
10000,196883,1
10000,51422,1
10000,53632,1
10000,5562,1
10000,5563,1
10000,5564,1
10000,5565,1
10000,5571,1
207,2308,2
207,2309,2
207,2475,1
207,57521,1
207,84335,1
207,107,1
207,108,1
207,109,1
207,111,1
207,112,1
207,113,1
207,114,1
207,115,1
207,196883,1
207,51422,1
207,53632,1
207,5562,1
207,5563,1
207,5564,1
207,5565,1
207,5571,1
208,2308,2
208,2309,2
208,2475,1
208,57521,1
208,84335,1
208,107,1
208,108,1
208,109,1
208,111,1
208,112,1
208,113,1
208,114,1
208,115,1
208,196883,1
208,51422,1
208,53632,1
208,5562,1
208,5563,1
208,5564,1
208,5565,1
208,5571,1
5290,10000,3
5290,207,3
5290,208,3
5291,10000,3
5291,207,3
5291,208,3
5293,10000,3
5293,207,3
5293,208,3
5295,10000,3
5295,207,3
5295,208,3
5296,10000,3
5296,207,3
5296,208,3
8503,10000,3
8503,207,3
8503,208,3
3479,3480,1
3480,5290,1
3480,5291,1
3480,5293,1
3480,5295,1
3480,5296,1
3480,8503,1
3480,3667,1
3480,3265,1
3480,3845,1
3480,4893,1
3667,5290,1
3667,5291,1
3667,5293,1
3667,5295,1
3667,5296,1
3667,8503,1
8471,5290,1
8471,5291,1
8471,5293,1
8471,5295,1
8471,5296,1
8471,8503,1
8660,5290,1
8660,5291,1
8660,5293,1
8660,5295,1
8660,5296,1
8660,8503,1
3265,5290,1
3265,5291,1
3265,5293,1
3265,5295,1
3265,5296,1
3265,8503,1
3845,5290,1
3845,5291,1
3845,5293,1
3845,5295,1
3845,5296,1
3845,8503,1
4893,5290,1
4893,5291,1
4893,5293,1
4893,5295,1
4893,5296,1
4893,8503,1
3630,3480,1
3630,3643,1
3643,5290,1
3643,5291,1
3643,5293,1
3643,3667,1
3643,8471,1
3643,8660,1
5566,2308,2
5566,2309,2
5567,2308,2
5567,2309,2
5568,2308,2
5568,2309,2
1979,6648,1
1979,6647,1
1979,1410,1
1979,3303,1
1979,3304,1
1979,3305,1
1979,3310,1
1979,3312,1
3170,6648,1
3170,847,1
107,5566,3
107,5567,3
107,5568,3
108,5566,3
108,5567,3
108,5568,3
109,5566,3
109,5567,3
109,5568,3
111,5566,3
111,5567,3
111,5568,3
112,5566,3
112,5567,3
112,5568,3
113,5566,3
113,5567,3
113,5568,3
114,5566,3
114,5567,3
114,5568,3
115,5566,3
115,5567,3
115,5568,3
196883,5566,3
196883,5567,3
196883,5568,3
51422,2475,2
51422,57521,2
51422,84335,2
53632,2475,2
53632,57521,2
53632,84335,2
5562,2475,2
5562,57521,2
5562,84335,2
5563,2475,2
5563,57521,2
5563,84335,2
5564,2475,2
5564,57521,2
5564,84335,2
5565,2475,2
5565,57521,2
5565,84335,2
5571,2475,2
5571,57521,2
5571,84335,2
23411,2308,1
23411,2309,1
3065,23411,2
3066,23411,2
