from,to,weight
1147,100132074,2
1147,2308,2
1147,2309,2
1147,4303,2
1147,5728,2
3551,100132074,2
3551,2308,2
3551,2309,2
3551,4303,2
3551,5728,2
5599,100132074,1
5599,2308,1
5599,2309,1
5599,4303,1
5601,100132074,1
5601,2308,1
5601,2309,1
5601,4303,1
5602,100132074,1
5602,2308,1
5602,2309,1
5602,4303,1
5594,100132074,2
5594,2308,2
5594,2309,2
5594,4303,2
5595,100132074,2
5595,2308,2
5595,2309,2
5595,4303,2
51422,100132074,1
51422,2308,1
51422,2309,1
51422,4303,1
53632,100132074,1
53632,2308,1
53632,2309,1
53632,4303,1
5562,100132074,1
5562,2308,1
5562,2309,1
5562,4303,1
5563,100132074,1
5563,2308,1
5563,2309,1
5563,4303,1
5564,100132074,1
5564,2308,1
5564,2309,1
5564,4303,1
5565,100132074,1
5565,2308,1
5565,2309,1
5565,4303,1
5571,100132074,1
5571,2308,1
5571,2309,1
5571,4303,1
3630,3643,1
100132074,5105,1
100132074,5106,1
100132074,2538,1
100132074,57818,1
100132074,92579,1
100132074,85417,1
100132074,891,1
100132074,9133,1
100132074,595,1
100132074,894,1
100132074,1030,1
100132074,1032,1
100132074,1026,1
100132074,1027,1
100132074,5934,1
100132074,10733,1
100132074,10769,1
100132074,1263,1
100132074,5347,1
100132074,10912,1
100132074,1647,1
100132074,4616,1
100132074,356,1
100132074,10018,1
100132074,8743,1
100132074,604,1
100132074,847,1
100132074,6648,1
100132074,472,1
100132074,3575,1
100132074,10365,1
100132074,1901,1
100132074,8698,1
100132074,5896,1
100132074,5897,1
100132074,664,1
100132074,11337,1
100132074,11345,1
100132074,23710,1
100132074,9140,1
100132074,114907,1
100132074,26260,1
100132074,901,1
2308,5105,1
2308,5106,1
2308,2538,1
2308,57818,1
2308,92579,1
2308,85417,1
2308,891,1
2308,9133,1
2308,595,1
2308,894,1
2308,1030,1
2308,1032,1
2308,1026,1
2308,1027,1
2308,5934,1
2308,10733,1
2308,10769,1
2308,1263,1
2308,5347,1
2308,10912,1
2308,1647,1
2308,4616,1
2308,356,1
2308,10018,1
2308,8743,1
2308,604,1
2308,847,1
2308,6648,1
2308,472,1
2308,3575,1
2308,10365,1
2308,1901,1
2308,8698,1
2308,5896,1
2308,5897,1
2308,664,1
2308,11337,1
2308,11345,1
2308,23710,1
2308,9140,1
2308,114907,1
2308,26260,1
2308,901,1
2309,5105,1
2309,5106,1
2309,2538,1
2309,57818,1
2309,92579,1
2309,85417,1
2309,891,1
2309,9133,1
2309,595,1
2309,894,1
2309,1030,1
2309,1032,1
2309,1026,1
2309,1027,1
2309,5934,1
2309,10733,1
2309,10769,1
2309,1263,1
2309,5347,1
2309,10912,1
2309,1647,1
2309,4616,1
2309,356,1
2309,10018,1
2309,8743,1
2309,604,1
2309,847,1
2309,6648,1
2309,472,1
2309,3575,1
2309,10365,1
2309,1901,1
2309,8698,1
2309,5896,1
2309,5897,1
2309,664,1
2309,11337,1
2309,11345,1
2309,23710,1
2309,9140,1
2309,114907,1
2309,26260,1
2309,901,1
4303,5105,1
4303,5106,1
4303,2538,1
4303,57818,1
4303,92579,1
4303,85417,1
4303,891,1
4303,9133,1
4303,595,1
4303,894,1
4303,1030,1
4303,1032,1
4303,1026,1
4303,1027,1
4303,5934,1
4303,10733,1
4303,10769,1
4303,1263,1
4303,5347,1
4303,10912,1
4303,1647,1
4303,4616,1
4303,356,1
4303,10018,1
4303,8743,1
4303,604,1
4303,847,1
4303,6648,1
4303,472,1
4303,3575,1
4303,10365,1
4303,1901,1
4303,8698,1
4303,5896,1
4303,5897,1
4303,664,1
4303,11337,1
4303,11345,1
4303,23710,1
4303,9140,1
4303,114907,1
4303,26260,1
4303,901,1
6654,3265,1
6654,3845,1
6654,4893,1
6655,3265,1
6655,3845,1
6655,4893,1
3265,369,1
3265,5894,1
3265,673,1
3845,369,1
3845,5894,1
3845,673,1
4893,369,1
4893,5894,1
4893,673,1
5604,5594,1
5604,5595,1
5605,5594,1
5605,5595,1
3643,3667,1
3643,8471,1
3643,8660,1
369,5604,1
369,5605,1
5894,5604,1
5894,5605,1
673,5604,1
673,5605,1
10000,1147,1
10000,3551,1
10000,100132074,2
10000,2308,2
10000,2309,2
10000,4303,2
207,1147,1
207,3551,1
207,100132074,2
207,2308,2
207,2309,2
207,4303,2
208,1147,1
208,3551,1
208,100132074,2
208,2308,2
208,2309,2
208,4303,2
5290,5170,3
5291,5170,3
5293,5170,3
5295,5170,3
5296,5170,3
8503,5170,3
5170,1147,1
5170,3551,1
5170,10000,1
5170,207,1
5170,208,1
5170,100533105,1
5170,10110,1
5170,23678,1
5170,6446,1
3667,5290,1
3667,5291,1
3667,5293,1
3667,5295,1
3667,5296,1
3667,8503,1
8471,5290,1
8471,5291,1
8471,5293,1
8471,5295,1
8471,5296,1
8471,8503,1
8660,5290,1
8660,5291,1
8660,5293,1
8660,5295,1
8660,5296,1
8660,8503,1
1956,2885,1
2885,6654,1
2885,6655,1
6789,100132074,1
6789,2308,1
6789,2309,1
6789,4303,1
1950,1956,1
5728,5170,3
3479,3480,1
3480,3667,1
3480,8471,1
3480,8660,1
1017,100132074,2
1017,2308,2
1017,2309,2
1017,4303,2
2911,9454,3
2911,9455,3
2911,9456,3
2911,116986,3
9454,5290,1
9454,5291,1
9454,5293,1
9454,5295,1
9454,5296,1
9454,8503,1
9454,2911,3
9455,5290,1
9455,5291,1
9455,5293,1
9455,5295,1
9455,5296,1
9455,8503,1
9455,2911,3
9456,5290,1
9456,5291,1
9456,5293,1
9456,5295,1
9456,5296,1
9456,8503,1
9456,2911,3
116986,5290,1
116986,5291,1
116986,5293,1
116986,5295,1
116986,5296,1
116986,8503,1
116986,2911,3
102800317,100132074,1
102800317,2308,1
102800317,2309,1
102800317,4303,1
